Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:36:52,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,35.57,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.742,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006323,108485.000000,106917.000000
905.375756,0.011599,121306.000000,118109.000000
909.237442,0.013754,131909.000000,127797.000000
913.094897,0.014875,143299.000000,138474.000000
916.948121,0.015856,156982.000000,151354.000000
922.079171,0.018329,179937.000000,172501.000000
925.922522,0.019934,200504.000000,191509.000000
929.761641,0.020874,222660.000000,212211.000000
933.596530,0.021103,244426.000000,232833.000000
937.427188,0.019968,263972.000000,252110.000000
941.253614,0.019181,281845.000000,269668.000000
945.075809,0.018024,297271.000000,285186.000000
950.165487,0.016806,315605.000000,303625.000000
953.977810,0.015773,328029.000000,316329.000000
957.785901,0.016543,340470.000000,327745.000000
961.589761,0.016182,352317.000000,339431.000000
965.389390,0.015608,363056.000000,350240.000000
969.184788,0.015961,373162.000000,359697.000000
972.975955,0.015507,382632.000000,369211.000000
976.762890,0.015710,391202.000000,377304.000000
981.805555,0.015876,400190.000000,385825.000000
985.582618,0.016521,406088.000000,390930.000000
989.355450,0.016553,410162.000000,394823.000000
993.124050,0.016758,412868.000000,397240.000000
996.888419,0.016744,414263.000000,398595.000000
1000.648557,0.017143,415476.000000,399395.000000
1004.404464,0.017689,415479.000000,398896.000000
1009.405758,0.018186,414358.000000,397365.000000
1013.151792,0.018088,412923.000000,396078.000000
1016.893595,0.017667,411526.000000,395121.000000
1020.631167,0.017749,409066.000000,392685.000000
1024.364507,0.017666,406777.000000,390562.000000
1028.093617,0.017752,404427.000000,388229.000000
1031.818495,0.017459,401911.000000,386074.000000
1036.778417,0.016672,398410.000000,383405.000000
1040.493423,0.016490,396204.000000,381442.000000
1044.204197,0.016569,394236.000000,379479.000000
1047.910740,0.016634,392042.000000,377310.000000
1051.613052,0.015467,389823.000000,376184.000000
