Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:4:38,,
Header Version:,1,,
System Temp (C):,34.1,,
Detector Temp (C):,33.3,,
Humidity (%):,1.47,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009988,108485.000000,111009.000000
905.375756,-0.005518,121306.000000,122857.000000
909.237442,-0.003172,131909.000000,132876.000000
913.094897,-0.002297,143299.000000,144059.000000
916.948121,-0.002221,156982.000000,157787.000000
922.079171,-0.000367,179937.000000,180089.000000
925.922522,-0.000121,200504.000000,200560.000000
929.761641,0.001411,222660.000000,221938.000000
933.596530,0.001105,244426.000000,243805.000000
937.427188,0.001039,263972.000000,263341.000000
941.253614,0.001636,281845.000000,280785.000000
945.075809,-0.000197,297271.000000,297406.000000
950.165487,-0.000840,315605.000000,316216.000000
953.977810,-0.001739,328029.000000,329345.000000
957.785901,-0.002270,340470.000000,342254.000000
961.589761,-0.001611,352317.000000,353626.000000
965.389390,-0.002005,363056.000000,364736.000000
969.184788,-0.002562,373162.000000,375370.000000
972.975955,-0.002282,382632.000000,384648.000000
976.762890,-0.001820,391202.000000,392845.000000
981.805555,-0.001906,400190.000000,401950.000000
985.582618,-0.001461,406088.000000,407456.000000
989.355450,-0.001395,410162.000000,411482.000000
993.124050,-0.001013,412868.000000,413832.000000
996.888419,-0.001298,414263.000000,415503.000000
1000.648557,-0.001428,415476.000000,416844.000000
1004.404464,-0.000580,415479.000000,416034.000000
1009.405758,-0.000488,414358.000000,414824.000000
1013.151792,-0.000730,412923.000000,413618.000000
1016.893595,-0.000723,411526.000000,412212.000000
1020.631167,-0.000907,409066.000000,409921.000000
1024.364507,-0.001213,406777.000000,407915.000000
1028.093617,-0.001011,404427.000000,405370.000000
1031.818495,-0.001021,401911.000000,402857.000000
1036.778417,-0.001407,398410.000000,399703.000000
1040.493423,-0.002012,396204.000000,398044.000000
1044.204197,-0.001752,394236.000000,395830.000000
1047.910740,-0.002064,392042.000000,393910.000000
1051.613052,-0.002482,389823.000000,392057.000000
1055.311133,-0.002711,388234.000000,390665.000000
1059.004983,-0.002945,387599.000000,390236.000000
1063.923534,-0.003188,386688.000000,389537.000000
1067.607511,-0.003437,386598.000000,389670.000000
1071.287257,-0.004196,387377.000000,391138.000000
1074.962771,-0.003391,388536.000000,391582.000000
1078.634055,-0.003859,389855.000000,393335.000000
1082.301107,-0.003836,391215.000000,394686.000000
1085.963928,-0.004226,393215.000000,397060.000000
1090.841108,-0.004017,396270.000000,399952.000000
1094.494056,-0.003940,398760.000000,402394.000000
