Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:1:51,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,32.39,,
Humidity (%):,1.86,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010211,108485.000000,111066.000000
905.375756,-0.003328,121306.000000,122239.000000
909.237442,-0.002914,131909.000000,132797.000000
913.094897,-0.003453,143299.000000,144443.000000
916.948121,-0.003455,156982.000000,158236.000000
922.079171,-0.002980,179937.000000,181176.000000
925.922522,-0.000933,200504.000000,200935.000000
929.761641,-0.000594,222660.000000,222965.000000
933.596530,-0.000724,244426.000000,244834.000000
937.427188,-0.000559,263972.000000,264312.000000
941.253614,-0.000891,281845.000000,282424.000000
945.075809,-0.000651,297271.000000,297717.000000
950.165487,-0.002093,315605.000000,317130.000000
953.977810,-0.002582,328029.000000,329985.000000
957.785901,-0.002474,340470.000000,342415.000000
961.589761,-0.002207,352317.000000,354112.000000
965.389390,-0.002298,363056.000000,364982.000000
969.184788,-0.002723,373162.000000,375509.000000
972.975955,-0.002492,382632.000000,384834.000000
976.762890,-0.002374,391202.000000,393346.000000
981.805555,-0.002406,400190.000000,402413.000000
985.582618,-0.001645,406088.000000,407629.000000
989.355450,-0.001441,410162.000000,411525.000000
993.124050,-0.001727,412868.000000,414513.000000
996.888419,-0.001450,414263.000000,415648.000000
1000.648557,-0.001313,415476.000000,416734.000000
