Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:16,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,35.27,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.018775,108485.000000,103895.000000
905.375756,0.025046,121306.000000,114508.000000
909.237442,0.026405,131909.000000,124128.000000
913.094897,0.026992,143299.000000,134664.000000
916.948121,0.028267,156982.000000,147090.000000
922.079171,0.031996,179937.000000,167157.000000
925.922522,0.033010,200504.000000,185829.000000
929.761641,0.032529,222660.000000,206592.000000
933.596530,0.034445,244426.000000,225789.000000
937.427188,0.032544,263972.000000,244914.000000
941.253614,0.031432,281845.000000,262167.000000
945.075809,0.030892,297271.000000,276860.000000
950.165487,0.029403,315605.000000,294945.000000
953.977810,0.028877,328029.000000,306927.000000
957.785901,0.028408,340470.000000,318912.000000
961.589761,0.028994,352317.000000,329564.000000
965.389390,0.028391,363056.000000,340081.000000
969.184788,0.028604,373162.000000,349376.000000
972.975955,0.028417,382632.000000,358397.000000
976.762890,0.028989,391202.000000,365942.000000
981.805555,0.028635,400190.000000,374655.000000
985.582618,0.029217,406088.000000,379667.000000
989.355450,0.029495,410162.000000,383231.000000
993.124050,0.029554,412868.000000,385707.000000
996.888419,0.029330,414263.000000,387210.000000
1000.648557,0.030070,415476.000000,387682.000000
1004.404464,0.030332,415479.000000,387451.000000
1009.405758,0.030544,414358.000000,386217.000000
1013.151792,0.030534,412923.000000,384889.000000
1016.893595,0.030676,411526.000000,383461.000000
1020.631167,0.030060,409066.000000,381710.000000
1024.364507,0.030258,406777.000000,379401.000000
1028.093617,0.030199,404427.000000,377260.000000
1031.818495,0.030599,401911.000000,374568.000000
1036.778417,0.030015,398410.000000,371805.000000
1040.493423,0.029112,396204.000000,370516.000000
1044.204197,0.028995,394236.000000,368775.000000
1047.910740,0.029163,392042.000000,366581.000000
1051.613052,0.028844,389823.000000,364774.000000
1055.311133,0.028540,388234.000000,363541.000000
1059.004983,0.027737,387599.000000,363618.000000
