Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:30:40,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.45,,
Humidity (%):,0.92,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.686,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.003860,108485.000000,107525.000000
905.375756,0.009937,121306.000000,118562.000000
909.237442,0.012627,131909.000000,128129.000000
913.094897,0.013007,143299.000000,139071.000000
916.948121,0.014618,156982.000000,151786.000000
922.079171,0.016989,179937.000000,173034.000000
925.922522,0.017169,200504.000000,192732.000000
929.761641,0.018531,222660.000000,213359.000000
933.596530,0.019234,244426.000000,233837.000000
937.427188,0.017818,263972.000000,253361.000000
941.253614,0.017169,281845.000000,270920.000000
945.075809,0.015799,297271.000000,286651.000000
950.165487,0.014744,315605.000000,305070.000000
953.977810,0.013854,328029.000000,317730.000000
957.785901,0.013849,340470.000000,329784.000000
961.589761,0.014108,352317.000000,341056.000000
965.389390,0.013458,363056.000000,351978.000000
969.184788,0.013279,373162.000000,361925.000000
972.975955,0.013247,382632.000000,371137.000000
976.762890,0.013522,391202.000000,379209.000000
981.805555,0.013638,400190.000000,387818.000000
985.582618,0.014157,406088.000000,393064.000000
989.355450,0.014624,410162.000000,396581.000000
993.124050,0.014549,412868.000000,399266.000000
996.888419,0.014719,414263.000000,400458.000000
1000.648557,0.015085,415476.000000,401292.000000
1004.404464,0.015123,415479.000000,401260.000000
