Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:21,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,35.01,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.007973,108485.000000,110495.000000
905.375756,-0.003626,121306.000000,122323.000000
909.237442,-0.001000,131909.000000,132213.000000
913.094897,-0.001099,143299.000000,143662.000000
916.948121,0.000163,156982.000000,156923.000000
922.079171,0.001739,179937.000000,179218.000000
925.922522,0.004128,200504.000000,198607.000000
929.761641,0.003681,222660.000000,220781.000000
933.596530,0.003805,244426.000000,242294.000000
937.427188,0.003902,263972.000000,261611.000000
941.253614,0.002459,281845.000000,280254.000000
945.075809,0.002066,297271.000000,295860.000000
950.165487,0.000842,315605.000000,314994.000000
953.977810,-0.000523,328029.000000,328424.000000
957.785901,-0.000549,340470.000000,340901.000000
961.589761,-0.000629,352317.000000,352828.000000
965.389390,-0.000261,363056.000000,363274.000000
969.184788,-0.001383,373162.000000,374352.000000
972.975955,-0.001264,382632.000000,383747.000000
976.762890,-0.000738,391202.000000,391867.000000
981.805555,-0.001423,400190.000000,401503.000000
985.582618,-0.000553,406088.000000,406605.000000
989.355450,-0.001039,410162.000000,411144.000000
993.124050,-0.000600,412868.000000,413439.000000
996.888419,-0.000544,414263.000000,414782.000000
1000.648557,-0.000187,415476.000000,415655.000000
1004.404464,-0.000196,415479.000000,415667.000000
1009.405758,-0.000522,414358.000000,414856.000000
1013.151792,-0.000329,412923.000000,413236.000000
1016.893595,0.000433,411526.000000,411116.000000
1020.631167,-0.000864,409066.000000,409881.000000
1024.364507,-0.000223,406777.000000,406986.000000
1028.093617,-0.000459,404427.000000,404855.000000
