Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:58:32,,
Header Version:,1,,
System Temp (C):,32.94,,
Detector Temp (C):,31.19,,
Humidity (%):,2.44,,
Lamp PD:,3824,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.001830,108485.000000,108943.000000
905.375756,0.001916,121306.000000,120772.000000
909.237442,0.003511,131909.000000,130847.000000
913.094897,0.004242,143299.000000,141906.000000
916.948121,0.004656,156982.000000,155308.000000
922.079171,0.004671,179937.000000,178012.000000
925.922522,0.005100,200504.000000,198163.000000
929.761641,0.006655,222660.000000,219274.000000
933.596530,0.007215,244426.000000,240399.000000
937.427188,0.007144,263972.000000,259665.000000
941.253614,0.007429,281845.000000,277065.000000
945.075809,0.007625,297271.000000,292097.000000
950.165487,0.006430,315605.000000,310967.000000
953.977810,0.006609,328029.000000,323075.000000
957.785901,0.006562,340470.000000,335364.000000
961.589761,0.006527,352317.000000,347062.000000
965.389390,0.006173,363056.000000,357932.000000
969.184788,0.006795,373162.000000,367369.000000
972.975955,0.007354,382632.000000,376207.000000
976.762890,0.007292,391202.000000,384688.000000
981.805555,0.007618,400190.000000,393231.000000
985.582618,0.007435,406088.000000,399195.000000
989.355450,0.008336,410162.000000,402364.000000
993.124050,0.008166,412868.000000,405177.000000
996.888419,0.008613,414263.000000,406128.000000
1000.648557,0.008730,415476.000000,407208.000000
1004.404464,0.008504,415479.000000,407423.000000
1009.405758,0.009749,414358.000000,405160.000000
1013.151792,0.008937,412923.000000,404513.000000
1016.893595,0.009356,411526.000000,402755.000000
1020.631167,0.009231,409066.000000,400463.000000
1024.364507,0.009256,406777.000000,398199.000000
1028.093617,0.009320,404427.000000,395840.000000
1031.818495,0.008982,401911.000000,393684.000000
1036.778417,0.008495,398410.000000,390693.000000
1040.493423,0.008133,396204.000000,388853.000000
1044.204197,0.007870,394236.000000,387156.000000
1047.910740,0.007966,392042.000000,384917.000000
1051.613052,0.007555,389823.000000,383100.000000
1055.311133,0.006879,388234.000000,382133.000000
1059.004983,0.006913,387599.000000,381478.000000
1063.923534,0.005824,386688.000000,381537.000000
1067.607511,0.005781,386598.000000,381486.000000
1071.287257,0.005677,387377.000000,382346.000000
1074.962771,0.005295,388536.000000,383828.000000
1078.634055,0.004541,389855.000000,385800.000000
1082.301107,0.004512,391215.000000,387172.000000
1085.963928,0.004232,393215.000000,389402.000000
1090.841108,0.004412,396270.000000,392265.000000
1094.494056,0.004322,398760.000000,394811.000000
1098.142773,0.004774,400987.000000,396603.000000
1101.787259,0.005285,403477.000000,398597.000000
1105.427514,0.006560,406116.000000,400028.000000
1109.063538,0.007830,407701.000000,400416.000000
1112.695330,0.010236,409859.000000,400312.000000
1117.531139,0.015245,412494.000000,398265.000000
1121.153058,0.019878,414909.000000,396346.000000
1124.770747,0.023174,416559.000000,394914.000000
1128.384204,0.023659,418532.000000,396342.000000
1131.993431,0.021149,419956.000000,399995.000000
1135.598426,0.017384,421946.000000,405390.000000
1139.199190,0.013765,423881.000000,410657.000000
1143.993626,0.011673,426786.000000,415468.000000
1147.584518,0.010853,428617.000000,418039.000000
1151.171178,0.011317,431169.000000,420079.000000
1154.753606,0.011327,433579.000000,422417.000000
1158.331804,0.012108,436264.000000,424269.000000
1161.905771,0.012467,439132.000000,426705.000000
1165.475506,0.012856,442389.000000,429485.000000
1169.041010,0.012896,446101.000000,433049.000000
1173.788434,0.012902,451929.000000,438701.000000
1177.344065,0.011434,456026.000000,444177.000000
1180.895466,0.010610,461306.000000,450173.000000
