Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:7:23,,
Header Version:,1,,
System Temp (C):,34.37,,
Detector Temp (C):,34,,
Humidity (%):,1.22,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010376,108485.000000,111108.000000
905.375756,-0.004845,121306.000000,122667.000000
909.237442,-0.002924,131909.000000,132800.000000
913.094897,-0.002987,143299.000000,144288.000000
916.948121,-0.002807,156982.000000,158000.000000
922.079171,0.000080,179937.000000,179904.000000
925.922522,0.000553,200504.000000,200249.000000
929.761641,0.001031,222660.000000,222132.000000
933.596530,0.001923,244426.000000,243346.000000
937.427188,0.001658,263972.000000,262966.000000
941.253614,0.002195,281845.000000,280424.000000
945.075809,0.000342,297271.000000,297037.000000
950.165487,-0.000615,315605.000000,316052.000000
953.977810,-0.001854,328029.000000,329432.000000
957.785901,-0.001822,340470.000000,341901.000000
961.589761,-0.001688,352317.000000,353689.000000
965.389390,-0.001980,363056.000000,364715.000000
969.184788,-0.002017,373162.000000,374899.000000
972.975955,-0.001990,382632.000000,384389.000000
976.762890,-0.001445,391202.000000,392506.000000
981.805555,-0.001883,400190.000000,401929.000000
985.582618,-0.001775,406088.000000,407751.000000
989.355450,-0.001434,410162.000000,411519.000000
993.124050,-0.001421,412868.000000,414221.000000
996.888419,-0.001376,414263.000000,415578.000000
1000.648557,-0.000969,415476.000000,416404.000000
1004.404464,-0.001199,415479.000000,416628.000000
1009.405758,-0.000703,414358.000000,415029.000000
1013.151792,-0.000624,412923.000000,413517.000000
1016.893595,-0.001186,411526.000000,412651.000000
1020.631167,-0.000584,409066.000000,409616.000000
