Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:5:15,,
Header Version:,1,,
System Temp (C):,34.18,,
Detector Temp (C):,33.55,,
Humidity (%):,1.37,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010481,108485.000000,111135.000000
905.375756,-0.005026,121306.000000,122718.000000
909.237442,-0.001787,131909.000000,132453.000000
913.094897,-0.003125,143299.000000,144334.000000
916.948121,-0.001828,156982.000000,157644.000000
922.079171,-0.000159,179937.000000,180003.000000
925.922522,0.001208,200504.000000,199947.000000
929.761641,0.001234,222660.000000,222028.000000
933.596530,0.001192,244426.000000,243756.000000
937.427188,0.000650,263972.000000,263577.000000
941.253614,0.000419,281845.000000,281573.000000
945.075809,-0.000755,297271.000000,297788.000000
950.165487,-0.000878,315605.000000,316244.000000
953.977810,-0.001173,328029.000000,328916.000000
957.785901,-0.001555,340470.000000,341691.000000
961.589761,-0.001517,352317.000000,353550.000000
965.389390,-0.002103,363056.000000,364818.000000
969.184788,-0.001881,373162.000000,374782.000000
972.975955,-0.002053,382632.000000,384445.000000
976.762890,-0.001843,391202.000000,392866.000000
981.805555,-0.002411,400190.000000,402418.000000
985.582618,-0.001326,406088.000000,407330.000000
989.355450,-0.001795,410162.000000,411861.000000
993.124050,-0.001302,412868.000000,414108.000000
996.888419,-0.001699,414263.000000,415887.000000
1000.648557,-0.000901,415476.000000,416339.000000
1004.404464,-0.001275,415479.000000,416701.000000
1009.405758,-0.001261,414358.000000,415563.000000
1013.151792,-0.000541,412923.000000,413438.000000
1016.893595,-0.000311,411526.000000,411821.000000
1020.631167,-0.000967,409066.000000,409978.000000
1024.364507,-0.000609,406777.000000,407348.000000
1028.093617,-0.001059,404427.000000,405414.000000
1031.818495,-0.001288,401911.000000,403105.000000
1036.778417,-0.001464,398410.000000,399755.000000
1040.493423,-0.001667,396204.000000,397728.000000
1044.204197,-0.001366,394236.000000,395478.000000
1047.910740,-0.002214,392042.000000,394046.000000
