Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:33:7,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,35.5,,
Humidity (%):,0.87,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004454,108485.000000,107378.000000
905.375756,0.011640,121306.000000,118098.000000
909.237442,0.013496,131909.000000,127873.000000
913.094897,0.014950,143299.000000,138450.000000
916.948121,0.015397,156982.000000,151514.000000
922.079171,0.017959,179937.000000,172648.000000
925.922522,0.019338,200504.000000,191772.000000
929.761641,0.020880,222660.000000,212208.000000
933.596530,0.019998,244426.000000,233426.000000
937.427188,0.018834,263972.000000,252769.000000
941.253614,0.019133,281845.000000,269698.000000
945.075809,0.017046,297271.000000,285829.000000
950.165487,0.016630,315605.000000,303748.000000
953.977810,0.015144,328029.000000,316788.000000
957.785901,0.015718,340470.000000,328368.000000
961.589761,0.015842,352317.000000,339697.000000
965.389390,0.015344,363056.000000,350453.000000
969.184788,0.014728,373162.000000,360719.000000
972.975955,0.015148,382632.000000,369516.000000
976.762890,0.015469,391202.000000,377513.000000
981.805555,0.015093,400190.000000,386521.000000
985.582618,0.016000,406088.000000,391399.000000
989.355450,0.015360,410162.000000,395909.000000
993.124050,0.015803,412868.000000,398115.000000
996.888419,0.016185,414263.000000,399109.000000
1000.648557,0.016639,415476.000000,399859.000000
1004.404464,0.017160,415479.000000,399383.000000
1009.405758,0.017273,414358.000000,398201.000000
1013.151792,0.017165,412923.000000,396921.000000
1016.893595,0.017271,411526.000000,395482.000000
1020.631167,0.017315,409066.000000,393078.000000
1024.364507,0.017149,406777.000000,391028.000000
1028.093617,0.016344,404427.000000,389490.000000
1031.818495,0.016254,401911.000000,387147.000000
1036.778417,0.016631,398410.000000,383442.000000
1040.493423,0.015974,396204.000000,381896.000000
1044.204197,0.016175,394236.000000,379823.000000
