Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:3:53,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,33.06,,
Humidity (%):,1.56,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010805,108485.000000,111218.000000
905.375756,-0.004314,121306.000000,122517.000000
909.237442,-0.003365,131909.000000,132935.000000
913.094897,-0.003062,143299.000000,144313.000000
916.948121,-0.002001,156982.000000,157707.000000
922.079171,-0.000875,179937.000000,180300.000000
925.922522,-0.000578,200504.000000,200771.000000
929.761641,0.000822,222660.000000,222239.000000
933.596530,0.001126,244426.000000,243793.000000
937.427188,-0.000827,263972.000000,264475.000000
941.253614,0.000089,281845.000000,281787.000000
945.075809,-0.000635,297271.000000,297706.000000
950.165487,-0.001212,315605.000000,316487.000000
953.977810,-0.001318,328029.000000,329026.000000
957.785901,-0.002064,340470.000000,342092.000000
961.589761,-0.001472,352317.000000,353513.000000
965.389390,-0.001931,363056.000000,364674.000000
969.184788,-0.002056,373162.000000,374933.000000
972.975955,-0.002306,382632.000000,384669.000000
976.762890,-0.001713,391202.000000,392748.000000
981.805555,-0.002345,400190.000000,402357.000000
985.582618,-0.001354,406088.000000,407356.000000
989.355450,-0.001333,410162.000000,411423.000000
993.124050,-0.001681,412868.000000,414469.000000
996.888419,-0.001447,414263.000000,415646.000000
1000.648557,-0.001157,415476.000000,416584.000000
1004.404464,-0.000976,415479.000000,416414.000000
1009.405758,-0.000419,414358.000000,414758.000000
1013.151792,-0.000846,412923.000000,413728.000000
1016.893595,-0.000787,411526.000000,412272.000000
1020.631167,-0.000810,409066.000000,409830.000000
1024.364507,-0.000391,406777.000000,407143.000000
1028.093617,-0.000738,404427.000000,405115.000000
1031.818495,-0.000970,401911.000000,402810.000000
1036.778417,-0.000815,398410.000000,399158.000000
1040.493423,-0.001467,396204.000000,397545.000000
1044.204197,-0.001843,394236.000000,395913.000000
1047.910740,-0.002102,392042.000000,393944.000000
1051.613052,-0.002273,389823.000000,391869.000000
1055.311133,-0.002455,388234.000000,390435.000000
1059.004983,-0.002827,387599.000000,390130.000000
1063.923534,-0.003176,386688.000000,389526.000000
1067.607511,-0.003617,386598.000000,389831.000000
