Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:14:1,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,35.08,,
Humidity (%):,0.98,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008511,108485.000000,110632.000000
905.375756,-0.002168,121306.000000,121913.000000
909.237442,-0.000885,131909.000000,132178.000000
913.094897,0.001257,143299.000000,142885.000000
916.948121,0.000199,156982.000000,156910.000000
922.079171,0.002799,179937.000000,178781.000000
925.922522,0.004139,200504.000000,198602.000000
929.761641,0.005587,222660.000000,219814.000000
933.596530,0.004740,244426.000000,241773.000000
937.427188,0.004053,263972.000000,261520.000000
941.253614,0.003624,281845.000000,279503.000000
945.075809,0.002397,297271.000000,295635.000000
950.165487,0.001318,315605.000000,314649.000000
953.977810,-0.000056,328029.000000,328071.000000
957.785901,-0.000340,340470.000000,340737.000000
961.589761,-0.000107,352317.000000,352404.000000
965.389390,-0.000932,363056.000000,363836.000000
969.184788,-0.000680,373162.000000,373747.000000
972.975955,-0.001027,382632.000000,383538.000000
976.762890,-0.000834,391202.000000,391954.000000
981.805555,-0.000219,400190.000000,400392.000000
985.582618,-0.000124,406088.000000,406204.000000
989.355450,-0.000365,410162.000000,410507.000000
993.124050,-0.000278,412868.000000,413132.000000
996.888419,-0.000286,414263.000000,414536.000000
1000.648557,0.000073,415476.000000,415406.000000
1004.404464,0.000061,415479.000000,415421.000000
1009.405758,0.000451,414358.000000,413928.000000
1013.151792,0.000017,412923.000000,412907.000000
1016.893595,0.000543,411526.000000,411012.000000
1020.631167,-0.000015,409066.000000,409080.000000
1024.364507,0.000067,406777.000000,406714.000000
1028.093617,-0.000249,404427.000000,404659.000000
1031.818495,-0.000196,401911.000000,402092.000000
1036.778417,-0.000830,398410.000000,399172.000000
1040.493423,-0.001122,396204.000000,397229.000000
1044.204197,-0.000519,394236.000000,394707.000000
1047.910740,-0.000541,392042.000000,392531.000000
1051.613052,-0.001165,389823.000000,390870.000000
1055.311133,-0.001213,388234.000000,389320.000000
1059.004983,-0.002283,387599.000000,389642.000000
1063.923534,-0.002233,386688.000000,388681.000000
