Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:51,,
Header Version:,1,,
System Temp (C):,33.36,,
Detector Temp (C):,31.73,,
Humidity (%):,4.45,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.013600,108485.000000,111936.000000
905.375756,-0.009704,121306.000000,124047.000000
909.237442,-0.006091,131909.000000,133772.000000
913.094897,-0.005723,143299.000000,145200.000000
916.948121,-0.005020,156982.000000,158807.000000
922.079171,-0.005690,179937.000000,182310.000000
925.922522,-0.004461,200504.000000,202574.000000
929.761641,-0.003740,222660.000000,224586.000000
933.596530,-0.003291,244426.000000,246285.000000
937.427188,-0.003017,263972.000000,265812.000000
941.253614,-0.002958,281845.000000,283771.000000
945.075809,-0.003599,297271.000000,299745.000000
950.165487,-0.004116,315605.000000,318610.000000
953.977810,-0.004566,328029.000000,331496.000000
957.785901,-0.003938,340470.000000,343571.000000
961.589761,-0.004397,352317.000000,355902.000000
965.389390,-0.004800,363056.000000,367091.000000
969.184788,-0.004457,373162.000000,377011.000000
972.975955,-0.004104,382632.000000,386265.000000
976.762890,-0.003818,391202.000000,394656.000000
981.805555,-0.003672,400190.000000,403588.000000
985.582618,-0.003064,406088.000000,408963.000000
989.355450,-0.003577,410162.000000,413554.000000
993.124050,-0.003384,412868.000000,416098.000000
996.888419,-0.003533,414263.000000,417647.000000
1000.648557,-0.003481,415476.000000,418820.000000
1004.404464,-0.002750,415479.000000,418118.000000
1009.405758,-0.002655,414358.000000,416899.000000
1013.151792,-0.002498,412923.000000,415305.000000
1016.893595,-0.002325,411526.000000,413735.000000
