Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:9:2,,
Header Version:,1,,
System Temp (C):,34.55,,
Detector Temp (C):,34.43,,
Humidity (%):,1.08,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010309,108485.000000,111091.000000
905.375756,-0.003025,121306.000000,122154.000000
909.237442,-0.000973,131909.000000,132205.000000
913.094897,-0.000763,143299.000000,143551.000000
916.948121,-0.000567,156982.000000,157187.000000
922.079171,0.000396,179937.000000,179773.000000
925.922522,0.001884,200504.000000,199636.000000
929.761641,0.003504,222660.000000,220871.000000
933.596530,0.003459,244426.000000,242487.000000
937.427188,0.001858,263972.000000,262845.000000
941.253614,0.002113,281845.000000,280477.000000
945.075809,0.001217,297271.000000,296439.000000
950.165487,-0.000191,315605.000000,315744.000000
953.977810,-0.000956,328029.000000,328752.000000
957.785901,-0.000775,340470.000000,341078.000000
961.589761,-0.001340,352317.000000,353406.000000
965.389390,-0.001544,363056.000000,364349.000000
969.184788,-0.001692,373162.000000,374619.000000
972.975955,-0.001664,382632.000000,384101.000000
976.762890,-0.001532,391202.000000,392584.000000
981.805555,-0.001628,400190.000000,401693.000000
985.582618,-0.001044,406088.000000,407065.000000
989.355450,-0.001018,410162.000000,411125.000000
993.124050,-0.001098,412868.000000,413913.000000
996.888419,-0.001071,414263.000000,415286.000000
1000.648557,-0.000890,415476.000000,416328.000000
1004.404464,-0.000583,415479.000000,416037.000000
1009.405758,-0.000269,414358.000000,414615.000000
1013.151792,-0.000626,412923.000000,413519.000000
1016.893595,-0.000799,411526.000000,412284.000000
1020.631167,-0.000824,409066.000000,409843.000000
1024.364507,-0.000656,406777.000000,407392.000000
1028.093617,-0.000590,404427.000000,404977.000000
1031.818495,-0.000596,401911.000000,402463.000000
1036.778417,-0.001229,398410.000000,399539.000000
1040.493423,-0.001462,396204.000000,397540.000000
1044.204197,-0.001518,394236.000000,395616.000000
1047.910740,-0.001735,392042.000000,393611.000000
1051.613052,-0.001740,389823.000000,391388.000000
1055.311133,-0.002045,388234.000000,390066.000000
1059.004983,-0.002230,387599.000000,389594.000000
1063.923534,-0.002592,386688.000000,389003.000000
1067.607511,-0.003223,386598.000000,389478.000000
1071.287257,-0.003628,387377.000000,390627.000000
1074.962771,-0.003707,388536.000000,391867.000000
1078.634055,-0.003223,389855.000000,392759.000000
1082.301107,-0.004168,391215.000000,394988.000000
1085.963928,-0.003958,393215.000000,396815.000000
1090.841108,-0.003870,396270.000000,399817.000000
1094.494056,-0.003544,398760.000000,402027.000000
1098.142773,-0.002819,400987.000000,403598.000000
1101.787259,-0.002654,403477.000000,405950.000000
1105.427514,-0.001630,406116.000000,407643.000000
1109.063538,-0.000299,407701.000000,407982.000000
1112.695330,0.002038,409859.000000,407940.000000
1117.531139,0.006795,412494.000000,406090.000000
1121.153058,0.011973,414909.000000,403627.000000
1124.770747,0.015420,416559.000000,402028.000000
1128.384204,0.015794,418532.000000,403585.000000
1131.993431,0.013082,419956.000000,407495.000000
1135.598426,0.009082,421946.000000,413214.000000
1139.199190,0.005619,423881.000000,418432.000000
1143.993626,0.003693,426786.000000,423172.000000
1147.584518,0.002682,428617.000000,425978.000000
1151.171178,0.002969,431169.000000,428231.000000
1154.753606,0.003500,433579.000000,430099.000000
1158.331804,0.003883,436264.000000,432381.000000
1161.905771,0.004126,439132.000000,434980.000000
1165.475506,0.005164,442389.000000,437160.000000
1169.041010,0.005284,446101.000000,440706.000000
1173.788434,0.004601,451929.000000,447166.000000
1177.344065,0.003777,456026.000000,452077.000000
1180.895466,0.003176,461306.000000,457945.000000
1184.442635,0.002020,467657.000000,465487.000000
1187.985573,0.001392,473969.000000,472452.000000
1191.524279,-0.000012,479856.000000,479869.000000
1195.058755,-0.000336,487372.000000,487749.000000
1199.764807,-0.000803,497347.000000,498268.000000
1203.289410,-0.000781,504311.000000,505219.000000
1206.809782,-0.001092,511507.000000,512795.000000
1210.325922,-0.000939,519078.000000,520202.000000
1213.837832,-0.000944,527163.000000,528310.000000
1217.345510,-0.000470,534208.000000,534787.000000
1220.848957,-0.001396,540472.000000,542212.000000
1225.513638,-0.001140,549929.000000,551374.000000
1229.007212,-0.001181,556888.000000,558405.000000
