Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:56:26,,
Header Version:,1,,
System Temp (C):,31.84,,
Detector Temp (C):,31.94,,
Humidity (%):,3.95,,
Lamp PD:,3828,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002427,108485.000000,109093.000000
905.375756,0.003490,121306.000000,120335.000000
909.237442,0.005443,131909.000000,130266.000000
913.094897,0.004843,143299.000000,141710.000000
916.948121,0.003899,156982.000000,155579.000000
922.079171,0.004752,179937.000000,177979.000000
925.922522,0.004849,200504.000000,198278.000000
929.761641,0.006663,222660.000000,219270.000000
933.596530,0.006482,244426.000000,240805.000000
937.427188,0.006456,263972.000000,260077.000000
941.253614,0.006638,281845.000000,277570.000000
945.075809,0.006682,297271.000000,292732.000000
950.165487,0.006497,315605.000000,310919.000000
953.977810,0.005528,328029.000000,323880.000000
957.785901,0.006107,340470.000000,335716.000000
961.589761,0.006419,352317.000000,347148.000000
965.389390,0.006501,363056.000000,357662.000000
969.184788,0.006289,373162.000000,367797.000000
972.975955,0.006823,382632.000000,376668.000000
976.762890,0.006577,391202.000000,385322.000000
981.805555,0.006790,400190.000000,393982.000000
985.582618,0.007697,406088.000000,398954.000000
989.355450,0.007585,410162.000000,403061.000000
993.124050,0.008034,412868.000000,405301.000000
996.888419,0.008341,414263.000000,406383.000000
1000.648557,0.008467,415476.000000,407454.000000
1004.404464,0.008928,415479.000000,407025.000000
1009.405758,0.009408,414358.000000,405478.000000
1013.151792,0.008909,412923.000000,404539.000000
1016.893595,0.008912,411526.000000,403167.000000
1020.631167,0.009091,409066.000000,400592.000000
1024.364507,0.009165,406777.000000,398283.000000
1028.093617,0.008622,404427.000000,396477.000000
1031.818495,0.008894,401911.000000,393764.000000
1036.778417,0.008353,398410.000000,390820.000000
1040.493423,0.007651,396204.000000,389285.000000
1044.204197,0.007570,394236.000000,387424.000000
1047.910740,0.007042,392042.000000,385736.000000
1051.613052,0.006911,389823.000000,383669.000000
1055.311133,0.006444,388234.000000,382516.000000
1059.004983,0.006780,387599.000000,381595.000000
1063.923534,0.006111,386688.000000,381285.000000
1067.607511,0.005258,386598.000000,381946.000000
1071.287257,0.005313,387377.000000,382667.000000
1074.962771,0.004728,388536.000000,384329.000000
1078.634055,0.004155,389855.000000,386143.000000
1082.301107,0.003830,391215.000000,387780.000000
1085.963928,0.003650,393215.000000,389924.000000
1090.841108,0.004064,396270.000000,392579.000000
1094.494056,0.004276,398760.000000,394853.000000
1098.142773,0.004387,400987.000000,396957.000000
1101.787259,0.005179,403477.000000,398694.000000
1105.427514,0.006004,406116.000000,400540.000000
1109.063538,0.007682,407701.000000,400553.000000
1112.695330,0.010070,409859.000000,400465.000000
1117.531139,0.014539,412494.000000,398913.000000
1121.153058,0.019734,414909.000000,396478.000000
1124.770747,0.022082,416559.000000,395908.000000
1128.384204,0.023360,418532.000000,396615.000000
1131.993431,0.020659,419956.000000,400447.000000
1135.598426,0.016805,421946.000000,405931.000000
1139.199190,0.013283,423881.000000,411113.000000
1143.993626,0.011704,426786.000000,415438.000000
1147.584518,0.010729,428617.000000,418158.000000
1151.171178,0.010942,431169.000000,420441.000000
1154.753606,0.010827,433579.000000,422903.000000
1158.331804,0.011658,436264.000000,424709.000000
1161.905771,0.012226,439132.000000,426942.000000
1165.475506,0.012462,442389.000000,429875.000000
1169.041010,0.012551,446101.000000,433393.000000
1173.788434,0.012766,451929.000000,438838.000000
1177.344065,0.011948,456026.000000,443651.000000
1180.895466,0.010266,461306.000000,450529.000000
1184.442635,0.009661,467657.000000,457369.000000
1187.985573,0.008555,473969.000000,464724.000000
1191.524279,0.007925,479856.000000,471179.000000
1195.058755,0.007046,487372.000000,479529.000000
1199.764807,0.006617,497347.000000,489827.000000
1203.289410,0.006303,504311.000000,497045.000000
1206.809782,0.006468,511507.000000,503946.000000
1210.325922,0.006362,519078.000000,511529.000000
1213.837832,0.006516,527163.000000,519313.000000
1217.345510,0.006887,534208.000000,525804.000000
1220.848957,0.006500,540472.000000,532443.000000
1225.513638,0.006118,549929.000000,542236.000000
1229.007212,0.006176,556888.000000,549025.000000
1232.496555,0.005854,562180.000000,554653.000000
1235.981667,0.005859,567975.000000,560364.000000
1239.462548,0.005237,574815.000000,567925.000000
