Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:57:29,,
Header Version:,1,,
System Temp (C):,32.4,,
Detector Temp (C):,31.22,,
Humidity (%):,2.88,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003921,108485.000000,109469.000000
905.375756,0.002128,121306.000000,120713.000000
909.237442,0.003932,131909.000000,130720.000000
913.094897,0.002861,143299.000000,142358.000000
916.948121,0.003207,156982.000000,155827.000000
922.079171,0.002350,179937.000000,178966.000000
925.922522,0.004778,200504.000000,198310.000000
929.761641,0.006032,222660.000000,219589.000000
933.596530,0.005790,244426.000000,241189.000000
937.427188,0.006117,263972.000000,260280.000000
941.253614,0.007169,281845.000000,277231.000000
945.075809,0.006177,297271.000000,293073.000000
950.165487,0.006796,315605.000000,310705.000000
953.977810,0.005740,328029.000000,323722.000000
957.785901,0.006270,340470.000000,335590.000000
961.589761,0.006593,352317.000000,347009.000000
965.389390,0.006620,363056.000000,357564.000000
969.184788,0.006540,373162.000000,367585.000000
972.975955,0.006481,382632.000000,376964.000000
976.762890,0.006660,391202.000000,385249.000000
981.805555,0.007132,400190.000000,393672.000000
985.582618,0.007243,406088.000000,399372.000000
989.355450,0.007849,410162.000000,402816.000000
993.124050,0.007505,412868.000000,405795.000000
996.888419,0.008119,414263.000000,406590.000000
1000.648557,0.007960,415476.000000,407930.000000
1004.404464,0.008589,415479.000000,407343.000000
1009.405758,0.008643,414358.000000,406193.000000
1013.151792,0.008471,412923.000000,404947.000000
1016.893595,0.008711,411526.000000,403354.000000
1020.631167,0.009113,409066.000000,400572.000000
1024.364507,0.008803,406777.000000,398615.000000
1028.093617,0.009412,404427.000000,395757.000000
1031.818495,0.008565,401911.000000,394062.000000
1036.778417,0.008021,398410.000000,391119.000000
1040.493423,0.007844,396204.000000,389112.000000
1044.204197,0.008082,394236.000000,386967.000000
1047.910740,0.007442,392042.000000,385381.000000
1051.613052,0.006759,389823.000000,383803.000000
1055.311133,0.006161,388234.000000,382765.000000
1059.004983,0.006231,387599.000000,382078.000000
1063.923534,0.005837,386688.000000,381526.000000
1067.607511,0.005349,386598.000000,381866.000000
1071.287257,0.005163,387377.000000,382799.000000
1074.962771,0.004736,388536.000000,384322.000000
1078.634055,0.004995,389855.000000,385397.000000
1082.301107,0.004031,391215.000000,387601.000000
