Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:13:32,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,35.09,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008782,108485.000000,110701.000000
905.375756,-0.002570,121306.000000,122026.000000
909.237442,-0.001499,131909.000000,132365.000000
913.094897,-0.000076,143299.000000,143324.000000
916.948121,0.000667,156982.000000,156741.000000
922.079171,0.002753,179937.000000,178800.000000
925.922522,0.004328,200504.000000,198516.000000
929.761641,0.004222,222660.000000,220506.000000
933.596530,0.005362,244426.000000,241427.000000
937.427188,0.004606,263972.000000,261187.000000
941.253614,0.003442,281845.000000,279620.000000
945.075809,0.002055,297271.000000,295868.000000
950.165487,0.001236,315605.000000,314708.000000
953.977810,-0.000150,328029.000000,328142.000000
957.785901,-0.000464,340470.000000,340834.000000
961.589761,-0.000071,352317.000000,352375.000000
965.389390,-0.000831,363056.000000,363751.000000
969.184788,-0.001091,373162.000000,374101.000000
972.975955,-0.000942,382632.000000,383463.000000
976.762890,-0.000703,391202.000000,391836.000000
981.805555,-0.000546,400190.000000,400693.000000
985.582618,-0.000037,406088.000000,406123.000000
989.355450,-0.000451,410162.000000,410588.000000
993.124050,-0.000340,412868.000000,413191.000000
996.888419,-0.000569,414263.000000,414806.000000
1000.648557,-0.000682,415476.000000,416129.000000
1004.404464,0.000112,415479.000000,415372.000000
1009.405758,-0.000038,414358.000000,414394.000000
1013.151792,-0.000163,412923.000000,413078.000000
1016.893595,0.000490,411526.000000,411062.000000
1020.631167,0.000080,409066.000000,408991.000000
1024.364507,0.000264,406777.000000,406530.000000
1028.093617,-0.000256,404427.000000,404665.000000
1031.818495,-0.000135,401911.000000,402036.000000
1036.778417,-0.000808,398410.000000,399152.000000
1040.493423,-0.000193,396204.000000,396380.000000
1044.204197,-0.000453,394236.000000,394647.000000
1047.910740,-0.001154,392042.000000,393085.000000
1051.613052,-0.001333,389823.000000,391021.000000
1055.311133,-0.001689,388234.000000,389747.000000
1059.004983,-0.001502,387599.000000,388942.000000
1063.923534,-0.002035,386688.000000,388504.000000
1067.607511,-0.002683,386598.000000,388994.000000
1071.287257,-0.002864,387377.000000,389940.000000
1074.962771,-0.002593,388536.000000,390863.000000
1078.634055,-0.002783,389855.000000,392361.000000
1082.301107,-0.003409,391215.000000,394298.000000
1085.963928,-0.003406,393215.000000,396311.000000
1090.841108,-0.003566,396270.000000,399537.000000
1094.494056,-0.003012,398760.000000,401535.000000
1098.142773,-0.002819,400987.000000,403598.000000
1101.787259,-0.002053,403477.000000,405389.000000
1105.427514,-0.001041,406116.000000,407091.000000
1109.063538,0.000116,407701.000000,407592.000000
1112.695330,0.002922,409859.000000,407111.000000
