Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:38:55,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,35.57,,
Humidity (%):,0.78,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.008918,108485.000000,106280.000000
905.375756,0.011927,121306.000000,118020.000000
909.237442,0.014189,131909.000000,127669.000000
913.094897,0.015380,143299.000000,138313.000000
916.948121,0.017371,156982.000000,150827.000000
922.079171,0.019224,179937.000000,172146.000000
925.922522,0.021067,200504.000000,191010.000000
929.761641,0.021214,222660.000000,212045.000000
933.596530,0.022022,244426.000000,232341.000000
937.427188,0.021179,263972.000000,251408.000000
941.253614,0.019969,281845.000000,269179.000000
945.075809,0.018901,297271.000000,284611.000000
950.165487,0.018305,315605.000000,302579.000000
953.977810,0.016719,328029.000000,315641.000000
957.785901,0.017023,340470.000000,327383.000000
961.589761,0.016703,352317.000000,339024.000000
965.389390,0.016678,363056.000000,349378.000000
969.184788,0.016669,373162.000000,359111.000000
972.975955,0.016812,382632.000000,368103.000000
976.762890,0.016650,391202.000000,376488.000000
981.805555,0.016630,400190.000000,385156.000000
985.582618,0.017128,406088.000000,390384.000000
989.355450,0.017278,410162.000000,394164.000000
993.124050,0.017660,412868.000000,396416.000000
996.888419,0.017356,414263.000000,398034.000000
1000.648557,0.017981,415476.000000,398625.000000
1004.404464,0.018417,415479.000000,398228.000000
1009.405758,0.018525,414358.000000,397055.000000
1013.151792,0.019110,412923.000000,395147.000000
1016.893595,0.019605,411526.000000,393362.000000
1020.631167,0.018874,409066.000000,391669.000000
1024.364507,0.019060,406777.000000,389311.000000
1028.093617,0.018397,404427.000000,387653.000000
1031.818495,0.018002,401911.000000,385592.000000
1036.778417,0.018205,398410.000000,382054.000000
1040.493423,0.017636,396204.000000,380437.000000
1044.204197,0.017249,394236.000000,378885.000000
1047.910740,0.016793,392042.000000,377172.000000
1051.613052,0.016639,389823.000000,375170.000000
1055.311133,0.016731,388234.000000,373562.000000
