Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:29:14,,
Header Version:,1,,
System Temp (C):,34.7,,
Detector Temp (C):,35.34,,
Humidity (%):,0.92,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004819,108485.000000,107288.000000
905.375756,0.009571,121306.000000,118662.000000
909.237442,0.011338,131909.000000,128510.000000
913.094897,0.013625,143299.000000,138873.000000
916.948121,0.013889,156982.000000,152041.000000
922.079171,0.017165,179937.000000,172964.000000
925.922522,0.019084,200504.000000,191884.000000
929.761641,0.018941,222660.000000,213158.000000
933.596530,0.019050,244426.000000,233936.000000
937.427188,0.018019,263972.000000,253244.000000
941.253614,0.017819,281845.000000,270515.000000
945.075809,0.016136,297271.000000,286429.000000
950.165487,0.015701,315605.000000,304399.000000
953.977810,0.014554,328029.000000,317218.000000
957.785901,0.014585,340470.000000,329226.000000
961.589761,0.014183,352317.000000,340997.000000
965.389390,0.013683,363056.000000,351796.000000
969.184788,0.014641,373162.000000,360792.000000
972.975955,0.014036,382632.000000,370463.000000
976.762890,0.014189,391202.000000,378627.000000
981.805555,0.013784,400190.000000,387688.000000
985.582618,0.014149,406088.000000,393071.000000
989.355450,0.015119,410162.000000,396129.000000
993.124050,0.015116,412868.000000,398745.000000
996.888419,0.014686,414263.000000,400489.000000
1000.648557,0.015457,415476.000000,400949.000000
1004.404464,0.015963,415479.000000,400485.000000
1009.405758,0.016461,414358.000000,398947.000000
1013.151792,0.016607,412923.000000,397431.000000
1016.893595,0.016181,411526.000000,396475.000000
1020.631167,0.015870,409066.000000,394388.000000
1024.364507,0.016219,406777.000000,391866.000000
1028.093617,0.015924,404427.000000,389867.000000
1031.818495,0.016049,401911.000000,387330.000000
1036.778417,0.015519,398410.000000,384425.000000
1040.493423,0.015189,396204.000000,382587.000000
1044.204197,0.015734,394236.000000,380209.000000
