Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:33:42,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,35.5,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.689,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006290,108485.000000,106925.000000
905.375756,0.011353,121306.000000,118176.000000
909.237442,0.012220,131909.000000,128249.000000
913.094897,0.013097,143299.000000,139042.000000
916.948121,0.015257,156982.000000,151563.000000
922.079171,0.018200,179937.000000,172552.000000
925.922522,0.018817,200504.000000,192002.000000
929.761641,0.020120,222660.000000,212580.000000
933.596530,0.020270,244426.000000,233280.000000
937.427188,0.018382,263972.000000,253032.000000
941.253614,0.018061,281845.000000,270364.000000
945.075809,0.016307,297271.000000,286316.000000
950.165487,0.015898,315605.000000,304261.000000
953.977810,0.014927,328029.000000,316946.000000
957.785901,0.014663,340470.000000,329167.000000
961.589761,0.015423,352317.000000,340025.000000
965.389390,0.014226,363056.000000,351356.000000
969.184788,0.014562,373162.000000,360857.000000
972.975955,0.014637,382632.000000,369951.000000
976.762890,0.014600,391202.000000,378269.000000
981.805555,0.015226,400190.000000,386403.000000
985.582618,0.015402,406088.000000,391939.000000
989.355450,0.015175,410162.000000,396078.000000
993.124050,0.015315,412868.000000,398562.000000
996.888419,0.015282,414263.000000,399939.000000
1000.648557,0.015952,415476.000000,400492.000000
1004.404464,0.016715,415479.000000,399792.000000
1009.405758,0.016692,414358.000000,398734.000000
1013.151792,0.016459,412923.000000,397567.000000
1016.893595,0.017019,411526.000000,395711.000000
1020.631167,0.016403,409066.000000,393904.000000
1024.364507,0.016930,406777.000000,391225.000000
1028.093617,0.016210,404427.000000,389610.000000
1031.818495,0.015953,401911.000000,387415.000000
1036.778417,0.015811,398410.000000,384166.000000
