Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:56:38,,
Header Version:,1,,
System Temp (C):,31.95,,
Detector Temp (C):,31.75,,
Humidity (%):,3.75,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002356,108485.000000,109075.000000
905.375756,0.001517,121306.000000,120883.000000
909.237442,0.001937,131909.000000,131322.000000
913.094897,0.003988,143299.000000,141989.000000
916.948121,0.003143,156982.000000,155850.000000
922.079171,0.004266,179937.000000,178178.000000
925.922522,0.003621,200504.000000,198839.000000
929.761641,0.005079,222660.000000,220071.000000
933.596530,0.006229,244426.000000,240945.000000
937.427188,0.005917,263972.000000,260400.000000
941.253614,0.006838,281845.000000,277442.000000
945.075809,0.007061,297271.000000,292477.000000
950.165487,0.006096,315605.000000,311206.000000
953.977810,0.005711,328029.000000,323744.000000
957.785901,0.006140,340470.000000,335690.000000
961.589761,0.006654,352317.000000,346960.000000
965.389390,0.005994,363056.000000,358080.000000
969.184788,0.006603,373162.000000,367531.000000
972.975955,0.006235,382632.000000,377178.000000
976.762890,0.006952,391202.000000,384990.000000
981.805555,0.007369,400190.000000,393457.000000
985.582618,0.007191,406088.000000,399419.000000
989.355450,0.007924,410162.000000,402746.000000
993.124050,0.007666,412868.000000,405644.000000
996.888419,0.008144,414263.000000,406567.000000
1000.648557,0.008059,415476.000000,407837.000000
1004.404464,0.009057,415479.000000,406904.000000
1009.405758,0.009176,414358.000000,405695.000000
1013.151792,0.008458,412923.000000,404959.000000
1016.893595,0.009158,411526.000000,402939.000000
1020.631167,0.008909,409066.000000,400760.000000
1024.364507,0.009153,406777.000000,398294.000000
1028.093617,0.008923,404427.000000,396202.000000
1031.818495,0.008568,401911.000000,394060.000000
1036.778417,0.007900,398410.000000,391228.000000
1040.493423,0.008355,396204.000000,388655.000000
1044.204197,0.007337,394236.000000,387632.000000
1047.910740,0.007368,392042.000000,385447.000000
1051.613052,0.006825,389823.000000,383745.000000
1055.311133,0.006903,388234.000000,382112.000000
1059.004983,0.006486,387599.000000,381853.000000
1063.923534,0.005453,386688.000000,381863.000000
1067.607511,0.005267,386598.000000,381938.000000
1071.287257,0.005289,387377.000000,382688.000000
1074.962771,0.004831,388536.000000,384238.000000
1078.634055,0.004614,389855.000000,385735.000000
1082.301107,0.003941,391215.000000,387681.000000
1085.963928,0.004086,393215.000000,389533.000000
1090.841108,0.003721,396270.000000,392889.000000
1094.494056,0.004267,398760.000000,394861.000000
1098.142773,0.004180,400987.000000,397146.000000
1101.787259,0.004902,403477.000000,398948.000000
1105.427514,0.006014,406116.000000,400531.000000
1109.063538,0.007227,407701.000000,400973.000000
1112.695330,0.009619,409859.000000,400881.000000
1117.531139,0.014841,412494.000000,398636.000000
1121.153058,0.019599,414909.000000,396601.000000
1124.770747,0.022246,416559.000000,395759.000000
1128.384204,0.023234,418532.000000,396730.000000
1131.993431,0.020676,419956.000000,400431.000000
1135.598426,0.016874,421946.000000,405866.000000
1139.199190,0.013549,423881.000000,410861.000000
1143.993626,0.011795,426786.000000,415351.000000
1147.584518,0.010681,428617.000000,418204.000000
