Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:12:50,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,35,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008244,108485.000000,110564.000000
905.375756,-0.003860,121306.000000,122389.000000
909.237442,-0.001276,131909.000000,132297.000000
913.094897,-0.000258,143299.000000,143384.000000
916.948121,0.000404,156982.000000,156836.000000
922.079171,0.002649,179937.000000,178843.000000
925.922522,0.003327,200504.000000,198974.000000
929.761641,0.005168,222660.000000,220026.000000
933.596530,0.004395,244426.000000,241965.000000
937.427188,0.003686,263972.000000,261741.000000
941.253614,0.003366,281845.000000,279669.000000
945.075809,0.001642,297271.000000,296149.000000
950.165487,0.000957,315605.000000,314910.000000
953.977810,-0.000131,328029.000000,328128.000000
957.785901,-0.000376,340470.000000,340765.000000
961.589761,-0.000333,352317.000000,352587.000000
965.389390,-0.000715,363056.000000,363654.000000
969.184788,-0.000908,373162.000000,373943.000000
972.975955,-0.001237,382632.000000,383723.000000
976.762890,-0.000916,391202.000000,392028.000000
981.805555,-0.000505,400190.000000,400656.000000
985.582618,-0.000837,406088.000000,406871.000000
989.355450,-0.000460,410162.000000,410597.000000
993.124050,-0.000827,412868.000000,413655.000000
996.888419,-0.000689,414263.000000,414921.000000
1000.648557,-0.000337,415476.000000,415799.000000
1004.404464,-0.000093,415479.000000,415568.000000
1009.405758,0.000135,414358.000000,414229.000000
1013.151792,-0.000143,412923.000000,413059.000000
1016.893595,0.000257,411526.000000,411283.000000
1020.631167,-0.000171,409066.000000,409227.000000
1024.364507,0.000105,406777.000000,406679.000000
1028.093617,-0.000074,404427.000000,404496.000000
1031.818495,-0.000417,401911.000000,402297.000000
1036.778417,-0.000166,398410.000000,398562.000000
1040.493423,-0.000658,396204.000000,396805.000000
1044.204197,-0.000776,394236.000000,394941.000000
1047.910740,-0.001793,392042.000000,393664.000000
1051.613052,-0.001625,389823.000000,391284.000000
1055.311133,-0.001249,388234.000000,389352.000000
1059.004983,-0.001907,387599.000000,389305.000000
1063.923534,-0.002220,386688.000000,388670.000000
1067.607511,-0.002163,386598.000000,388528.000000
1071.287257,-0.002906,387377.000000,389978.000000
1074.962771,-0.002964,388536.000000,391197.000000
1078.634055,-0.002706,389855.000000,392292.000000
1082.301107,-0.003286,391215.000000,394186.000000
1085.963928,-0.003625,393215.000000,396511.000000
1090.841108,-0.003262,396270.000000,399258.000000
1094.494056,-0.003398,398760.000000,401892.000000
1098.142773,-0.002631,400987.000000,403424.000000
1101.787259,-0.002243,403477.000000,405566.000000
1105.427514,-0.000730,406116.000000,406799.000000
1109.063538,0.000464,407701.000000,407266.000000
1112.695330,0.002907,409859.000000,407125.000000
1117.531139,0.007435,412494.000000,405492.000000
1121.153058,0.012047,414909.000000,403558.000000
1124.770747,0.015596,416559.000000,401865.000000
1128.384204,0.016337,418532.000000,403080.000000
1131.993431,0.013460,419956.000000,407140.000000
1135.598426,0.009814,421946.000000,412518.000000
1139.199190,0.006274,423881.000000,417801.000000
1143.993626,0.003928,426786.000000,422943.000000
1147.584518,0.003271,428617.000000,425401.000000
1151.171178,0.003801,431169.000000,427412.000000
1154.753606,0.004101,433579.000000,429504.000000
1158.331804,0.004706,436264.000000,431562.000000
1161.905771,0.005005,439132.000000,434100.000000
1165.475506,0.005183,442389.000000,437141.000000
1169.041010,0.005477,446101.000000,440510.000000
1173.788434,0.005058,451929.000000,446696.000000
