Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:34:36,,
Header Version:,1,,
System Temp (C):,34.79,,
Detector Temp (C):,35.49,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.027038,108485.000000,101937.000000
905.375756,0.032167,121306.000000,112646.000000
909.237442,0.034506,131909.000000,121834.000000
913.094897,0.036081,143299.000000,131875.000000
916.948121,0.037008,156982.000000,144159.000000
922.079171,0.038955,179937.000000,164500.000000
925.922522,0.041043,200504.000000,182423.000000
929.761641,0.041760,222660.000000,202247.000000
933.596530,0.042241,244426.000000,221772.000000
937.427188,0.041014,263972.000000,240184.000000
941.253614,0.040551,281845.000000,256720.000000
945.075809,0.038909,297271.000000,271796.000000
950.165487,0.038595,315605.000000,288768.000000
953.977810,0.037240,328029.000000,301073.000000
957.785901,0.037935,340470.000000,311992.000000
961.589761,0.037747,352317.000000,322988.000000
965.389390,0.036729,363056.000000,333614.000000
969.184788,0.037352,373162.000000,342409.000000
972.975955,0.038877,382632.000000,349868.000000
976.762890,0.037368,391202.000000,358949.000000
981.805555,0.037659,400190.000000,366950.000000
985.582618,0.037904,406088.000000,372148.000000
989.355450,0.037748,410162.000000,376017.000000
993.124050,0.037736,412868.000000,378508.000000
996.888419,0.038158,414263.000000,379418.000000
1000.648557,0.037777,415476.000000,380863.000000
1004.404464,0.038306,415479.000000,380402.000000
1009.405758,0.039261,414358.000000,378543.000000
1013.151792,0.038743,412923.000000,377682.000000
1016.893595,0.039625,411526.000000,375640.000000
1020.631167,0.039228,409066.000000,373736.000000
1024.364507,0.038829,406777.000000,371987.000000
1028.093617,0.038640,404427.000000,369999.000000
1031.818495,0.038556,401911.000000,367768.000000
1036.778417,0.037984,398410.000000,365045.000000
1040.493423,0.037864,396204.000000,363124.000000
1044.204197,0.037449,394236.000000,361666.000000
1047.910740,0.037434,392042.000000,359665.000000
1051.613052,0.036834,389823.000000,358124.000000
1055.311133,0.036318,388234.000000,357088.000000
1059.004983,0.036305,387599.000000,356515.000000
