Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:55:52,,
Header Version:,1,,
System Temp (C):,31.49,,
Detector Temp (C):,32.64,,
Humidity (%):,4.73,,
Lamp PD:,3829,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004116,108485.000000,109518.000000
905.375756,0.002441,121306.000000,120626.000000
909.237442,0.003451,131909.000000,130865.000000
913.094897,0.004102,143299.000000,141952.000000
916.948121,0.003536,156982.000000,155709.000000
922.079171,0.003662,179937.000000,178426.000000
925.922522,0.005805,200504.000000,197842.000000
929.761641,0.006034,222660.000000,219588.000000
933.596530,0.006709,244426.000000,240679.000000
937.427188,0.006241,263972.000000,260206.000000
941.253614,0.007050,281845.000000,277307.000000
945.075809,0.006761,297271.000000,292679.000000
950.165487,0.006411,315605.000000,310980.000000
953.977810,0.005383,328029.000000,323988.000000
957.785901,0.006461,340470.000000,335442.000000
961.589761,0.005964,352317.000000,347512.000000
965.389390,0.006270,363056.000000,357852.000000
969.184788,0.005825,373162.000000,368190.000000
972.975955,0.006181,382632.000000,377225.000000
976.762890,0.007137,391202.000000,384826.000000
981.805555,0.006594,400190.000000,394160.000000
985.582618,0.006896,406088.000000,399691.000000
989.355450,0.007562,410162.000000,403082.000000
993.124050,0.007236,412868.000000,406046.000000
996.888419,0.008081,414263.000000,406626.000000
1000.648557,0.008427,415476.000000,407492.000000
1004.404464,0.008423,415479.000000,407499.000000
1009.405758,0.008905,414358.000000,405948.000000
1013.151792,0.008142,412923.000000,405254.000000
1016.893595,0.008574,411526.000000,403481.000000
1020.631167,0.008358,409066.000000,401269.000000
1024.364507,0.008274,406777.000000,399101.000000
1028.093617,0.008533,404427.000000,396558.000000
1031.818495,0.008131,401911.000000,394456.000000
1036.778417,0.007990,398410.000000,391147.000000
1040.493423,0.007273,396204.000000,389624.000000
1044.204197,0.007035,394236.000000,387901.000000
1047.910740,0.007605,392042.000000,385237.000000
1051.613052,0.006746,389823.000000,383815.000000
1055.311133,0.006351,388234.000000,382598.000000
