Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:37,,
Header Version:,1,,
System Temp (C):,33.32,,
Detector Temp (C):,31.5,,
Humidity (%):,2.1,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.006437,108485.000000,110105.000000
905.375756,-0.001747,121306.000000,121795.000000
909.237442,-0.001761,131909.000000,132445.000000
913.094897,0.000695,143299.000000,143070.000000
916.948121,0.002238,156982.000000,156175.000000
922.079171,0.002073,179937.000000,179080.000000
925.922522,0.003279,200504.000000,198996.000000
929.761641,0.004222,222660.000000,220506.000000
933.596530,0.004230,244426.000000,242057.000000
937.427188,0.004691,263972.000000,261136.000000
941.253614,0.005672,281845.000000,278188.000000
945.075809,0.004523,297271.000000,294191.000000
950.165487,0.005016,315605.000000,311981.000000
953.977810,0.004137,328029.000000,324919.000000
957.785901,0.004075,340470.000000,337290.000000
961.589761,0.004862,352317.000000,348395.000000
965.389390,0.004585,363056.000000,359243.000000
969.184788,0.004004,373162.000000,369737.000000
972.975955,0.004290,382632.000000,378871.000000
976.762890,0.005179,391202.000000,386565.000000
981.805555,0.005354,400190.000000,395287.000000
985.582618,0.005650,406088.000000,400839.000000
989.355450,0.005722,410162.000000,404793.000000
993.124050,0.005898,412868.000000,407299.000000
996.888419,0.005869,414263.000000,408702.000000
1000.648557,0.006333,415476.000000,409461.000000
1004.404464,0.006208,415479.000000,409582.000000
1009.405758,0.006983,414358.000000,407749.000000
1013.151792,0.007234,412923.000000,406102.000000
1016.893595,0.007369,411526.000000,404602.000000
1020.631167,0.006707,409066.000000,402797.000000
1024.364507,0.007169,406777.000000,400117.000000
1028.093617,0.007223,404427.000000,397756.000000
1031.818495,0.006740,401911.000000,395722.000000
1036.778417,0.006260,398410.000000,392708.000000
1040.493423,0.005594,396204.000000,391133.000000
1044.204197,0.005875,394236.000000,388939.000000
1047.910740,0.005569,392042.000000,387047.000000
1051.613052,0.005575,389823.000000,384851.000000
1055.311133,0.004870,388234.000000,383905.000000
1059.004983,0.004401,387599.000000,383691.000000
