Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:29:29,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.42,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006575,108485.000000,106855.000000
905.375756,0.011063,121306.000000,118255.000000
909.237442,0.014053,131909.000000,127709.000000
913.094897,0.015870,143299.000000,138157.000000
916.948121,0.015509,156982.000000,151475.000000
922.079171,0.016941,179937.000000,173053.000000
925.922522,0.019984,200504.000000,191487.000000
929.761641,0.019944,222660.000000,212666.000000
933.596530,0.020061,244426.000000,233392.000000
937.427188,0.019094,263972.000000,252618.000000
941.253614,0.018434,281845.000000,270132.000000
945.075809,0.017651,297271.000000,285431.000000
950.165487,0.016106,315605.000000,304115.000000
953.977810,0.015555,328029.000000,316488.000000
957.785901,0.015530,340470.000000,328510.000000
961.589761,0.015369,352317.000000,340067.000000
965.389390,0.014600,363056.000000,351054.000000
969.184788,0.015360,373162.000000,360195.000000
972.975955,0.014746,382632.000000,369858.000000
976.762890,0.015092,391202.000000,377841.000000
981.805555,0.014928,400190.000000,386668.000000
985.582618,0.015630,406088.000000,391733.000000
989.355450,0.015904,410162.000000,395413.000000
993.124050,0.015522,412868.000000,398372.000000
996.888419,0.016560,414263.000000,398764.000000
1000.648557,0.016262,415476.000000,400206.000000
1004.404464,0.016549,415479.000000,399945.000000
1009.405758,0.016958,414358.000000,398490.000000
1013.151792,0.016957,412923.000000,397111.000000
1016.893595,0.017215,411526.000000,395533.000000
1020.631167,0.017318,409066.000000,393075.000000
1024.364507,0.016606,406777.000000,391517.000000
1028.093617,0.016908,404427.000000,388984.000000
1031.818495,0.016693,401911.000000,386756.000000
1036.778417,0.016410,398410.000000,383637.000000
1040.493423,0.016032,396204.000000,381845.000000
1044.204197,0.015490,394236.000000,380423.000000
1047.910740,0.015313,392042.000000,378460.000000
1051.613052,0.015160,389823.000000,376450.000000
1055.311133,0.015157,388234.000000,374918.000000
1059.004983,0.014702,387599.000000,374697.000000
1063.923534,0.013662,386688.000000,374713.000000
1067.607511,0.013938,386598.000000,374388.000000
1071.287257,0.014054,387377.000000,375042.000000
1074.962771,0.013583,388536.000000,376572.000000
1078.634055,0.014006,389855.000000,377483.000000
1082.301107,0.013567,391215.000000,379183.000000
1085.963928,0.013457,393215.000000,381218.000000
1090.841108,0.012914,396270.000000,384660.000000
1094.494056,0.012914,398760.000000,387077.000000
1098.142773,0.013681,400987.000000,388552.000000
1101.787259,0.014027,403477.000000,390654.000000
1105.427514,0.014151,406116.000000,393096.000000
