Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:16,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,35.29,,
Humidity (%):,1.27,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.018583,108485.000000,103941.000000
905.375756,0.023381,121306.000000,114948.000000
909.237442,0.024624,131909.000000,124638.000000
913.094897,0.026766,143299.000000,134734.000000
916.948121,0.027715,156982.000000,147277.000000
922.079171,0.030034,179937.000000,167914.000000
925.922522,0.032996,200504.000000,185835.000000
929.761641,0.032743,222660.000000,206490.000000
933.596530,0.033893,244426.000000,226076.000000
937.427188,0.031728,263972.000000,245375.000000
941.253614,0.031857,281845.000000,261911.000000
945.075809,0.030878,297271.000000,276869.000000
950.165487,0.029920,315605.000000,294594.000000
953.977810,0.028744,328029.000000,307021.000000
957.785901,0.028407,340470.000000,318913.000000
961.589761,0.028525,352317.000000,329920.000000
965.389390,0.029021,363056.000000,339588.000000
969.184788,0.028403,373162.000000,349538.000000
972.975955,0.028344,382632.000000,358457.000000
976.762890,0.028179,391202.000000,366625.000000
981.805555,0.028700,400190.000000,374599.000000
985.582618,0.029654,406088.000000,379285.000000
989.355450,0.029456,410162.000000,383265.000000
993.124050,0.029812,412868.000000,385478.000000
996.888419,0.029725,414263.000000,386858.000000
1000.648557,0.030387,415476.000000,387399.000000
1004.404464,0.030356,415479.000000,387430.000000
1009.405758,0.030603,414358.000000,386165.000000
1013.151792,0.030817,412923.000000,384638.000000
1016.893595,0.030458,411526.000000,383654.000000
1020.631167,0.030993,409066.000000,380891.000000
1024.364507,0.030232,406777.000000,379424.000000
