Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:7:11,,
Header Version:,1,,
System Temp (C):,34.42,,
Detector Temp (C):,34.02,,
Humidity (%):,1.27,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009644,108485.000000,110921.000000
905.375756,-0.003956,121306.000000,122416.000000
909.237442,-0.002731,131909.000000,132741.000000
913.094897,-0.002400,143299.000000,144093.000000
916.948121,-0.001654,156982.000000,157581.000000
922.079171,-0.000519,179937.000000,180152.000000
925.922522,0.001432,200504.000000,199844.000000
929.761641,0.002294,222660.000000,221487.000000
933.596530,0.002280,244426.000000,243146.000000
937.427188,0.002323,263972.000000,262564.000000
941.253614,0.001421,281845.000000,280924.000000
945.075809,0.000696,297271.000000,296795.000000
950.165487,-0.000740,315605.000000,316143.000000
953.977810,-0.001913,328029.000000,329477.000000
957.785901,-0.001085,340470.000000,341322.000000
961.589761,-0.001380,352317.000000,353438.000000
965.389390,-0.001994,363056.000000,364727.000000
969.184788,-0.001224,373162.000000,374215.000000
972.975955,-0.002445,382632.000000,384792.000000
976.762890,-0.001686,391202.000000,392724.000000
981.805555,-0.001235,400190.000000,401330.000000
985.582618,-0.001336,406088.000000,407339.000000
989.355450,-0.001300,410162.000000,411392.000000
993.124050,-0.001580,412868.000000,414373.000000
996.888419,-0.001228,414263.000000,415436.000000
1000.648557,-0.001175,415476.000000,416602.000000
1004.404464,-0.001352,415479.000000,416774.000000
1009.405758,-0.000733,414358.000000,415058.000000
1013.151792,-0.000918,412923.000000,413797.000000
1016.893595,-0.000338,411526.000000,411846.000000
1020.631167,-0.000796,409066.000000,409816.000000
1024.364507,-0.000448,406777.000000,407197.000000
1028.093617,-0.001078,404427.000000,405432.000000
1031.818495,-0.000836,401911.000000,402685.000000
1036.778417,-0.000896,398410.000000,399233.000000
1040.493423,-0.000959,396204.000000,397080.000000
1044.204197,-0.001511,394236.000000,395610.000000
1047.910740,-0.001777,392042.000000,393649.000000
1051.613052,-0.001932,389823.000000,391561.000000
1055.311133,-0.002052,388234.000000,390073.000000
1059.004983,-0.002819,387599.000000,390123.000000
1063.923534,-0.003030,386688.000000,389395.000000
1067.607511,-0.003065,386598.000000,389336.000000
1071.287257,-0.003636,387377.000000,390634.000000
1074.962771,-0.003421,388536.000000,391609.000000
1078.634055,-0.003347,389855.000000,392871.000000
1082.301107,-0.003931,391215.000000,394772.000000
1085.963928,-0.004423,393215.000000,397240.000000
1090.841108,-0.004021,396270.000000,399956.000000
1094.494056,-0.004270,398760.000000,402700.000000
1098.142773,-0.003694,400987.000000,404412.000000
1101.787259,-0.003376,403477.000000,406626.000000
1105.427514,-0.001671,406116.000000,407682.000000
1109.063538,-0.000657,407701.000000,408318.000000
1112.695330,0.002357,409859.000000,407641.000000
