Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:14:18,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,35.13,,
Humidity (%):,0.98,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008511,108485.000000,110632.000000
905.375756,-0.002677,121306.000000,122056.000000
909.237442,-0.000227,131909.000000,131978.000000
913.094897,0.000431,143299.000000,143157.000000
916.948121,0.000670,156982.000000,156740.000000
922.079171,0.001613,179937.000000,179270.000000
925.922522,0.005596,200504.000000,197937.000000
929.761641,0.005206,222660.000000,220007.000000
933.596530,0.004648,244426.000000,241824.000000
937.427188,0.004000,263972.000000,261552.000000
941.253614,0.003984,281845.000000,279271.000000
945.075809,0.002022,297271.000000,295890.000000
950.165487,0.000995,315605.000000,314883.000000
953.977810,0.000089,328029.000000,327962.000000
957.785901,0.000204,340470.000000,340310.000000
961.589761,-0.000716,352317.000000,352898.000000
965.389390,-0.000821,363056.000000,363743.000000
969.184788,-0.000590,373162.000000,373669.000000
972.975955,-0.000508,382632.000000,383080.000000
976.762890,-0.000397,391202.000000,391560.000000
981.805555,-0.000602,400190.000000,400745.000000
985.582618,0.000019,406088.000000,406070.000000
989.355450,0.000112,410162.000000,410056.000000
993.124050,-0.000347,412868.000000,413198.000000
996.888419,-0.000198,414263.000000,414452.000000
1000.648557,-0.000319,415476.000000,415781.000000
1004.404464,0.000067,415479.000000,415415.000000
1009.405758,-0.000256,414358.000000,414602.000000
1013.151792,0.000066,412923.000000,412860.000000
1016.893595,0.000640,411526.000000,410920.000000
1020.631167,-0.000171,409066.000000,409227.000000
1024.364507,0.000017,406777.000000,406761.000000
1028.093617,0.000358,404427.000000,404094.000000
1031.818495,-0.000526,401911.000000,402398.000000
1036.778417,-0.000017,398410.000000,398426.000000
1040.493423,-0.000789,396204.000000,396924.000000
1044.204197,-0.000229,394236.000000,394444.000000
1047.910740,-0.000640,392042.000000,392620.000000
1051.613052,-0.001258,389823.000000,390954.000000
1055.311133,-0.001257,388234.000000,389359.000000
1059.004983,-0.002099,387599.000000,389477.000000
