Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:6:12,,
Header Version:,1,,
System Temp (C):,34.26,,
Detector Temp (C):,33.71,,
Humidity (%):,1.27,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010731,108485.000000,111199.000000
905.375756,-0.004984,121306.000000,122706.000000
909.237442,-0.002433,131909.000000,132650.000000
913.094897,-0.001908,143299.000000,143930.000000
916.948121,-0.000987,156982.000000,157339.000000
922.079171,0.001063,179937.000000,179497.000000
925.922522,0.001582,200504.000000,199775.000000
929.761641,0.002392,222660.000000,221437.000000
933.596530,0.001417,244426.000000,243630.000000
937.427188,0.001695,263972.000000,262944.000000
941.253614,0.000709,281845.000000,281385.000000
945.075809,0.000544,297271.000000,296899.000000
950.165487,-0.000459,315605.000000,315939.000000
953.977810,-0.001602,328029.000000,329241.000000
957.785901,-0.001663,340470.000000,341776.000000
961.589761,-0.001868,352317.000000,353836.000000
965.389390,-0.001949,363056.000000,364689.000000
969.184788,-0.002240,373162.000000,375092.000000
972.975955,-0.001662,382632.000000,384099.000000
976.762890,-0.001894,391202.000000,392912.000000
981.805555,-0.001100,400190.000000,401205.000000
985.582618,-0.001364,406088.000000,407365.000000
989.355450,-0.001269,410162.000000,411362.000000
993.124050,-0.001084,412868.000000,413900.000000
996.888419,-0.001244,414263.000000,415451.000000
1000.648557,-0.000840,415476.000000,416280.000000
1004.404464,-0.001081,415479.000000,416514.000000
1009.405758,-0.000479,414358.000000,414815.000000
1013.151792,-0.000651,412923.000000,413542.000000
1016.893595,-0.000518,411526.000000,412017.000000
1020.631167,-0.000627,409066.000000,409657.000000
1024.364507,-0.000647,406777.000000,407383.000000
1028.093617,-0.001046,404427.000000,405402.000000
1031.818495,-0.000543,401911.000000,402414.000000
1036.778417,-0.000844,398410.000000,399185.000000
1040.493423,-0.001038,396204.000000,397152.000000
1044.204197,-0.001726,394236.000000,395806.000000
1047.910740,-0.001901,392042.000000,393762.000000
1051.613052,-0.001499,389823.000000,391171.000000
1055.311133,-0.002187,388234.000000,390194.000000
1059.004983,-0.002712,387599.000000,390027.000000
1063.923534,-0.002961,386688.000000,389333.000000
1067.607511,-0.003547,386598.000000,389768.000000
1071.287257,-0.003130,387377.000000,390179.000000
1074.962771,-0.003354,388536.000000,391548.000000
