Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:37:24,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.54,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005998,108485.000000,106997.000000
905.375756,0.011643,121306.000000,118097.000000
909.237442,0.013716,131909.000000,127808.000000
913.094897,0.015540,143299.000000,138262.000000
916.948121,0.015667,156982.000000,151420.000000
922.079171,0.018190,179937.000000,172556.000000
925.922522,0.020290,200504.000000,191352.000000
929.761641,0.020359,222660.000000,212463.000000
933.596530,0.021444,244426.000000,232650.000000
937.427188,0.019377,263972.000000,252453.000000
941.253614,0.019168,281845.000000,269676.000000
945.075809,0.017320,297271.000000,285649.000000
950.165487,0.016670,315605.000000,303720.000000
953.977810,0.015711,328029.000000,316374.000000
957.785901,0.015895,340470.000000,328234.000000
961.589761,0.015871,352317.000000,339674.000000
965.389390,0.015073,363056.000000,350672.000000
969.184788,0.014668,373162.000000,360769.000000
972.975955,0.015309,382632.000000,369379.000000
976.762890,0.014665,391202.000000,378213.000000
981.805555,0.015297,400190.000000,386340.000000
985.582618,0.015723,406088.000000,391649.000000
989.355450,0.015926,410162.000000,395393.000000
993.124050,0.015925,412868.000000,398003.000000
996.888419,0.015974,414263.000000,399303.000000
1000.648557,0.016782,415476.000000,399727.000000
1004.404464,0.017292,415479.000000,399261.000000
1009.405758,0.017403,414358.000000,398082.000000
1013.151792,0.017219,412923.000000,396872.000000
1016.893595,0.017630,411526.000000,395155.000000
1020.631167,0.017530,409066.000000,392883.000000
1024.364507,0.017892,406777.000000,390359.000000
1028.093617,0.016934,404427.000000,388961.000000
1031.818495,0.017105,401911.000000,386389.000000
