Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:20:43,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,35.22,,
Humidity (%):,1.02,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006481,108485.000000,106878.000000
905.375756,0.012114,121306.000000,117969.000000
909.237442,0.013248,131909.000000,127946.000000
913.094897,0.013482,143299.000000,138919.000000
916.948121,0.016315,156982.000000,151194.000000
922.079171,0.017866,179937.000000,172685.000000
925.922522,0.019680,200504.000000,191621.000000
929.761641,0.020038,222660.000000,212620.000000
933.596530,0.020093,244426.000000,233375.000000
937.427188,0.019408,263972.000000,252435.000000
941.253614,0.018835,281845.000000,269883.000000
945.075809,0.017819,297271.000000,285321.000000
950.165487,0.016997,315605.000000,303492.000000
953.977810,0.015787,328029.000000,316319.000000
957.785901,0.015842,340470.000000,328274.000000
961.589761,0.015660,352317.000000,339839.000000
965.389390,0.015008,363056.000000,350724.000000
969.184788,0.015542,373162.000000,360044.000000
972.975955,0.014940,382632.000000,369693.000000
976.762890,0.015926,391202.000000,377116.000000
981.805555,0.016109,400190.000000,385618.000000
985.582618,0.016499,406088.000000,390950.000000
989.355450,0.016473,410162.000000,394896.000000
993.124050,0.016446,412868.000000,397526.000000
996.888419,0.016275,414263.000000,399026.000000
1000.648557,0.017130,415476.000000,399407.000000
1004.404464,0.017676,415479.000000,398908.000000
1009.405758,0.017663,414358.000000,397844.000000
1013.151792,0.018157,412923.000000,396015.000000
1016.893595,0.018216,411526.000000,394622.000000
1020.631167,0.017575,409066.000000,392842.000000
1024.364507,0.017788,406777.000000,390453.000000
1028.093617,0.017346,404427.000000,388592.000000
1031.818495,0.017294,401911.000000,386221.000000
1036.778417,0.016508,398410.000000,383550.000000
1040.493423,0.016499,396204.000000,381434.000000
1044.204197,0.016033,394236.000000,379947.000000
1047.910740,0.016440,392042.000000,377479.000000
1051.613052,0.016194,389823.000000,375555.000000
1055.311133,0.015708,388234.000000,374443.000000
