Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:56:24,,
Header Version:,1,,
System Temp (C):,31.8,,
Detector Temp (C):,32.02,,
Humidity (%):,4,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.001379,108485.000000,108830.000000
905.375756,0.002305,121306.000000,120664.000000
909.237442,0.001610,131909.000000,131421.000000
913.094897,0.003197,143299.000000,142248.000000
916.948121,0.003363,156982.000000,155771.000000
922.079171,0.004932,179937.000000,177905.000000
925.922522,0.005065,200504.000000,198179.000000
929.761641,0.005866,222660.000000,219673.000000
933.596530,0.006042,244426.000000,241049.000000
937.427188,0.006010,263972.000000,260344.000000
941.253614,0.006438,281845.000000,277698.000000
945.075809,0.006641,297271.000000,292760.000000
950.165487,0.006215,315605.000000,311121.000000
953.977810,0.005892,328029.000000,323609.000000
957.785901,0.006244,340470.000000,335610.000000
961.589761,0.006572,352317.000000,347026.000000
965.389390,0.006173,363056.000000,357932.000000
969.184788,0.006118,373162.000000,367942.000000
972.975955,0.006801,382632.000000,376687.000000
976.762890,0.006973,391202.000000,384971.000000
981.805555,0.007497,400190.000000,393341.000000
985.582618,0.007507,406088.000000,399129.000000
989.355450,0.008020,410162.000000,402657.000000
993.124050,0.007852,412868.000000,405470.000000
996.888419,0.007983,414263.000000,406718.000000
1000.648557,0.008035,415476.000000,407860.000000
1004.404464,0.008777,415479.000000,407167.000000
1009.405758,0.008990,414358.000000,405869.000000
1013.151792,0.008533,412923.000000,404889.000000
1016.893595,0.008563,411526.000000,403491.000000
1020.631167,0.008828,409066.000000,400835.000000
1024.364507,0.008575,406777.000000,398824.000000
1028.093617,0.008717,404427.000000,396390.000000
1031.818495,0.008846,401911.000000,393807.000000
1036.778417,0.008012,398410.000000,391127.000000
1040.493423,0.007892,396204.000000,389069.000000
1044.204197,0.007673,394236.000000,387332.000000
1047.910740,0.007590,392042.000000,385250.000000
1051.613052,0.007187,389823.000000,383425.000000
1055.311133,0.006713,388234.000000,382279.000000
1059.004983,0.006352,387599.000000,381971.000000
1063.923534,0.006003,386688.000000,381380.000000
1067.607511,0.005512,386598.000000,381722.000000
