Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:38:1,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,35.57,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005929,108485.000000,107014.000000
905.375756,0.011842,121306.000000,118043.000000
909.237442,0.014659,131909.000000,127531.000000
913.094897,0.014815,143299.000000,138493.000000
916.948121,0.015859,156982.000000,151353.000000
922.079171,0.019456,179937.000000,172054.000000
925.922522,0.019746,200504.000000,191592.000000
929.761641,0.021040,222660.000000,212130.000000
933.596530,0.021411,244426.000000,232668.000000
937.427188,0.019856,263972.000000,252175.000000
941.253614,0.019265,281845.000000,269616.000000
945.075809,0.017875,297271.000000,285284.000000
950.165487,0.017249,315605.000000,303316.000000
953.977810,0.016423,328029.000000,315856.000000
957.785901,0.015710,340470.000000,328374.000000
961.589761,0.016112,352317.000000,339486.000000
965.389390,0.015917,363056.000000,349991.000000
969.184788,0.015882,373162.000000,359762.000000
972.975955,0.015313,382632.000000,369376.000000
976.762890,0.015936,391202.000000,377107.000000
981.805555,0.015930,400190.000000,385777.000000
985.582618,0.016450,406088.000000,390994.000000
989.355450,0.016411,410162.000000,394952.000000
993.124050,0.016628,412868.000000,397359.000000
996.888419,0.016510,414263.000000,398810.000000
1000.648557,0.016940,415476.000000,399582.000000
1004.404464,0.017773,415479.000000,398819.000000
1009.405758,0.017597,414358.000000,397904.000000
1013.151792,0.017995,412923.000000,396163.000000
1016.893595,0.018170,411526.000000,394664.000000
1020.631167,0.017748,409066.000000,392686.000000
1024.364507,0.017960,406777.000000,390298.000000
1028.093617,0.017220,404427.000000,388705.000000
1031.818495,0.017103,401911.000000,386391.000000
1036.778417,0.016912,398410.000000,383194.000000
1040.493423,0.016792,396204.000000,381177.000000
1044.204197,0.016678,394236.000000,379383.000000
