Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:8:34,,
Header Version:,1,,
System Temp (C):,34.49,,
Detector Temp (C):,34.25,,
Humidity (%):,1.07,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009613,108485.000000,110913.000000
905.375756,-0.004037,121306.000000,122439.000000
909.237442,-0.002596,131909.000000,132700.000000
913.094897,-0.001806,143299.000000,143896.000000
916.948121,0.000617,156982.000000,156759.000000
922.079171,0.001107,179937.000000,179479.000000
925.922522,0.002219,200504.000000,199482.000000
929.761641,0.003384,222660.000000,220932.000000
933.596530,0.004436,244426.000000,241942.000000
937.427188,0.002637,263972.000000,262374.000000
941.253614,0.001658,281845.000000,280771.000000
945.075809,0.001118,297271.000000,296507.000000
950.165487,-0.000084,315605.000000,315666.000000
953.977810,-0.001383,328029.000000,329075.000000
957.785901,-0.000623,340470.000000,340959.000000
961.589761,-0.001747,352317.000000,353737.000000
965.389390,-0.001786,363056.000000,364552.000000
969.184788,-0.001602,373162.000000,374541.000000
972.975955,-0.002117,382632.000000,384502.000000
976.762890,-0.001143,391202.000000,392233.000000
981.805555,-0.001652,400190.000000,401715.000000
985.582618,-0.000943,406088.000000,406971.000000
989.355450,-0.000900,410162.000000,411013.000000
993.124050,-0.001031,412868.000000,413849.000000
996.888419,-0.001338,414263.000000,415541.000000
1000.648557,-0.000960,415476.000000,416395.000000
1004.404464,-0.000575,415479.000000,416029.000000
1009.405758,-0.000607,414358.000000,414938.000000
1013.151792,-0.000496,412923.000000,413395.000000
1016.893595,0.000022,411526.000000,411505.000000
1020.631167,-0.000253,409066.000000,409304.000000
1024.364507,-0.000197,406777.000000,406962.000000
1028.093617,-0.000560,404427.000000,404949.000000
1031.818495,-0.000743,401911.000000,402599.000000
