Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:8:28,,
Header Version:,1,,
System Temp (C):,34.49,,
Detector Temp (C):,34.28,,
Humidity (%):,1.07,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009378,108485.000000,110853.000000
905.375756,-0.004360,121306.000000,122530.000000
909.237442,-0.002901,131909.000000,132793.000000
913.094897,-0.003144,143299.000000,144340.000000
916.948121,-0.000835,156982.000000,157284.000000
922.079171,0.000517,179937.000000,179723.000000
925.922522,0.001836,200504.000000,199658.000000
929.761641,0.003480,222660.000000,220883.000000
933.596530,0.002911,244426.000000,242793.000000
937.427188,0.002210,263972.000000,262632.000000
941.253614,0.001999,281845.000000,280551.000000
945.075809,0.001352,297271.000000,296347.000000
950.165487,-0.000014,315605.000000,315615.000000
953.977810,-0.001140,328029.000000,328891.000000
957.785901,-0.000889,340470.000000,341168.000000
961.589761,-0.001514,352317.000000,353547.000000
965.389390,-0.001859,363056.000000,364613.000000
969.184788,-0.001441,373162.000000,374402.000000
972.975955,-0.002043,382632.000000,384436.000000
976.762890,-0.001331,391202.000000,392403.000000
981.805555,-0.001643,400190.000000,401707.000000
985.582618,-0.001307,406088.000000,407312.000000
989.355450,-0.001478,410162.000000,411560.000000
993.124050,-0.000760,412868.000000,413591.000000
996.888419,-0.000863,414263.000000,415087.000000
1000.648557,-0.001107,415476.000000,416536.000000
1004.404464,-0.000783,415479.000000,416229.000000
1009.405758,-0.000618,414358.000000,414948.000000
1013.151792,-0.000160,412923.000000,413075.000000
1016.893595,-0.000604,411526.000000,412099.000000
1020.631167,-0.000326,409066.000000,409373.000000
