Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:14:29,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,35.14,,
Humidity (%):,1.07,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.013879,108485.000000,105073.000000
905.375756,0.018474,121306.000000,116254.000000
909.237442,0.020860,131909.000000,125723.000000
913.094897,0.021477,143299.000000,136385.000000
916.948121,0.022763,156982.000000,148966.000000
922.079171,0.024891,179937.000000,169914.000000
925.922522,0.027743,200504.000000,188096.000000
929.761641,0.027610,222660.000000,208945.000000
933.596530,0.026737,244426.000000,229832.000000
937.427188,0.025216,263972.000000,249082.000000
941.253614,0.025513,281845.000000,265765.000000
945.075809,0.024769,297271.000000,280791.000000
950.165487,0.024192,315605.000000,298505.000000
953.977810,0.022028,328029.000000,311806.000000
957.785901,0.022833,340470.000000,323032.000000
961.589761,0.021586,352317.000000,335234.000000
965.389390,0.021746,363056.000000,345325.000000
969.184788,0.022180,373162.000000,354583.000000
972.975955,0.021843,382632.000000,363863.000000
976.762890,0.021612,391202.000000,372211.000000
981.805555,0.021641,400190.000000,380737.000000
985.582618,0.022210,406088.000000,385843.000000
989.355450,0.022274,410162.000000,389656.000000
993.124050,0.022450,412868.000000,392068.000000
996.888419,0.022169,414263.000000,393647.000000
1000.648557,0.022887,415476.000000,394148.000000
1004.404464,0.022497,415479.000000,394505.000000
1009.405758,0.022880,414358.000000,393093.000000
1013.151792,0.022531,412923.000000,392047.000000
1016.893595,0.022865,411526.000000,390420.000000
1020.631167,0.022284,409066.000000,388606.000000
1024.364507,0.022842,406777.000000,385935.000000
1028.093617,0.022882,404427.000000,383670.000000
1031.818495,0.022557,401911.000000,381569.000000
1036.778417,0.021654,398410.000000,379032.000000
1040.493423,0.021527,396204.000000,377044.000000
1044.204197,0.021599,394236.000000,375109.000000
1047.910740,0.020870,392042.000000,373648.000000
1051.613052,0.020530,389823.000000,371824.000000
1055.311133,0.020447,388234.000000,370379.000000
1059.004983,0.020095,387599.000000,370073.000000
1063.923534,0.019978,386688.000000,369303.000000
1067.607511,0.019176,386598.000000,369899.000000
1071.287257,0.019529,387377.000000,370344.000000
1074.962771,0.018941,388536.000000,371955.000000
1078.634055,0.018351,389855.000000,373725.000000
1082.301107,0.018433,391215.000000,374958.000000
1085.963928,0.017673,393215.000000,377535.000000
1090.841108,0.017895,396270.000000,380274.000000
1094.494056,0.017709,398760.000000,382827.000000
1098.142773,0.018440,400987.000000,384318.000000
1101.787259,0.018648,403477.000000,386519.000000
1105.427514,0.019504,406116.000000,388281.000000
1109.063538,0.020803,407701.000000,388632.000000
1112.695330,0.022794,409859.000000,388902.000000
1117.531139,0.027405,412494.000000,387269.000000
1121.153058,0.031699,414909.000000,385704.000000
1124.770747,0.034738,416559.000000,384537.000000
1128.384204,0.035450,418532.000000,385726.000000
1131.993431,0.032419,419956.000000,389749.000000
1135.598426,0.029403,421946.000000,394325.000000
1139.199190,0.025825,423881.000000,399410.000000
1143.993626,0.023473,426786.000000,404331.000000
1147.584518,0.022819,428617.000000,406678.000000
1151.171178,0.022569,431169.000000,409335.000000
1154.753606,0.022784,433579.000000,411419.000000
1158.331804,0.023039,436264.000000,413724.000000
1161.905771,0.023632,439132.000000,415875.000000
1165.475506,0.024208,442389.000000,418404.000000
1169.041010,0.024060,446101.000000,422059.000000
1173.788434,0.024344,451929.000000,427293.000000
1177.344065,0.023092,456026.000000,432412.000000
1180.895466,0.022249,461306.000000,438268.000000
1184.442635,0.021067,467657.000000,445513.000000
1187.985573,0.020563,473969.000000,452051.000000
1191.524279,0.018953,479856.000000,459365.000000
1195.058755,0.018657,487372.000000,466878.000000
1199.764807,0.018690,497347.000000,476397.000000
1203.289410,0.018154,504311.000000,483665.000000
1206.809782,0.017943,511507.000000,490804.000000
1210.325922,0.018421,519078.000000,497521.000000
1213.837832,0.018111,527163.000000,505631.000000
1217.345510,0.018574,534208.000000,511843.000000
1220.848957,0.018239,540472.000000,518244.000000
1225.513638,0.017782,549929.000000,527867.000000
1229.007212,0.017600,556888.000000,534771.000000
1232.496555,0.017499,562180.000000,539978.000000
1235.981667,0.017559,567975.000000,545469.000000
1239.462548,0.016509,574815.000000,553374.000000
1242.939198,0.016362,582782.000000,561234.000000
1246.411616,0.016268,591476.000000,569730.000000
1251.034925,0.016487,604016.000000,581516.000000
