Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:18:36,,
Header Version:,1,,
System Temp (C):,34.47,,
Detector Temp (C):,35.24,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.020069,108485.000000,103586.000000
905.375756,0.024054,121306.000000,114770.000000
909.237442,0.026289,131909.000000,124161.000000
913.094897,0.026408,143299.000000,134845.000000
916.948121,0.029281,156982.000000,146747.000000
922.079171,0.030422,179937.000000,167764.000000
925.922522,0.032265,200504.000000,186148.000000
929.761641,0.033210,222660.000000,206268.000000
933.596530,0.033751,244426.000000,226150.000000
937.427188,0.032014,263972.000000,245213.000000
941.253614,0.031591,281845.000000,262071.000000
945.075809,0.030739,297271.000000,276958.000000
950.165487,0.029656,315605.000000,294773.000000
953.977810,0.029048,328029.000000,306806.000000
957.785901,0.029623,340470.000000,318021.000000
961.589761,0.029076,352317.000000,329502.000000
965.389390,0.028713,363056.000000,339829.000000
969.184788,0.028852,373162.000000,349177.000000
972.975955,0.027926,382632.000000,358802.000000
976.762890,0.028529,391202.000000,366330.000000
981.805555,0.028833,400190.000000,374484.000000
985.582618,0.029508,406088.000000,379413.000000
989.355450,0.029471,410162.000000,383252.000000
993.124050,0.029487,412868.000000,385766.000000
996.888419,0.029459,414263.000000,387095.000000
1000.648557,0.029798,415476.000000,387925.000000
1004.404464,0.030601,415479.000000,387211.000000
1009.405758,0.030814,414358.000000,385977.000000
1013.151792,0.030967,412923.000000,384505.000000
1016.893595,0.031444,411526.000000,382784.000000
1020.631167,0.030695,409066.000000,381152.000000
1024.364507,0.030640,406777.000000,379067.000000
1028.093617,0.029950,404427.000000,377477.000000
1031.818495,0.030275,401911.000000,374848.000000
1036.778417,0.029567,398410.000000,372189.000000
1040.493423,0.029072,396204.000000,370550.000000
1044.204197,0.029456,394236.000000,368384.000000
1047.910740,0.028949,392042.000000,366761.000000
1051.613052,0.028757,389823.000000,364847.000000
1055.311133,0.028520,388234.000000,363558.000000
1059.004983,0.027853,387599.000000,363521.000000
1063.923534,0.027241,386688.000000,363178.000000
1067.607511,0.026491,386598.000000,363721.000000
1071.287257,0.026648,387377.000000,364322.000000
1074.962771,0.026603,388536.000000,365450.000000
1078.634055,0.026865,389855.000000,366470.000000
1082.301107,0.026259,391215.000000,368262.000000
1085.963928,0.025817,393215.000000,370521.000000
1090.841108,0.025235,396270.000000,373901.000000
1094.494056,0.025435,398760.000000,376077.000000
