Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:55:35,,
Header Version:,1,,
System Temp (C):,31.3,,
Detector Temp (C):,32.95,,
Humidity (%):,5.32,,
Lamp PD:,3831,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002833,108485.000000,109195.000000
905.375756,0.003288,121306.000000,120391.000000
909.237442,0.003687,131909.000000,130794.000000
913.094897,0.002623,143299.000000,142436.000000
916.948121,0.003419,156982.000000,155751.000000
922.079171,0.004971,179937.000000,177889.000000
925.922522,0.006202,200504.000000,197661.000000
929.761641,0.006722,222660.000000,219240.000000
933.596530,0.007236,244426.000000,240387.000000
937.427188,0.006332,263972.000000,260151.000000
941.253614,0.007330,281845.000000,277128.000000
945.075809,0.006447,297271.000000,292891.000000
950.165487,0.005915,315605.000000,311336.000000
953.977810,0.005735,328029.000000,323726.000000
957.785901,0.006314,340470.000000,335556.000000
961.589761,0.006014,352317.000000,347472.000000
965.389390,0.005723,363056.000000,358303.000000
969.184788,0.005863,373162.000000,368158.000000
972.975955,0.005880,382632.000000,377486.000000
976.762890,0.006587,391202.000000,385313.000000
981.805555,0.006498,400190.000000,394247.000000
985.582618,0.006908,406088.000000,399680.000000
989.355450,0.007424,410162.000000,403210.000000
993.124050,0.006941,412868.000000,406322.000000
996.888419,0.007501,414263.000000,407169.000000
1000.648557,0.007710,415476.000000,408165.000000
1004.404464,0.008459,415479.000000,407465.000000
1009.405758,0.008643,414358.000000,406193.000000
1013.151792,0.008483,412923.000000,404936.000000
1016.893595,0.008605,411526.000000,403452.000000
1020.631167,0.008457,409066.000000,401177.000000
1024.364507,0.007787,406777.000000,399548.000000
1028.093617,0.008346,404427.000000,396729.000000
1031.818495,0.008010,401911.000000,394566.000000
1036.778417,0.007559,398410.000000,391536.000000
1040.493423,0.007302,396204.000000,389598.000000
1044.204197,0.007367,394236.000000,387605.000000
1047.910740,0.006923,392042.000000,385842.000000
1051.613052,0.006595,389823.000000,383948.000000
1055.311133,0.005881,388234.000000,383012.000000
1059.004983,0.005947,387599.000000,382328.000000
1063.923534,0.005295,386688.000000,382002.000000
1067.607511,0.004959,386598.000000,382209.000000
1071.287257,0.003994,387377.000000,383831.000000
1074.962771,0.004299,388536.000000,384709.000000
1078.634055,0.004089,389855.000000,386202.000000
1082.301107,0.003725,391215.000000,387874.000000
1085.963928,0.003855,393215.000000,389740.000000
1090.841108,0.003570,396270.000000,393026.000000
1094.494056,0.002997,398760.000000,396018.000000
1098.142773,0.004268,400987.000000,397066.000000
1101.787259,0.004132,403477.000000,399656.000000
1105.427514,0.005682,406116.000000,400837.000000
1109.063538,0.007250,407701.000000,400951.000000
1112.695330,0.009888,409859.000000,400633.000000
1117.531139,0.014351,412494.000000,399086.000000
1121.153058,0.019361,414909.000000,396818.000000
1124.770747,0.022421,416559.000000,395599.000000
1128.384204,0.022795,418532.000000,397131.000000
1131.993431,0.020171,419956.000000,400897.000000
1135.598426,0.016561,421946.000000,406159.000000
1139.199190,0.013279,423881.000000,411117.000000
1143.993626,0.011429,426786.000000,415701.000000
1147.584518,0.010524,428617.000000,418355.000000
1151.171178,0.010742,431169.000000,420635.000000
1154.753606,0.010640,433579.000000,423086.000000
1158.331804,0.011100,436264.000000,425255.000000
1161.905771,0.011528,439132.000000,427629.000000
1165.475506,0.011971,442389.000000,430361.000000
1169.041010,0.011851,446101.000000,434092.000000
1173.788434,0.012173,451929.000000,439438.000000
1177.344065,0.011218,456026.000000,444398.000000
1180.895466,0.010199,461306.000000,450599.000000
1184.442635,0.009183,467657.000000,457872.000000
1187.985573,0.008235,473969.000000,465066.000000
1191.524279,0.006895,479856.000000,472298.000000
1195.058755,0.006472,487372.000000,480163.000000
1199.764807,0.006672,497347.000000,489765.000000
1203.289410,0.005465,504311.000000,498005.000000
1206.809782,0.006182,511507.000000,504278.000000
1210.325922,0.005367,519078.000000,512703.000000
1213.837832,0.006215,527163.000000,519673.000000
1217.345510,0.006109,534208.000000,526746.000000
1220.848957,0.006188,540472.000000,532826.000000
1225.513638,0.006053,549929.000000,542317.000000
1229.007212,0.005985,556888.000000,549266.000000
1232.496555,0.005460,562180.000000,555156.000000
1235.981667,0.005292,567975.000000,561096.000000
1239.462548,0.004895,574815.000000,568372.000000
1242.939198,0.004108,582782.000000,577296.000000
1246.411616,0.004148,591476.000000,585854.000000
1251.034925,0.004583,604016.000000,597676.000000
1254.497471,0.004560,612289.000000,605894.000000
1257.955786,0.004696,619125.000000,612466.000000
1261.409869,0.004938,624551.000000,617490.000000
1264.859721,0.005229,629900.000000,622362.000000
1268.305342,0.005004,634345.000000,627078.000000
1271.746732,0.005428,638574.000000,630643.000000
1276.328670,0.005923,642499.000000,633796.000000
1279.760187,0.006036,645905.000000,636990.000000
1283.187473,0.005741,648307.000000,639794.000000
1286.610528,0.006051,650446.000000,641446.000000
1290.029352,0.006248,652132.000000,642817.000000
1293.443944,0.005905,653907.000000,645076.000000
1296.854305,0.006147,655963.000000,646744.000000
1301.394872,0.006106,657349.000000,648172.000000
1304.795360,0.006537,657558.000000,647734.000000
1308.191618,0.006316,658515.000000,649008.000000
1311.583644,0.006298,658804.000000,649319.000000
1314.971439,0.006941,659011.000000,648562.000000
1318.355003,0.007170,658272.000000,647494.000000
1321.734336,0.007351,658022.000000,646978.000000
