Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:42,,
Header Version:,1,,
System Temp (C):,34.48,,
Detector Temp (C):,35.3,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.017298,108485.000000,104249.000000
905.375756,0.021409,121306.000000,115471.000000
909.237442,0.026058,131909.000000,124227.000000
913.094897,0.027595,143299.000000,134477.000000
916.948121,0.028128,156982.000000,147137.000000
922.079171,0.030898,179937.000000,167580.000000
925.922522,0.031752,200504.000000,186368.000000
929.761641,0.033284,222660.000000,206233.000000
933.596530,0.031458,244426.000000,227347.000000
937.427188,0.031381,263972.000000,245571.000000
941.253614,0.031066,281845.000000,262388.000000
945.075809,0.029694,297271.000000,277625.000000
950.165487,0.029222,315605.000000,295068.000000
953.977810,0.028511,328029.000000,307186.000000
957.785901,0.028099,340470.000000,319139.000000
961.589761,0.028284,352317.000000,330103.000000
965.389390,0.028049,363056.000000,340349.000000
969.184788,0.027934,373162.000000,349916.000000
972.975955,0.027995,382632.000000,358745.000000
976.762890,0.028194,391202.000000,366612.000000
981.805555,0.028147,400190.000000,375076.000000
985.582618,0.028556,406088.000000,380246.000000
989.355450,0.028826,410162.000000,383822.000000
993.124050,0.029071,412868.000000,386136.000000
996.888419,0.029049,414263.000000,387460.000000
1000.648557,0.029017,415476.000000,388623.000000
1004.404464,0.030272,415479.000000,387505.000000
1009.405758,0.030423,414358.000000,386325.000000
1013.151792,0.030232,412923.000000,385156.000000
1016.893595,0.030247,411526.000000,383840.000000
1020.631167,0.029768,409066.000000,381967.000000
1024.364507,0.030146,406777.000000,379499.000000
1028.093617,0.029471,404427.000000,377893.000000
1031.818495,0.029849,401911.000000,375216.000000
1036.778417,0.028830,398410.000000,372821.000000
1040.493423,0.028778,396204.000000,370801.000000
1044.204197,0.028571,394236.000000,369135.000000
1047.910740,0.028058,392042.000000,367515.000000
1051.613052,0.028491,389823.000000,365070.000000
1055.311133,0.027794,388234.000000,364166.000000
1059.004983,0.027600,387599.000000,363733.000000
1063.923534,0.026641,386688.000000,363680.000000
1067.607511,0.026532,386598.000000,363687.000000
1071.287257,0.026311,387377.000000,364605.000000
1074.962771,0.026372,388536.000000,365645.000000
1078.634055,0.025669,389855.000000,367480.000000
1082.301107,0.025348,391215.000000,369035.000000
1085.963928,0.024622,393215.000000,371542.000000
1090.841108,0.024867,396270.000000,374218.000000
1094.494056,0.024147,398760.000000,377194.000000
1098.142773,0.024475,400987.000000,379014.000000
1101.787259,0.024970,403477.000000,380933.000000
1105.427514,0.025998,406116.000000,382518.000000
1109.063538,0.027073,407701.000000,383062.000000
1112.695330,0.028068,409859.000000,384208.000000
1117.531139,0.031712,412494.000000,383447.000000
1121.153058,0.035591,414909.000000,382263.000000
1124.770747,0.038068,416559.000000,381600.000000
1128.384204,0.038685,418532.000000,382863.000000
1131.993431,0.036915,419956.000000,385735.000000
1135.598426,0.034646,421946.000000,389593.000000
1139.199190,0.031487,423881.000000,394237.000000
1143.993626,0.030306,426786.000000,398019.000000
1147.584518,0.029942,428617.000000,400062.000000
