Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:19,,
Header Version:,1,,
System Temp (C):,33.81,,
Detector Temp (C):,32.57,,
Humidity (%):,1.76,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010544,108485.000000,111151.000000
905.375756,-0.006005,121306.000000,122995.000000
909.237442,-0.003528,131909.000000,132985.000000
913.094897,-0.002990,143299.000000,144289.000000
916.948121,-0.001971,156982.000000,157696.000000
922.079171,-0.002798,179937.000000,181100.000000
925.922522,-0.000582,200504.000000,200773.000000
929.761641,-0.000857,222660.000000,223100.000000
933.596530,-0.000318,244426.000000,244605.000000
937.427188,-0.000991,263972.000000,264575.000000
941.253614,-0.000491,281845.000000,282164.000000
945.075809,-0.000615,297271.000000,297692.000000
950.165487,-0.000958,315605.000000,316302.000000
953.977810,-0.002761,328029.000000,330121.000000
957.785901,-0.002386,340470.000000,342346.000000
961.589761,-0.001713,352317.000000,353709.000000
965.389390,-0.002705,363056.000000,365324.000000
969.184788,-0.002883,373162.000000,375647.000000
972.975955,-0.002440,382632.000000,384788.000000
976.762890,-0.002008,391202.000000,393015.000000
981.805555,-0.002270,400190.000000,402287.000000
985.582618,-0.001373,406088.000000,407374.000000
989.355450,-0.001891,410162.000000,411952.000000
993.124050,-0.001814,412868.000000,414596.000000
996.888419,-0.001418,414263.000000,415618.000000
1000.648557,-0.001029,415476.000000,416462.000000
1004.404464,-0.001030,415479.000000,416466.000000
1009.405758,-0.001286,414358.000000,415587.000000
1013.151792,-0.000941,412923.000000,413819.000000
1016.893595,-0.000880,411526.000000,412361.000000
1020.631167,-0.001425,409066.000000,410410.000000
1024.364507,-0.001317,406777.000000,408012.000000
1028.093617,-0.001110,404427.000000,405462.000000
1031.818495,-0.000554,401911.000000,402424.000000
1036.778417,-0.001246,398410.000000,399555.000000
1040.493423,-0.002085,396204.000000,398111.000000
1044.204197,-0.001525,394236.000000,395623.000000
1047.910740,-0.002242,392042.000000,394071.000000
1051.613052,-0.002250,389823.000000,391848.000000
1055.311133,-0.002942,388234.000000,390873.000000
1059.004983,-0.002954,387599.000000,390244.000000
1063.923534,-0.003408,386688.000000,389734.000000
1067.607511,-0.003973,386598.000000,390151.000000
1071.287257,-0.004083,387377.000000,391036.000000
1074.962771,-0.004178,388536.000000,392292.000000
1078.634055,-0.003804,389855.000000,393285.000000
1082.301107,-0.004388,391215.000000,395188.000000
1085.963928,-0.004611,393215.000000,397412.000000
1090.841108,-0.004218,396270.000000,400137.000000
1094.494056,-0.004022,398760.000000,402470.000000
1098.142773,-0.003622,400987.000000,404345.000000
1101.787259,-0.003283,403477.000000,406539.000000
1105.427514,-0.001635,406116.000000,407648.000000
1109.063538,-0.000734,407701.000000,408391.000000
1112.695330,0.001788,409859.000000,408175.000000
1117.531139,0.006641,412494.000000,406234.000000
1121.153058,0.012007,414909.000000,403595.000000
1124.770747,0.014627,416559.000000,402763.000000
1128.384204,0.014935,418532.000000,404384.000000
1131.993431,0.012531,419956.000000,408012.000000
1135.598426,0.008792,421946.000000,413490.000000
1139.199190,0.005507,423881.000000,418540.000000
1143.993626,0.003085,426786.000000,423765.000000
1147.584518,0.002290,428617.000000,426363.000000
1151.171178,0.002185,431169.000000,429005.000000
1154.753606,0.003211,433579.000000,430385.000000
1158.331804,0.003662,436264.000000,432601.000000
1161.905771,0.004323,439132.000000,434783.000000
1165.475506,0.004492,442389.000000,437837.000000
1169.041010,0.004340,446101.000000,441665.000000
1173.788434,0.004416,451929.000000,447357.000000
1177.344065,0.003752,456026.000000,452103.000000
1180.895466,0.002807,461306.000000,458334.000000
1184.442635,0.001378,467657.000000,466176.000000
1187.985573,0.000780,473969.000000,473119.000000
1191.524279,-0.000244,479856.000000,480126.000000
1195.058755,-0.000701,487372.000000,488159.000000
1199.764807,-0.001185,497347.000000,498706.000000
1203.289410,-0.001322,504311.000000,505848.000000
1206.809782,-0.001201,511507.000000,512923.000000
1210.325922,-0.001245,519078.000000,520568.000000
1213.837832,-0.001227,527163.000000,528654.000000
1217.345510,-0.001441,534208.000000,535984.000000
1220.848957,-0.001445,540472.000000,542273.000000
1225.513638,-0.001805,549929.000000,552219.000000
1229.007212,-0.001544,556888.000000,558871.000000
1232.496555,-0.002188,562180.000000,565020.000000
1235.981667,-0.002559,567975.000000,571332.000000
1239.462548,-0.002781,574815.000000,578508.000000
1242.939198,-0.002997,582782.000000,586817.000000
1246.411616,-0.003185,591476.000000,595830.000000
1251.034925,-0.002967,604016.000000,608156.000000
1254.497471,-0.002848,612289.000000,616318.000000
1257.955786,-0.002293,619125.000000,622403.000000
1261.409869,-0.002287,624551.000000,627848.000000
