Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:15:1,,
Header Version:,1,,
System Temp (C):,34.75,,
Detector Temp (C):,35.37,,
Humidity (%):,2.25,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005155,108485.000000,107205.000000
905.375756,0.009940,121306.000000,118561.000000
909.237442,0.011743,131909.000000,128390.000000
913.094897,0.012673,143299.000000,139178.000000
916.948121,0.013715,156982.000000,152102.000000
922.079171,0.016031,179937.000000,173416.000000
925.922522,0.017304,200504.000000,192672.000000
929.761641,0.019632,222660.000000,212819.000000
933.596530,0.018316,244426.000000,234332.000000
937.427188,0.017669,263972.000000,253448.000000
941.253614,0.017391,281845.000000,270782.000000
945.075809,0.015938,297271.000000,286559.000000
950.165487,0.015203,315605.000000,304748.000000
953.977810,0.014726,328029.000000,317093.000000
957.785901,0.014462,340470.000000,329319.000000
961.589761,0.014261,352317.000000,340936.000000
965.389390,0.014150,363056.000000,351418.000000
969.184788,0.013894,373162.000000,361413.000000
972.975955,0.014425,382632.000000,370132.000000
976.762890,0.014351,391202.000000,378486.000000
981.805555,0.014442,400190.000000,387101.000000
985.582618,0.014733,406088.000000,392543.000000
989.355450,0.014827,410162.000000,396395.000000
993.124050,0.014838,412868.000000,399000.000000
996.888419,0.014976,414263.000000,400221.000000
1000.648557,0.015849,415476.000000,400587.000000
1004.404464,0.016038,415479.000000,400416.000000
