Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:25:53,,
Header Version:,1,,
System Temp (C):,34.62,,
Detector Temp (C):,35.32,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.008424,108485.000000,106401.000000
905.375756,0.014014,121306.000000,117454.000000
909.237442,0.014935,131909.000000,127450.000000
913.094897,0.016742,143299.000000,137880.000000
916.948121,0.018940,156982.000000,150283.000000
922.079171,0.019372,179937.000000,172087.000000
925.922522,0.021843,200504.000000,190669.000000
929.761641,0.022428,222660.000000,211453.000000
933.596530,0.022328,244426.000000,232177.000000
937.427188,0.020538,263972.000000,251779.000000
941.253614,0.021029,281845.000000,268523.000000
945.075809,0.018788,297271.000000,284685.000000
950.165487,0.018532,315605.000000,302421.000000
953.977810,0.017089,328029.000000,315372.000000
957.785901,0.017218,340470.000000,327236.000000
961.589761,0.017224,352317.000000,338618.000000
965.389390,0.017052,363056.000000,349077.000000
969.184788,0.016784,373162.000000,359016.000000
972.975955,0.016211,382632.000000,368613.000000
976.762890,0.016987,391202.000000,376196.000000
981.805555,0.017254,400190.000000,384603.000000
985.582618,0.017812,406088.000000,389770.000000
989.355450,0.017921,410162.000000,393581.000000
993.124050,0.018219,412868.000000,395906.000000
996.888419,0.017947,414263.000000,397493.000000
1000.648557,0.018155,415476.000000,398466.000000
1004.404464,0.018951,415479.000000,397739.000000
