Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:11:22,,
Header Version:,1,,
System Temp (C):,34.68,,
Detector Temp (C):,34.77,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009891,108485.000000,110984.000000
905.375756,-0.006344,121306.000000,123091.000000
909.237442,-0.003146,131909.000000,132868.000000
913.094897,-0.001059,143299.000000,143649.000000
916.948121,-0.000721,156982.000000,157243.000000
922.079171,0.001029,179937.000000,179511.000000
925.922522,0.002618,200504.000000,199299.000000
929.761641,0.004645,222660.000000,220291.000000
933.596530,0.003685,244426.000000,242361.000000
937.427188,0.002614,263972.000000,262388.000000
941.253614,0.002522,281845.000000,280213.000000
945.075809,0.001034,297271.000000,296564.000000
950.165487,0.000438,315605.000000,315287.000000
953.977810,-0.000044,328029.000000,328062.000000
957.785901,-0.001326,340470.000000,341511.000000
961.589761,-0.000947,352317.000000,353086.000000
965.389390,-0.001007,363056.000000,363899.000000
969.184788,-0.001739,373162.000000,374659.000000
972.975955,-0.000836,382632.000000,383369.000000
976.762890,-0.001187,391202.000000,392273.000000
981.805555,-0.001313,400190.000000,401402.000000
985.582618,-0.001050,406088.000000,407071.000000
989.355450,-0.000900,410162.000000,411013.000000
993.124050,-0.000626,412868.000000,413464.000000
996.888419,-0.000562,414263.000000,414799.000000
1000.648557,-0.000577,415476.000000,416028.000000
1004.404464,-0.000259,415479.000000,415727.000000
1009.405758,-0.000255,414358.000000,414601.000000
1013.151792,-0.000306,412923.000000,413214.000000
1016.893595,0.000144,411526.000000,411390.000000
1020.631167,-0.000585,409066.000000,409617.000000
1024.364507,0.000260,406777.000000,406534.000000
1028.093617,-0.000567,404427.000000,404955.000000
1031.818495,-0.000485,401911.000000,402360.000000
1036.778417,-0.001242,398410.000000,399551.000000
1040.493423,-0.001222,396204.000000,397320.000000
1044.204197,-0.000955,394236.000000,395104.000000
1047.910740,-0.001417,392042.000000,393323.000000
1051.613052,-0.001844,389823.000000,391482.000000
1055.311133,-0.001841,388234.000000,389883.000000
1059.004983,-0.002242,387599.000000,389605.000000
1063.923534,-0.002742,386688.000000,389137.000000
1067.607511,-0.002601,386598.000000,388920.000000
1071.287257,-0.002768,387377.000000,389854.000000
1074.962771,-0.002903,388536.000000,391142.000000
