Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:6:0,,
Header Version:,1,,
System Temp (C):,34.24,,
Detector Temp (C):,33.71,,
Humidity (%):,1.37,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.010688,108485.000000,111188.000000
905.375756,-0.004020,121306.000000,122434.000000
909.237442,-0.002534,131909.000000,132681.000000
913.094897,-0.001147,143299.000000,143678.000000
916.948121,-0.001530,156982.000000,157536.000000
922.079171,0.000186,179937.000000,179860.000000
925.922522,0.000956,200504.000000,200063.000000
929.761641,0.001227,222660.000000,222032.000000
933.596530,0.001968,244426.000000,243321.000000
937.427188,0.001290,263972.000000,263189.000000
941.253614,0.000668,281845.000000,281412.000000
945.075809,0.000629,297271.000000,296841.000000
950.165487,-0.000239,315605.000000,315779.000000
953.977810,-0.000865,328029.000000,328683.000000
957.785901,-0.001480,340470.000000,341632.000000
961.589761,-0.001792,352317.000000,353774.000000
965.389390,-0.002198,363056.000000,364898.000000
969.184788,-0.002357,373162.000000,375193.000000
972.975955,-0.002131,382632.000000,384514.000000
976.762890,-0.002157,391202.000000,393150.000000
981.805555,-0.002057,400190.000000,402090.000000
985.582618,-0.001392,406088.000000,407392.000000
989.355450,-0.001244,410162.000000,411339.000000
993.124050,-0.001860,412868.000000,414640.000000
996.888419,-0.001508,414263.000000,415704.000000
1000.648557,-0.001174,415476.000000,416601.000000
1004.404464,-0.000904,415479.000000,416345.000000
1009.405758,-0.000951,414358.000000,415266.000000
1013.151792,-0.000727,412923.000000,413615.000000
1016.893595,-0.000562,411526.000000,412059.000000
1020.631167,-0.000768,409066.000000,409790.000000
1024.364507,-0.000599,406777.000000,407338.000000
1028.093617,-0.000710,404427.000000,405089.000000
1031.818495,-0.000750,401911.000000,402606.000000
1036.778417,-0.001295,398410.000000,399600.000000
1040.493423,-0.001529,396204.000000,397601.000000
1044.204197,-0.002039,394236.000000,396091.000000
1047.910740,-0.002045,392042.000000,393892.000000
1051.613052,-0.002183,389823.000000,391787.000000
1055.311133,-0.002603,388234.000000,390568.000000
1059.004983,-0.002548,387599.000000,389880.000000
1063.923534,-0.002935,386688.000000,389310.000000
1067.607511,-0.003489,386598.000000,389716.000000
1071.287257,-0.003855,387377.000000,390831.000000
1074.962771,-0.003753,388536.000000,391908.000000
1078.634055,-0.003760,389855.000000,393245.000000
1082.301107,-0.003880,391215.000000,394726.000000
1085.963928,-0.004093,393215.000000,396938.000000
1090.841108,-0.004160,396270.000000,400084.000000
1094.494056,-0.004453,398760.000000,402870.000000
1098.142773,-0.003464,400987.000000,404198.000000
1101.787259,-0.002974,403477.000000,406249.000000
1105.427514,-0.001713,406116.000000,407721.000000
1109.063538,-0.000788,407701.000000,408441.000000
1112.695330,0.002069,409859.000000,407911.000000
