Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:7:37,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,34.07,,
Humidity (%):,1.22,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.008762,108485.000000,110696.000000
905.375756,-0.002862,121306.000000,122108.000000
909.237442,-0.001659,131909.000000,132414.000000
913.094897,-0.002553,143299.000000,144144.000000
916.948121,-0.001974,156982.000000,157697.000000
922.079171,0.001063,179937.000000,179497.000000
925.922522,0.001491,200504.000000,199817.000000
929.761641,0.003566,222660.000000,220839.000000
933.596530,0.003010,244426.000000,242738.000000
937.427188,0.002009,263972.000000,262754.000000
941.253614,0.001519,281845.000000,280861.000000
945.075809,0.001302,297271.000000,296381.000000
950.165487,0.000036,315605.000000,315579.000000
953.977810,-0.000994,328029.000000,328781.000000
957.785901,-0.001041,340470.000000,341287.000000
961.589761,-0.001790,352317.000000,353772.000000
965.389390,-0.002036,363056.000000,364762.000000
969.184788,-0.002097,373162.000000,374968.000000
972.975955,-0.001410,382632.000000,383876.000000
976.762890,-0.001004,391202.000000,392107.000000
981.805555,-0.001920,400190.000000,401963.000000
985.582618,-0.001253,406088.000000,407261.000000
989.355450,-0.001220,410162.000000,411316.000000
993.124050,-0.001024,412868.000000,413843.000000
996.888419,-0.000991,414263.000000,415209.000000
1000.648557,-0.000858,415476.000000,416298.000000
1004.404464,-0.000426,415479.000000,415887.000000
1009.405758,-0.000539,414358.000000,414873.000000
1013.151792,-0.000729,412923.000000,413617.000000
1016.893595,-0.000154,411526.000000,411672.000000
1020.631167,-0.000057,409066.000000,409120.000000
1024.364507,-0.000022,406777.000000,406798.000000
1028.093617,-0.001075,404427.000000,405429.000000
1031.818495,-0.000659,401911.000000,402521.000000
1036.778417,-0.000965,398410.000000,399296.000000
1040.493423,-0.001168,396204.000000,397271.000000
1044.204197,-0.001116,394236.000000,395250.000000
1047.910740,-0.001613,392042.000000,393501.000000
1051.613052,-0.001976,389823.000000,391601.000000
1055.311133,-0.001974,388234.000000,390003.000000
1059.004983,-0.002704,387599.000000,390020.000000
1063.923534,-0.002737,386688.000000,389133.000000
1067.607511,-0.003135,386598.000000,389399.000000
1071.287257,-0.003236,387377.000000,390274.000000
1074.962771,-0.003147,388536.000000,391362.000000
1078.634055,-0.003229,389855.000000,392764.000000
1082.301107,-0.004041,391215.000000,394872.000000
1085.963928,-0.003819,393215.000000,396688.000000
1090.841108,-0.004080,396270.000000,400010.000000
1094.494056,-0.003824,398760.000000,402287.000000
1098.142773,-0.003117,400987.000000,403875.000000
1101.787259,-0.002147,403477.000000,405477.000000
1105.427514,-0.001384,406116.000000,407412.000000
1109.063538,-0.000423,407701.000000,408098.000000
1112.695330,0.002029,409859.000000,407949.000000
1117.531139,0.007526,412494.000000,405407.000000
1121.153058,0.011663,414909.000000,403915.000000
1124.770747,0.014360,416559.000000,403011.000000
1128.384204,0.016208,418532.000000,403200.000000
1131.993431,0.013038,419956.000000,407536.000000
1135.598426,0.009476,421946.000000,412839.000000
1139.199190,0.005973,423881.000000,418091.000000
1143.993626,0.004256,426786.000000,422624.000000
1147.584518,0.002453,428617.000000,426203.000000
1151.171178,0.002999,431169.000000,428202.000000
1154.753606,0.003247,433579.000000,430349.000000
