Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:17:53,,
Header Version:,1,,
System Temp (C):,34.49,,
Detector Temp (C):,35.32,,
Humidity (%):,1.17,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.016619,108485.000000,104412.000000
905.375756,0.023026,121306.000000,115042.000000
909.237442,0.026492,131909.000000,124103.000000
913.094897,0.025122,143299.000000,135245.000000
916.948121,0.029517,156982.000000,146667.000000
922.079171,0.030800,179937.000000,167618.000000
925.922522,0.031507,200504.000000,186473.000000
929.761641,0.032503,222660.000000,206604.000000
933.596530,0.032466,244426.000000,226820.000000
937.427188,0.031885,263972.000000,245286.000000
941.253614,0.030898,281845.000000,262490.000000
945.075809,0.029456,297271.000000,277777.000000
950.165487,0.028913,315605.000000,295278.000000
953.977810,0.027974,328029.000000,307566.000000
957.785901,0.027906,340470.000000,319281.000000
961.589761,0.028182,352317.000000,330181.000000
965.389390,0.027934,363056.000000,340439.000000
969.184788,0.027761,373162.000000,350055.000000
972.975955,0.027784,382632.000000,358920.000000
976.762890,0.028181,391202.000000,366623.000000
981.805555,0.028118,400190.000000,375101.000000
985.582618,0.028529,406088.000000,380269.000000
989.355450,0.028774,410162.000000,383868.000000
993.124050,0.028709,412868.000000,386458.000000
996.888419,0.028581,414263.000000,387878.000000
1000.648557,0.029330,415476.000000,388343.000000
1004.404464,0.029736,415479.000000,387983.000000
1009.405758,0.030368,414358.000000,386374.000000
1013.151792,0.029857,412923.000000,385489.000000
1016.893595,0.030485,411526.000000,383630.000000
1020.631167,0.030227,409066.000000,381563.000000
1024.364507,0.029844,406777.000000,379763.000000
1028.093617,0.029648,404427.000000,377739.000000
1031.818495,0.029400,401911.000000,375604.000000
1036.778417,0.029407,398410.000000,372326.000000
1040.493423,0.028582,396204.000000,370968.000000
