Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:15:6,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,35.4,,
Humidity (%):,2.1,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004183,108485.000000,107445.000000
905.375756,0.010681,121306.000000,118359.000000
909.237442,0.012027,131909.000000,128306.000000
913.094897,0.011663,143299.000000,139502.000000
916.948121,0.013843,156982.000000,152057.000000
922.079171,0.016758,179937.000000,173126.000000
925.922522,0.016831,200504.000000,192882.000000
929.761641,0.019399,222660.000000,212933.000000
933.596530,0.018568,244426.000000,234196.000000
937.427188,0.017491,263972.000000,253552.000000
941.253614,0.016452,281845.000000,271368.000000
945.075809,0.014690,297271.000000,287384.000000
950.165487,0.014921,315605.000000,304946.000000
953.977810,0.013861,328029.000000,317725.000000
957.785901,0.013348,340470.000000,330165.000000
961.589761,0.014256,352317.000000,340940.000000
965.389390,0.013777,363056.000000,351720.000000
969.184788,0.013332,373162.000000,361881.000000
972.975955,0.013931,382632.000000,370553.000000
976.762890,0.013813,391202.000000,378955.000000
981.805555,0.013526,400190.000000,387918.000000
985.582618,0.013763,406088.000000,393421.000000
989.355450,0.013812,410162.000000,397323.000000
993.124050,0.014237,412868.000000,399553.000000
996.888419,0.014058,414263.000000,401068.000000
1000.648557,0.014978,415476.000000,401391.000000
1004.404464,0.015406,415479.000000,400999.000000
1009.405758,0.015433,414358.000000,399892.000000
1013.151792,0.015390,412923.000000,398547.000000
1016.893595,0.015549,411526.000000,397053.000000
1020.631167,0.015454,409066.000000,394766.000000
1024.364507,0.015408,406777.000000,392598.000000
1028.093617,0.015664,404427.000000,390100.000000
1031.818495,0.015540,401911.000000,387784.000000
1036.778417,0.015083,398410.000000,384811.000000
1040.493423,0.014131,396204.000000,383520.000000
1044.204197,0.014616,394236.000000,381189.000000
1047.910740,0.014254,392042.000000,379384.000000
1051.613052,0.014124,389823.000000,377349.000000
1055.311133,0.014079,388234.000000,375850.000000
1059.004983,0.013640,387599.000000,375615.000000
1063.923534,0.012595,386688.000000,375635.000000
1067.607511,0.012543,386598.000000,375592.000000
1071.287257,0.012283,387377.000000,376574.000000
1074.962771,0.012468,388536.000000,377540.000000
1078.634055,0.012005,389855.000000,379226.000000
1082.301107,0.011421,391215.000000,381061.000000
1085.963928,0.011540,393215.000000,382904.000000
1090.841108,0.011042,396270.000000,386322.000000
1094.494056,0.011279,398760.000000,388537.000000
1098.142773,0.011751,400987.000000,390283.000000
1101.787259,0.012439,403477.000000,392085.000000
1105.427514,0.012911,406116.000000,394220.000000
1109.063538,0.013652,407701.000000,395084.000000
1112.695330,0.015944,409859.000000,395085.000000
1117.531139,0.019233,412494.000000,394625.000000
1121.153058,0.022984,414909.000000,393522.000000
1124.770747,0.025883,416559.000000,392458.000000
1128.384204,0.026586,418532.000000,393679.000000
1131.993431,0.024537,419956.000000,396887.000000
1135.598426,0.021597,421946.000000,401476.000000
1139.199190,0.019186,423881.000000,405563.000000
1143.993626,0.017837,426786.000000,409612.000000
1147.584518,0.017571,428617.000000,411622.000000
1151.171178,0.017695,431169.000000,413954.000000
1154.753606,0.017911,433579.000000,416061.000000
1158.331804,0.018586,436264.000000,417988.000000
1161.905771,0.018959,439132.000000,420374.000000
1165.475506,0.019719,442389.000000,422752.000000
1169.041010,0.019401,446101.000000,426611.000000
