Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:2:59,,
Header Version:,1,,
System Temp (C):,33.87,,
Detector Temp (C):,32.81,,
Humidity (%):,1.66,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009523,108485.000000,110890.000000
905.375756,-0.004976,121306.000000,122704.000000
909.237442,-0.002302,131909.000000,132610.000000
913.094897,-0.002993,143299.000000,144290.000000
916.948121,-0.003109,156982.000000,158110.000000
922.079171,-0.001852,179937.000000,180706.000000
925.922522,-0.000552,200504.000000,200759.000000
929.761641,-0.000589,222660.000000,222962.000000
933.596530,0.000347,244426.000000,244231.000000
937.427188,-0.000270,263972.000000,264136.000000
941.253614,-0.000741,281845.000000,282326.000000
945.075809,-0.000750,297271.000000,297785.000000
950.165487,-0.001519,315605.000000,316711.000000
953.977810,-0.002354,328029.000000,329812.000000
957.785901,-0.002554,340470.000000,342478.000000
961.589761,0.000583,352317.000000,351844.000000
965.389390,-0.002082,363056.000000,364801.000000
969.184788,-0.002393,373162.000000,375224.000000
972.975955,-0.002541,382632.000000,384877.000000
976.762890,-0.002056,391202.000000,393058.000000
981.805555,-0.002066,400190.000000,402098.000000
985.582618,-0.001637,406088.000000,407622.000000
989.355450,-0.001530,410162.000000,411610.000000
993.124050,-0.002068,412868.000000,414839.000000
996.888419,-0.001741,414263.000000,415927.000000
1000.648557,-0.001460,415476.000000,416875.000000
1004.404464,-0.001141,415479.000000,416572.000000
1009.405758,-0.000763,414358.000000,415087.000000
1013.151792,-0.000444,412923.000000,413345.000000
1016.893595,-0.000642,411526.000000,412135.000000
1020.631167,-0.000958,409066.000000,409969.000000
1024.364507,-0.000793,406777.000000,407520.000000
1028.093617,-0.000984,404427.000000,405344.000000
1031.818495,-0.000906,401911.000000,402750.000000
1036.778417,-0.001435,398410.000000,399729.000000
1040.493423,-0.001586,396204.000000,397654.000000
1044.204197,-0.001675,394236.000000,395759.000000
1047.910740,-0.002031,392042.000000,393880.000000
1051.613052,-0.002204,389823.000000,391806.000000
1055.311133,-0.002535,388234.000000,390507.000000
1059.004983,-0.002817,387599.000000,390121.000000
1063.923534,-0.003127,386688.000000,389482.000000
1067.607511,-0.003404,386598.000000,389640.000000
1071.287257,-0.003368,387377.000000,390393.000000
1074.962771,-0.003573,388536.000000,391746.000000
1078.634055,-0.004267,389855.000000,393704.000000
1082.301107,-0.004473,391215.000000,395265.000000
1085.963928,-0.004106,393215.000000,396950.000000
1090.841108,-0.004305,396270.000000,400218.000000
1094.494056,-0.004285,398760.000000,402714.000000
1098.142773,-0.004112,400987.000000,404802.000000
1101.787259,-0.003153,403477.000000,406417.000000
1105.427514,-0.001882,406116.000000,407880.000000
1109.063538,-0.000354,407701.000000,408033.000000
1112.695330,0.001948,409859.000000,408025.000000
1117.531139,0.006604,412494.000000,406269.000000
1121.153058,0.012226,414909.000000,403392.000000
1124.770747,0.014500,416559.000000,402881.000000
1128.384204,0.015060,418532.000000,404267.000000
1131.993431,0.013202,419956.000000,407382.000000
1135.598426,0.008683,421946.000000,413594.000000
1139.199190,0.005278,423881.000000,418761.000000
1143.993626,0.003726,426786.000000,423140.000000
1147.584518,0.002493,428617.000000,426164.000000
1151.171178,0.002748,431169.000000,428449.000000
1154.753606,0.003072,433579.000000,430523.000000
1158.331804,0.003591,436264.000000,432672.000000
1161.905771,0.003938,439132.000000,435168.000000
1165.475506,0.004814,442389.000000,437512.000000
1169.041010,0.004689,446101.000000,441310.000000
1173.788434,0.004409,451929.000000,447364.000000
1177.344065,0.003524,456026.000000,452341.000000
1180.895466,0.002511,461306.000000,458647.000000
1184.442635,0.001612,467657.000000,465924.000000
1187.985573,0.000684,473969.000000,473223.000000
1191.524279,-0.000345,479856.000000,480237.000000
1195.058755,-0.000750,487372.000000,488214.000000
1199.764807,-0.000716,497347.000000,498168.000000
1203.289410,-0.000957,504311.000000,505423.000000
1206.809782,-0.001124,511507.000000,512832.000000
1210.325922,-0.001691,519078.000000,521103.000000
1213.837832,-0.001170,527163.000000,528585.000000
1217.345510,-0.001570,534208.000000,536143.000000
1220.848957,-0.001279,540472.000000,542066.000000
1225.513638,-0.001517,549929.000000,551853.000000
1229.007212,-0.001560,556888.000000,558892.000000
1232.496555,-0.002019,562180.000000,564799.000000
1235.981667,-0.001987,567975.000000,570580.000000
1239.462548,-0.002732,574815.000000,578443.000000
1242.939198,-0.003082,582782.000000,586932.000000
1246.411616,-0.003018,591476.000000,595600.000000
1251.034925,-0.003216,604016.000000,608505.000000
1254.497471,-0.002717,612289.000000,616132.000000
1257.955786,-0.002439,619125.000000,622612.000000
1261.409869,-0.002273,624551.000000,627828.000000
1264.859721,-0.001758,629900.000000,632455.000000
1268.305342,-0.001868,634345.000000,637080.000000
1271.746732,-0.001662,638574.000000,641022.000000
1276.328670,-0.001529,642499.000000,644765.000000
1279.760187,-0.001374,645905.000000,647951.000000
1283.187473,-0.001615,648307.000000,650723.000000
1286.610528,-0.001226,650446.000000,652285.000000
1290.029352,-0.000994,652132.000000,653626.000000
1293.443944,-0.001265,653907.000000,655815.000000
1296.854305,-0.001426,655963.000000,658121.000000
1301.394872,-0.001141,657349.000000,659079.000000
1304.795360,-0.001171,657558.000000,659334.000000
1308.191618,-0.000942,658515.000000,659945.000000
1311.583644,-0.000922,658804.000000,660204.000000
1314.971439,-0.000425,659011.000000,659656.000000
1318.355003,-0.000411,658272.000000,658895.000000
1321.734336,0.000261,658022.000000,657626.000000
1326.233531,0.000801,657870.000000,656658.000000
1329.602991,0.000542,656482.000000,655663.000000
1332.968219,0.000838,654926.000000,653664.000000
1336.329217,0.001045,653727.000000,652156.000000
1339.685984,0.002320,652497.000000,649020.000000
1343.038519,0.003226,649913.000000,645103.000000
1346.386823,0.004586,647671.000000,640868.000000
1349.730896,0.005528,645338.000000,637176.000000
1354.183078,0.007499,641175.000000,630199.000000
1357.517278,0.008449,638376.000000,626076.000000
1360.847247,0.008621,635805.000000,623309.000000
1364.172985,0.008423,633413.000000,621246.000000
1367.494492,0.008798,631026.000000,618371.000000
1370.811767,0.008975,628050.000000,615204.000000
1374.124812,0.009088,625034.000000,612090.000000
1378.535622,0.009164,620272.000000,607321.000000
1381.838794,0.009558,616892.000000,603463.000000
1385.137734,0.009853,613613.000000,599849.000000
1388.432444,0.010150,611526.000000,597400.000000
1391.722922,0.010973,610663.000000,595427.000000
1395.009169,0.011957,610634.000000,594051.000000
1398.291185,0.012493,611700.000000,594354.000000
1402.660624,0.013804,614051.000000,594840.000000
1405.932767,0.015175,616268.000000,595107.000000
1409.200679,0.015778,617795.000000,595753.000000
1412.464359,0.016729,618872.000000,595486.000000
1415.723809,0.016702,619795.000000,596412.000000
1418.979027,0.016592,620495.000000,597237.000000
1422.230015,0.016271,621087.000000,598248.000000
1426.558082,0.015602,621375.000000,599449.000000
1429.799197,0.014570,621616.000000,601108.000000
1433.036080,0.014202,622129.000000,602113.000000
1436.268732,0.013419,621526.000000,602616.000000
1439.497153,0.012533,621113.000000,603445.000000
1442.721343,0.012230,620921.000000,603679.000000
1445.941302,0.011461,620270.000000,604115.000000
1450.227998,0.011528,618860.000000,602649.000000
1453.438084,0.011095,617697.000000,602116.000000
1456.643939,0.010956,616264.000000,600912.000000
1459.845562,0.010431,614413.000000,599831.000000
1463.042954,0.010162,612307.000000,598146.000000
1466.236116,0.009937,610032.000000,596232.000000
1469.425046,0.009710,607345.000000,593916.000000
1473.670371,0.009379,603789.000000,590889.000000
1476.849428,0.009506,601175.000000,588159.000000
1480.024254,0.009214,597737.000000,585189.000000
1483.194849,0.009555,594479.000000,581542.000000
1486.361213,0.009294,591232.000000,578714.000000
1489.523345,0.009119,587853.000000,575639.000000
1492.681247,0.009658,583875.000000,571034.000000
1496.885200,0.008757,578062.000000,566523.000000
1500.033229,0.008856,574159.000000,562569.000000
1503.177027,0.008888,570285.000000,558733.000000
1506.316593,0.008583,565444.000000,554379.000000
1509.451928,0.007913,560571.000000,550450.000000
1512.583032,0.007913,555821.000000,545785.000000
1515.709905,0.007535,550344.000000,540878.000000
1519.872487,0.007798,543983.000000,534303.000000
1522.989487,0.007283,538764.000000,529804.000000
1526.102256,0.007778,533692.000000,524219.000000
1529.210794,0.007881,527902.000000,518409.000000
1532.315101,0.007790,521886.000000,512608.000000
1535.415176,0.007709,515888.000000,506811.000000
1538.511021,0.007599,509987.000000,501141.000000
1541.602634,0.007408,503936.000000,495413.000000
1545.718203,0.007839,494694.000000,485845.000000
1548.799943,0.007600,488378.000000,479906.000000
1551.877452,0.007475,481832.000000,473610.000000
1554.950730,0.007987,474989.000000,466333.000000
1558.019777,0.007998,467818.000000,459281.000000
1561.084593,0.007437,460730.000000,452907.000000
1564.145177,0.007929,454170.000000,445953.000000
1568.219375,0.007310,444181.000000,436767.000000
1571.270087,0.007947,436947.000000,429024.000000
1574.316568,0.007982,429598.000000,421774.000000
1577.358817,0.008383,422039.000000,413971.000000
1580.396835,0.007862,414375.000000,406941.000000
1583.430622,0.008158,406354.000000,398792.000000
1586.460178,0.008686,398475.000000,390585.000000
1590.493005,0.009101,388982.000000,380915.000000
