Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:53,,
Header Version:,1,,
System Temp (C):,34.2,,
Detector Temp (C):,32.15,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309621,108485.000000,5318.000000
905.375756,1.308782,121306.000000,5958.000000
909.237442,1.296931,131909.000000,6658.000000
913.094897,1.307192,143299.000000,7064.000000
916.948121,1.310545,156982.000000,7679.000000
922.079171,1.328778,179937.000000,8440.000000
925.922522,1.329781,200504.000000,9383.000000
929.761641,1.324184,222660.000000,10555.000000
933.596530,1.318738,244426.000000,11733.000000
937.427188,1.316593,263972.000000,12734.000000
941.253614,1.338210,281845.000000,12936.000000
945.075809,1.327739,297271.000000,13977.000000
950.165487,1.320368,315605.000000,15093.000000
953.977810,1.311060,328029.000000,16027.000000
957.785901,1.309883,340470.000000,16680.000000
961.589761,1.305836,352317.000000,17422.000000
965.389390,1.306248,363056.000000,17936.000000
969.184788,1.311087,373162.000000,18231.000000
972.975955,1.300703,382632.000000,19146.000000
976.762890,1.311277,391202.000000,19104.000000
981.805555,1.313995,400190.000000,19421.000000
985.582618,1.314573,406088.000000,19681.000000
989.355450,1.307282,410162.000000,20215.000000
993.124050,1.306437,412868.000000,20388.000000
996.888419,1.310444,414263.000000,20269.000000
1000.648557,1.309150,415476.000000,20389.000000
1004.404464,1.314360,415479.000000,20146.000000
1009.405758,1.311702,414358.000000,20215.000000
1013.151792,1.312587,412923.000000,20104.000000
1016.893595,1.310359,411526.000000,20139.000000
1020.631167,1.307195,409066.000000,20165.000000
1024.364507,1.317632,406777.000000,19576.000000
1028.093617,1.311911,404427.000000,19721.000000
1031.818495,1.313228,401911.000000,19539.000000
1036.778417,1.312484,398410.000000,19402.000000
1040.493423,1.304424,396204.000000,19656.000000
1044.204197,1.316523,394236.000000,19021.000000
1047.910740,1.312731,392042.000000,19081.000000
1051.613052,1.319026,389823.000000,18700.000000
1055.311133,1.309267,388234.000000,19047.000000
1059.004983,1.309835,387599.000000,18991.000000
1063.923534,1.311704,386688.000000,18865.000000
1067.607511,1.308232,386598.000000,19012.000000
1071.287257,1.316571,387377.000000,18688.000000
1074.962771,1.312212,388536.000000,18933.000000
1078.634055,1.315707,389855.000000,18845.000000
1082.301107,1.307985,391215.000000,19250.000000
1085.963928,1.314234,393215.000000,19072.000000
1090.841108,1.320107,396270.000000,18962.000000
1094.494056,1.312015,398760.000000,19440.000000
1098.142773,1.321279,400987.000000,19136.000000
1101.787259,1.320824,403477.000000,19275.000000
1105.427514,1.315133,406116.000000,19657.000000
1109.063538,1.328808,407701.000000,19122.000000
1112.695330,1.312909,409859.000000,19940.000000
1117.531139,1.317635,412494.000000,19851.000000
1121.153058,1.320149,414909.000000,19852.000000
1124.770747,1.326115,416559.000000,19659.000000
1128.384204,1.313826,418532.000000,20319.000000
1131.993431,1.321111,419956.000000,20049.000000
1135.598426,1.315201,421946.000000,20420.000000
1139.199190,1.316020,423881.000000,20475.000000
1143.993626,1.318223,426786.000000,20511.000000
1147.584518,1.322248,428617.000000,20409.000000
1151.171178,1.328373,431169.000000,20243.000000
1154.753606,1.327289,433579.000000,20407.000000
1158.331804,1.324577,436264.000000,20662.000000
1161.905771,1.315461,439132.000000,21239.000000
1165.475506,1.323172,442389.000000,21020.000000
1169.041010,1.313494,446101.000000,21674.000000
1173.788434,1.313913,451929.000000,21936.000000
1177.344065,1.320254,456026.000000,21814.000000
1180.895466,1.320049,461306.000000,22077.000000
1184.442635,1.325319,467657.000000,22111.000000
1187.985573,1.319571,473969.000000,22708.000000
1191.524279,1.319081,479856.000000,23016.000000
1195.058755,1.324851,487372.000000,23068.000000
1199.764807,1.324374,497347.000000,23566.000000
1203.289410,1.323665,504311.000000,23935.000000
1206.809782,1.324247,511507.000000,24244.000000
1210.325922,1.325996,519078.000000,24504.000000
1213.837832,1.325432,527163.000000,24918.000000
1217.345510,1.324041,534208.000000,25332.000000
1220.848957,1.320985,540472.000000,25810.000000
1225.513638,1.321773,549929.000000,26214.000000
1229.007212,1.319175,556888.000000,26705.000000
1232.496555,1.324977,562180.000000,26601.000000
1235.981667,1.323625,567975.000000,26959.000000
1239.462548,1.325454,574815.000000,27169.000000
1242.939198,1.325968,582782.000000,27513.000000
1246.411616,1.328565,591476.000000,27757.000000
1251.034925,1.330938,604016.000000,28191.000000
1254.497471,1.328636,612289.000000,28729.000000
1257.955786,1.329246,619125.000000,29009.000000
1261.409869,1.328004,624551.000000,29347.000000
1264.859721,1.326354,629900.000000,29711.000000
1268.305342,1.330110,634345.000000,29663.000000
1271.746732,1.327743,638574.000000,30024.000000
1276.328670,1.333904,642499.000000,29783.000000
1279.760187,1.331270,645905.000000,30123.000000
1283.187473,1.325039,648307.000000,30672.000000
1286.610528,1.331984,650446.000000,30285.000000
1290.029352,1.329381,652132.000000,30546.000000
1293.443944,1.325094,653907.000000,30933.000000
1296.854305,1.335580,655963.000000,30290.000000
1301.394872,1.331479,657349.000000,30642.000000
1304.795360,1.331178,657558.000000,30673.000000
1308.191618,1.335464,658515.000000,30416.000000
1311.583644,1.330036,658804.000000,30812.000000
1314.971439,1.338828,659011.000000,30204.000000
1318.355003,1.337565,658272.000000,30258.000000
1321.734336,1.331697,658022.000000,30658.000000
1326.233531,1.333399,657870.000000,30531.000000
1329.602991,1.332169,656482.000000,30553.000000
1332.968219,1.335883,654926.000000,30221.000000
1336.329217,1.335274,653727.000000,30208.000000
1339.685984,1.332849,652497.000000,30320.000000
1343.038519,1.330325,649913.000000,30376.000000
1346.386823,1.334450,647671.000000,29985.000000
1349.730896,1.324350,645338.000000,30580.000000
1354.183078,1.330391,641175.000000,29963.000000
1357.517278,1.332072,638376.000000,29717.000000
1360.847247,1.326319,635805.000000,29992.000000
1364.172985,1.325334,633413.000000,29947.000000
1367.494492,1.329255,631026.000000,29566.000000
1370.811767,1.327496,628050.000000,29546.000000
1374.124812,1.337160,625034.000000,28757.000000
1378.535622,1.326441,620272.000000,29251.000000
1381.838794,1.328501,616892.000000,28954.000000
1385.137734,1.329091,613613.000000,28761.000000
1388.432444,1.328170,611526.000000,28724.000000
1391.722922,1.335060,610663.000000,28232.000000
1395.009169,1.327400,610634.000000,28733.000000
1398.291185,1.330963,611700.000000,28548.000000
1402.660624,1.326976,614051.000000,28922.000000
1405.932767,1.330422,616268.000000,28797.000000
1409.200679,1.336030,617795.000000,28498.000000
1412.464359,1.330913,618872.000000,28886.000000
1415.723809,1.334381,619795.000000,28699.000000
1418.979027,1.334993,620495.000000,28691.000000
1422.230015,1.333911,621087.000000,28790.000000
1426.558082,1.340280,621375.000000,28384.000000
1429.799197,1.338936,621616.000000,28483.000000
1433.036080,1.339585,622129.000000,28464.000000
1436.268732,1.329566,621526.000000,29100.000000
1439.497153,1.332123,621113.000000,28910.000000
1442.721343,1.334187,620921.000000,28764.000000
1445.941302,1.332646,620270.000000,28836.000000
1450.227998,1.338504,618860.000000,28385.000000
1453.438084,1.336983,617697.000000,28431.000000
1456.643939,1.330103,616264.000000,28818.000000
