Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:27,,
Header Version:,1,,
System Temp (C):,37.59,,
Detector Temp (C):,36.12,,
Humidity (%):,0.98,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316619,108485.000000,5233.000000
905.375756,1.299693,121306.000000,6084.000000
909.237442,1.311591,131909.000000,6437.000000
913.094897,1.279564,143299.000000,7528.000000
916.948121,1.330509,156982.000000,7334.000000
922.079171,1.319261,179937.000000,8627.000000
925.922522,1.320440,200504.000000,9587.000000
929.761641,1.323198,222660.000000,10579.000000
933.596530,1.323091,244426.000000,11616.000000
937.427188,1.311406,263972.000000,12887.000000
941.253614,1.316408,281845.000000,13602.000000
945.075809,1.304361,297271.000000,14750.000000
950.165487,1.312470,315605.000000,15370.000000
953.977810,1.308036,328029.000000,16139.000000
957.785901,1.309050,340470.000000,16712.000000
961.589761,1.306334,352317.000000,17402.000000
965.389390,1.297143,363056.000000,18316.000000
969.184788,1.304796,373162.000000,18497.000000
972.975955,1.302750,382632.000000,19056.000000
976.762890,1.299658,391202.000000,19622.000000
981.805555,1.303653,400190.000000,19889.000000
985.582618,1.315081,406088.000000,19658.000000
989.355450,1.308594,410162.000000,20154.000000
993.124050,1.305522,412868.000000,20431.000000
996.888419,1.303789,414263.000000,20582.000000
1000.648557,1.302576,415476.000000,20700.000000
1004.404464,1.302621,415479.000000,20698.000000
1009.405758,1.311036,414358.000000,20246.000000
1013.151792,1.306601,412923.000000,20383.000000
1016.893595,1.298385,411526.000000,20702.000000
1020.631167,1.298982,409066.000000,20550.000000
1024.364507,1.298812,406777.000000,20443.000000
1028.093617,1.307202,404427.000000,19936.000000
1031.818495,1.306851,401911.000000,19828.000000
1036.778417,1.298975,398410.000000,20015.000000
1040.493423,1.310274,396204.000000,19393.000000
1044.204197,1.295487,394236.000000,19965.000000
1047.910740,1.299330,392042.000000,19679.000000
1051.613052,1.305918,389823.000000,19273.000000
1055.311133,1.311324,388234.000000,18957.000000
1059.004983,1.313463,387599.000000,18833.000000
1063.923534,1.308516,386688.000000,19004.000000
1067.607511,1.302694,386598.000000,19256.000000
1071.287257,1.300713,387377.000000,19383.000000
1074.962771,1.308830,388536.000000,19081.000000
1078.634055,1.309370,389855.000000,19122.000000
1082.301107,1.315311,391215.000000,18928.000000
1085.963928,1.315968,393215.000000,18996.000000
1090.841108,1.313403,396270.000000,19257.000000
1094.494056,1.306422,398760.000000,19692.000000
1098.142773,1.308157,400987.000000,19723.000000
1101.787259,1.318196,403477.000000,19392.000000
1105.427514,1.311393,406116.000000,19827.000000
1109.063538,1.307189,407701.000000,20098.000000
1112.695330,1.311735,409859.000000,19994.000000
1117.531139,1.313563,412494.000000,20038.000000
1121.153058,1.315644,414909.000000,20059.000000
1124.770747,1.310089,416559.000000,20398.000000
1128.384204,1.317906,418532.000000,20129.000000
1131.993431,1.308641,419956.000000,20633.000000
1135.598426,1.318103,421946.000000,20284.000000
1139.199190,1.309996,423881.000000,20761.000000
1143.993626,1.313339,426786.000000,20743.000000
1147.584518,1.313818,428617.000000,20809.000000
1151.171178,1.311953,431169.000000,21023.000000
1154.753606,1.305985,433579.000000,21433.000000
1158.331804,1.320539,436264.000000,20855.000000
1161.905771,1.310318,439132.000000,21492.000000
1165.475506,1.308865,442389.000000,21724.000000
1169.041010,1.315000,446101.000000,21599.000000
1173.788434,1.311603,451929.000000,22053.000000
1177.344065,1.305747,456026.000000,22555.000000
1180.895466,1.311112,461306.000000,22536.000000
1184.442635,1.313519,467657.000000,22720.000000
1187.985573,1.313965,473969.000000,23003.000000
1191.524279,1.316222,479856.000000,23168.000000
1195.058755,1.320244,487372.000000,23314.000000
1199.764807,1.321435,497347.000000,23726.000000
1203.289410,1.313426,504311.000000,24506.000000
1206.809782,1.318464,511507.000000,24569.000000
1210.325922,1.316720,519078.000000,25033.000000
1213.837832,1.319856,527163.000000,25240.000000
1217.345510,1.316562,534208.000000,25772.000000
1220.848957,1.321929,540472.000000,25754.000000
1225.513638,1.317930,549929.000000,26447.000000
1229.007212,1.319680,556888.000000,26674.000000
1232.496555,1.326367,562180.000000,26516.000000
1235.981667,1.318612,567975.000000,27272.000000
1239.462548,1.318635,574815.000000,27599.000000
1242.939198,1.317604,582782.000000,28048.000000
1246.411616,1.320673,591476.000000,28266.000000
1251.034925,1.315651,604016.000000,29201.000000
1254.497471,1.323362,612289.000000,29080.000000
1257.955786,1.318423,619125.000000,29741.000000
1261.409869,1.322256,624551.000000,29738.000000
1264.859721,1.316284,629900.000000,30408.000000
1268.305342,1.320783,634345.000000,30307.000000
1271.746732,1.328061,638574.000000,30002.000000
1276.328670,1.318871,642499.000000,30832.000000
1279.760187,1.321336,645905.000000,30820.000000
1283.187473,1.321064,648307.000000,30954.000000
1286.610528,1.323323,650446.000000,30895.000000
1290.029352,1.329993,652132.000000,30503.000000
1293.443944,1.323650,653907.000000,31036.000000
1296.854305,1.331385,655963.000000,30584.000000
1301.394872,1.324073,657349.000000,31169.000000
1304.795360,1.325509,657558.000000,31076.000000
1308.191618,1.322896,658515.000000,31309.000000
1311.583644,1.328980,658804.000000,30887.000000
1314.971439,1.327503,659011.000000,31002.000000
1318.355003,1.327955,658272.000000,30935.000000
1321.734336,1.326179,658022.000000,31050.000000
1326.233531,1.329688,657870.000000,30793.000000
1329.602991,1.337489,656482.000000,30181.000000
1332.968219,1.326599,654926.000000,30874.000000
1336.329217,1.321395,653727.000000,31189.000000
1339.685984,1.324325,652497.000000,30921.000000
1343.038519,1.323206,649913.000000,30878.000000
1346.386823,1.325974,647671.000000,30576.000000
1349.730896,1.323258,645338.000000,30657.000000
1354.183078,1.325749,641175.000000,30285.000000
1357.517278,1.319071,638376.000000,30620.000000
1360.847247,1.327232,635805.000000,29929.000000
1364.172985,1.320001,633413.000000,30317.000000
1367.494492,1.323795,631026.000000,29940.000000
1370.811767,1.324303,628050.000000,29764.000000
1374.124812,1.330134,625034.000000,29226.000000
1378.535622,1.324604,620272.000000,29375.000000
1381.838794,1.320034,616892.000000,29524.000000
1385.137734,1.323137,613613.000000,29158.000000
1388.432444,1.323000,611526.000000,29068.000000
1391.722922,1.325505,610663.000000,28860.000000
1395.009169,1.323922,610634.000000,28964.000000
1398.291185,1.317807,611700.000000,29426.000000
1402.660624,1.329748,614051.000000,28738.000000
1405.932767,1.329865,616268.000000,28834.000000
1409.200679,1.326310,617795.000000,29143.000000
1412.464359,1.325742,618872.000000,29232.000000
1415.723809,1.326791,619795.000000,29205.000000
1418.979027,1.320348,620495.000000,29675.000000
1422.230015,1.325766,621087.000000,29335.000000
1426.558082,1.333283,621375.000000,28845.000000
1429.799197,1.330182,621616.000000,29063.000000
1433.036080,1.327057,622129.000000,29297.000000
1436.268732,1.329492,621526.000000,29105.000000
1439.497153,1.331042,621113.000000,28982.000000
1442.721343,1.329263,620921.000000,29092.000000
1445.941302,1.326529,620270.000000,29245.000000
1450.227998,1.325081,618860.000000,29276.000000
1453.438084,1.329878,617697.000000,28900.000000
1456.643939,1.329591,616264.000000,28852.000000
1459.845562,1.326977,614413.000000,28939.000000
1463.042954,1.326854,612307.000000,28848.000000
1466.236116,1.330157,610032.000000,28523.000000
1469.425046,1.333017,607345.000000,28211.000000
1473.670371,1.330051,603789.000000,28238.000000
1476.849428,1.330650,601175.000000,28077.000000
