Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:28,,
Header Version:,1,,
System Temp (C):,34.88,,
Detector Temp (C):,33.36,,
Humidity (%):,2.11,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.329335,108485.000000,5082.000000
905.375756,1.350846,121306.000000,5408.000000
909.237442,1.319420,131909.000000,6322.000000
913.094897,1.352786,143299.000000,6360.000000
916.948121,1.303143,156982.000000,7811.000000
922.079171,1.338719,179937.000000,8249.000000
925.922522,1.334294,200504.000000,9286.000000
929.761641,1.320823,222660.000000,10637.000000
933.596530,1.330671,244426.000000,11415.000000
937.427188,1.329891,263972.000000,12350.000000
941.253614,1.325539,281845.000000,13319.000000
945.075809,1.321078,297271.000000,14193.000000
950.165487,1.318903,315605.000000,15144.000000
953.977810,1.311385,328029.000000,16015.000000
957.785901,1.320611,340470.000000,16273.000000
961.589761,1.305811,352317.000000,17423.000000
965.389390,1.308871,363056.000000,17828.000000
969.184788,1.306372,373162.000000,18430.000000
972.975955,1.309132,382632.000000,18778.000000
976.762890,1.312210,391202.000000,19063.000000
981.805555,1.309589,400190.000000,19619.000000
985.582618,1.311517,406088.000000,19820.000000
989.355450,1.316071,410162.000000,19810.000000
993.124050,1.308829,412868.000000,20276.000000
996.888419,1.310380,414263.000000,20272.000000
1000.648557,1.313087,415476.000000,20205.000000
1004.404464,1.310732,415479.000000,20315.000000
1009.405758,1.311165,414358.000000,20240.000000
1013.151792,1.308715,412923.000000,20284.000000
1016.893595,1.311720,411526.000000,20076.000000
1020.631167,1.312766,409066.000000,19908.000000
1024.364507,1.306766,406777.000000,20072.000000
1028.093617,1.318434,404427.000000,19427.000000
1031.818495,1.316955,401911.000000,19372.000000
1036.778417,1.310496,398410.000000,19491.000000
1040.493423,1.308553,396204.000000,19470.000000
1044.204197,1.308335,394236.000000,19383.000000
1047.910740,1.315403,392042.000000,18964.000000
1051.613052,1.311954,389823.000000,19007.000000
1055.311133,1.326382,388234.000000,18311.000000
1059.004983,1.308169,387599.000000,19064.000000
1063.923534,1.317241,386688.000000,18626.000000
1067.607511,1.315743,386598.000000,18686.000000
1071.287257,1.321432,387377.000000,18480.000000
1074.962771,1.324094,388536.000000,18422.000000
1078.634055,1.312355,389855.000000,18991.000000
1082.301107,1.315242,391215.000000,18931.000000
1085.963928,1.315123,393215.000000,19033.000000
1090.841108,1.321162,396270.000000,18916.000000
1094.494056,1.312060,398760.000000,19438.000000
1098.142773,1.323920,400987.000000,19020.000000
1101.787259,1.319587,403477.000000,19330.000000
1105.427514,1.311788,406116.000000,19809.000000
1109.063538,1.315589,407701.000000,19713.000000
1112.695330,1.318367,409859.000000,19691.000000
1117.531139,1.326119,412494.000000,19467.000000
1121.153058,1.318511,414909.000000,19927.000000
1124.770747,1.313016,416559.000000,20261.000000
1128.384204,1.324428,418532.000000,19829.000000
1131.993431,1.317144,419956.000000,20233.000000
1135.598426,1.318918,421946.000000,20246.000000
1139.199190,1.310477,423881.000000,20738.000000
1143.993626,1.316765,426786.000000,20580.000000
1147.584518,1.328917,428617.000000,20098.000000
1151.171178,1.322555,431169.000000,20516.000000
1154.753606,1.327651,433579.000000,20390.000000
1158.331804,1.322836,436264.000000,20745.000000
1161.905771,1.320997,439132.000000,20970.000000
1165.475506,1.325388,442389.000000,20913.000000
1169.041010,1.320117,446101.000000,21346.000000
1173.788434,1.318350,451929.000000,21713.000000
1177.344065,1.314204,456026.000000,22120.000000
1180.895466,1.320640,461306.000000,22047.000000
1184.442635,1.324809,467657.000000,22137.000000
1187.985573,1.322218,473969.000000,22570.000000
1191.524279,1.315623,479856.000000,23200.000000
1195.058755,1.329640,487372.000000,22815.000000
1199.764807,1.322021,497347.000000,23694.000000
1203.289410,1.320916,504311.000000,24087.000000
1206.809782,1.326168,511507.000000,24137.000000
1210.325922,1.322817,519078.000000,24684.000000
1213.837832,1.322306,527163.000000,25098.000000
1217.345510,1.333819,534208.000000,24768.000000
1220.848957,1.327461,540472.000000,25428.000000
1225.513638,1.321657,549929.000000,26221.000000
1229.007212,1.329860,556888.000000,26056.000000
1232.496555,1.331989,562180.000000,26175.000000
1235.981667,1.319457,567975.000000,27219.000000
1239.462548,1.326254,574815.000000,27119.000000
1242.939198,1.325858,582782.000000,27520.000000
1246.411616,1.329175,591476.000000,27718.000000
1251.034925,1.329155,604016.000000,28307.000000
1254.497471,1.326600,612289.000000,28864.000000
1257.955786,1.325222,619125.000000,29279.000000
1261.409869,1.325864,624551.000000,29492.000000
1264.859721,1.325201,629900.000000,29790.000000
1268.305342,1.327891,634345.000000,29815.000000
1271.746732,1.328032,638574.000000,30004.000000
