Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:28,,
Header Version:,1,,
System Temp (C):,37.09,,
Detector Temp (C):,36.36,,
Humidity (%):,0.34,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289203,108485.000000,5574.000000
905.375756,1.310681,121306.000000,5932.000000
909.237442,1.292388,131909.000000,6728.000000
913.094897,1.326939,143299.000000,6750.000000
916.948121,1.329503,156982.000000,7351.000000
922.079171,1.331514,179937.000000,8387.000000
925.922522,1.323258,200504.000000,9525.000000
929.761641,1.320660,222660.000000,10641.000000
933.596530,1.335607,244426.000000,11286.000000
937.427188,1.322430,263972.000000,12564.000000
941.253614,1.319548,281845.000000,13504.000000
945.075809,1.314609,297271.000000,14406.000000
950.165487,1.315077,315605.000000,15278.000000
953.977810,1.311196,328029.000000,16022.000000
957.785901,1.307649,340470.000000,16766.000000
961.589761,1.309566,352317.000000,17273.000000
965.389390,1.314658,363056.000000,17592.000000
969.184788,1.312949,373162.000000,18153.000000
972.975955,1.297967,382632.000000,19267.000000
976.762890,1.305384,391202.000000,19365.000000
981.805555,1.307271,400190.000000,19724.000000
985.582618,1.307113,406088.000000,20022.000000
989.355450,1.305053,410162.000000,20319.000000
993.124050,1.294627,412868.000000,20950.000000
996.888419,1.307923,414263.000000,20387.000000
1000.648557,1.305967,415476.000000,20539.000000
1004.404464,1.301678,415479.000000,20743.000000
1009.405758,1.311273,414358.000000,20235.000000
1013.151792,1.312543,412923.000000,20106.000000
1016.893595,1.307908,411526.000000,20253.000000
1020.631167,1.312700,409066.000000,19911.000000
1024.364507,1.304974,406777.000000,20155.000000
1028.093617,1.303212,404427.000000,20120.000000
1031.818495,1.300631,401911.000000,20114.000000
1036.778417,1.300932,398410.000000,19925.000000
1040.493423,1.306284,396204.000000,19572.000000
1044.204197,1.309277,394236.000000,19341.000000
1047.910740,1.309060,392042.000000,19243.000000
1051.613052,1.303066,389823.000000,19400.000000
1055.311133,1.308447,388234.000000,19083.000000
1059.004983,1.311990,387599.000000,18897.000000
1063.923534,1.307215,386688.000000,19061.000000
1067.607511,1.304139,386598.000000,19192.000000
1071.287257,1.303771,387377.000000,19247.000000
1074.962771,1.304189,388536.000000,19286.000000
1078.634055,1.311054,389855.000000,19048.000000
1082.301107,1.303250,391215.000000,19461.000000
