Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:22,,
Header Version:,1,,
System Temp (C):,33.32,,
Detector Temp (C):,29.49,,
Humidity (%):,3.32,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.342523,108485.000000,4930.000000
905.375756,1.311561,121306.000000,5920.000000
909.237442,1.296409,131909.000000,6666.000000
913.094897,1.319856,143299.000000,6861.000000
916.948121,1.329090,156982.000000,7358.000000
922.079171,1.297753,179937.000000,9065.000000
925.922522,1.299611,200504.000000,10058.000000
929.761641,1.317974,222660.000000,10707.000000
933.596530,1.328584,244426.000000,11470.000000
937.427188,1.312520,263972.000000,12854.000000
941.253614,1.311613,281845.000000,13753.000000
945.075809,1.311785,297271.000000,14500.000000
950.165487,1.313347,315605.000000,15339.000000
953.977810,1.325272,328029.000000,15511.000000
957.785901,1.316706,340470.000000,16420.000000
961.589761,1.309641,352317.000000,17270.000000
965.389390,1.318601,363056.000000,17433.000000
969.184788,1.308925,373162.000000,18322.000000
972.975955,1.316009,382632.000000,18483.000000
976.762890,1.311027,391202.000000,19115.000000
981.805555,1.306260,400190.000000,19770.000000
985.582618,1.314794,406088.000000,19671.000000
989.355450,1.312512,410162.000000,19973.000000
993.124050,1.312788,412868.000000,20092.000000
996.888419,1.310401,414263.000000,20271.000000
1000.648557,1.317994,415476.000000,19978.000000
1004.404464,1.306541,415479.000000,20512.000000
1009.405758,1.314677,414358.000000,20077.000000
1013.151792,1.310475,412923.000000,20202.000000
1016.893595,1.315086,411526.000000,19921.000000
1020.631167,1.313290,409066.000000,19884.000000
1024.364507,1.312911,406777.000000,19790.000000
1028.093617,1.311317,404427.000000,19748.000000
1031.818495,1.315501,401911.000000,19437.000000
1036.778417,1.309383,398410.000000,19541.000000
1040.493423,1.308464,396204.000000,19474.000000
1044.204197,1.313837,394236.000000,19139.000000
1047.910740,1.312276,392042.000000,19101.000000
1051.613052,1.327255,389823.000000,18349.000000
1055.311133,1.303289,388234.000000,19311.000000
1059.004983,1.320367,387599.000000,18536.000000
1063.923534,1.314637,386688.000000,18738.000000
1067.607511,1.309994,386598.000000,18935.000000
1071.287257,1.313653,387377.000000,18814.000000
1074.962771,1.319475,388536.000000,18619.000000
1078.634055,1.311578,389855.000000,19025.000000
1082.301107,1.318489,391215.000000,18790.000000
1085.963928,1.320888,393215.000000,18782.000000
1090.841108,1.321392,396270.000000,18906.000000
1094.494056,1.318384,398760.000000,19157.000000
1098.142773,1.319445,400987.000000,19217.000000
1101.787259,1.323038,403477.000000,19177.000000
1105.427514,1.317348,406116.000000,19557.000000
1109.063538,1.324515,407701.000000,19312.000000
1112.695330,1.314240,409859.000000,19879.000000
1117.531139,1.306086,412494.000000,20386.000000
1121.153058,1.317662,414909.000000,19966.000000
1124.770747,1.311432,416559.000000,20335.000000
1128.384204,1.329340,418532.000000,19606.000000
1131.993431,1.318907,419956.000000,20151.000000
1135.598426,1.317718,421946.000000,20302.000000
1139.199190,1.317848,423881.000000,20389.000000
1143.993626,1.314261,426786.000000,20699.000000
1147.584518,1.312693,428617.000000,20863.000000
1151.171178,1.325188,431169.000000,20392.000000
1154.753606,1.324214,433579.000000,20552.000000
1158.331804,1.318918,436264.000000,20933.000000
1161.905771,1.325159,439132.000000,20770.000000
1165.475506,1.317078,442389.000000,21317.000000
1169.041010,1.317642,446101.000000,21468.000000
1173.788434,1.314884,451929.000000,21887.000000
1177.344065,1.317931,456026.000000,21931.000000
1180.895466,1.319047,461306.000000,22128.000000
1184.442635,1.315665,467657.000000,22608.000000
1187.985573,1.315005,473969.000000,22948.000000
1191.524279,1.322567,479856.000000,22832.000000
