Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:56,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,33.69,,
Humidity (%):,3.04,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319784,108485.000000,5195.000000
905.375756,1.318214,121306.000000,5830.000000
909.237442,1.358798,131909.000000,5774.000000
913.094897,1.326040,143299.000000,6764.000000
916.948121,1.328677,156982.000000,7365.000000
922.079171,1.318908,179937.000000,8634.000000
925.922522,1.323897,200504.000000,9511.000000
929.761641,1.319844,222660.000000,10661.000000
933.596530,1.333037,244426.000000,11353.000000
937.427188,1.322465,263972.000000,12563.000000
941.253614,1.330886,281845.000000,13156.000000
945.075809,1.314157,297271.000000,14421.000000
950.165487,1.307134,315605.000000,15560.000000
953.977810,1.318577,328029.000000,15752.000000
957.785901,1.321279,340470.000000,16248.000000
961.589761,1.304666,352317.000000,17469.000000
965.389390,1.315895,363056.000000,17542.000000
969.184788,1.312638,373162.000000,18166.000000
972.975955,1.315211,382632.000000,18517.000000
976.762890,1.307767,391202.000000,19259.000000
981.805555,1.305294,400190.000000,19814.000000
985.582618,1.316032,406088.000000,19615.000000
989.355450,1.313710,410162.000000,19918.000000
993.124050,1.316086,412868.000000,19940.000000
996.888419,1.311066,414263.000000,20240.000000
1000.648557,1.319169,415476.000000,19924.000000
1004.404464,1.301908,415479.000000,20732.000000
1009.405758,1.314980,414358.000000,20063.000000
1013.151792,1.309101,412923.000000,20266.000000
1016.893595,1.312738,411526.000000,20029.000000
1020.631167,1.313180,409066.000000,19889.000000
1024.364507,1.308978,406777.000000,19970.000000
1028.093617,1.310241,404427.000000,19797.000000
1031.818495,1.322960,401911.000000,19106.000000
1036.778417,1.313559,398410.000000,19354.000000
1040.493423,1.308062,396204.000000,19492.000000
1044.204197,1.314019,394236.000000,19131.000000
1047.910740,1.310869,392042.000000,19163.000000
1051.613052,1.312617,389823.000000,18978.000000
1055.311133,1.315444,388234.000000,18778.000000
1059.004983,1.314179,387599.000000,18802.000000
1063.923534,1.310922,386688.000000,18899.000000
1067.607511,1.314073,386598.000000,18758.000000
1071.287257,1.310204,387377.000000,18964.000000
1074.962771,1.312166,388536.000000,18935.000000
1078.634055,1.322302,389855.000000,18561.000000
1082.301107,1.316299,391215.000000,18885.000000
1085.963928,1.312053,393215.000000,19168.000000
1090.841108,1.320497,396270.000000,18945.000000
1094.494056,1.320042,398760.000000,19084.000000
1098.142773,1.321529,400987.000000,19125.000000
1101.787259,1.315829,403477.000000,19498.000000
1105.427514,1.306384,406116.000000,20057.000000
1109.063538,1.316935,407701.000000,19652.000000
1112.695330,1.323804,409859.000000,19446.000000
1117.531139,1.317001,412494.000000,19880.000000
1121.153058,1.320827,414909.000000,19821.000000
1124.770747,1.319429,416559.000000,19964.000000
1128.384204,1.318468,418532.000000,20103.000000
1131.993431,1.317766,419956.000000,20204.000000
1135.598426,1.316586,421946.000000,20355.000000
1139.199190,1.331743,423881.000000,19747.000000
1143.993626,1.322864,426786.000000,20293.000000
1147.584518,1.315261,428617.000000,20740.000000
1151.171178,1.322618,431169.000000,20513.000000
1154.753606,1.319464,433579.000000,20778.000000
1158.331804,1.328271,436264.000000,20487.000000
1161.905771,1.312303,439132.000000,21394.000000
1165.475506,1.325450,442389.000000,20910.000000
1169.041010,1.321217,446101.000000,21292.000000
1173.788434,1.320074,451929.000000,21627.000000
1177.344065,1.327319,456026.000000,21462.000000
1180.895466,1.320600,461306.000000,22049.000000
1184.442635,1.314687,467657.000000,22659.000000
1187.985573,1.315687,473969.000000,22912.000000
1191.524279,1.317932,479856.000000,23077.000000
1195.058755,1.326454,487372.000000,22983.000000
1199.764807,1.319572,497347.000000,23828.000000
