Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:11,,
Header Version:,1,,
System Temp (C):,33.03,,
Detector Temp (C):,28.77,,
Humidity (%):,3.52,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.285865,108485.000000,5617.000000
905.375756,1.318810,121306.000000,5822.000000
909.237442,1.295108,131909.000000,6686.000000
913.094897,1.305781,143299.000000,7087.000000
916.948121,1.305094,156982.000000,7776.000000
922.079171,1.306316,179937.000000,8888.000000
925.922522,1.314859,200504.000000,9711.000000
929.761641,1.317569,222660.000000,10717.000000
933.596530,1.311434,244426.000000,11932.000000
937.427188,1.321670,263972.000000,12586.000000
941.253614,1.316376,281845.000000,13603.000000
945.075809,1.312534,297271.000000,14475.000000
950.165487,1.321261,315605.000000,15062.000000
953.977810,1.330342,328029.000000,15331.000000
957.785901,1.316071,340470.000000,16444.000000
961.589761,1.319664,352317.000000,16876.000000
965.389390,1.312860,363056.000000,17665.000000
969.184788,1.313763,373162.000000,18119.000000
972.975955,1.305126,382632.000000,18952.000000
976.762890,1.312460,391202.000000,19052.000000
981.805555,1.308043,400190.000000,19689.000000
985.582618,1.311341,406088.000000,19828.000000
989.355450,1.310819,410162.000000,20051.000000
993.124050,1.316021,412868.000000,19943.000000
996.888419,1.311925,414263.000000,20200.000000
1000.648557,1.313410,415476.000000,20190.000000
1004.404464,1.305378,415479.000000,20567.000000
1009.405758,1.311595,414358.000000,20220.000000
1013.151792,1.301370,412923.000000,20630.000000
1016.893595,1.309433,411526.000000,20182.000000
1020.631167,1.309874,409066.000000,20041.000000
1024.364507,1.305211,406777.000000,20144.000000
1028.093617,1.310877,404427.000000,19768.000000
1031.818495,1.312850,401911.000000,19556.000000
1036.778417,1.305908,398410.000000,19698.000000
1040.493423,1.307239,396204.000000,19529.000000
1044.204197,1.317803,394236.000000,18965.000000
1047.910740,1.313529,392042.000000,19046.000000
1051.613052,1.300877,389823.000000,19498.000000
1055.311133,1.316324,388234.000000,18740.000000
1059.004983,1.306872,387599.000000,19121.000000
1063.923534,1.316472,386688.000000,18659.000000
1067.607511,1.314490,386598.000000,18740.000000
1071.287257,1.318925,387377.000000,18587.000000
1074.962771,1.316222,388536.000000,18759.000000
1078.634055,1.318783,389855.000000,18712.000000
1082.301107,1.317681,391215.000000,18825.000000
1085.963928,1.306001,393215.000000,19437.000000
1090.841108,1.314012,396270.000000,19230.000000
1094.494056,1.317591,398760.000000,19192.000000
1098.142773,1.315396,400987.000000,19397.000000
1101.787259,1.313585,403477.000000,19599.000000
1105.427514,1.322373,406116.000000,19332.000000
1109.063538,1.322003,407701.000000,19424.000000
1112.695330,1.310672,409859.000000,20043.000000
1117.531139,1.317526,412494.000000,19856.000000
1121.153058,1.324480,414909.000000,19655.000000
1124.770747,1.325850,416559.000000,19671.000000
