Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:55,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,31.4,,
Humidity (%):,3.28,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307910,108485.000000,5339.000000
905.375756,1.308928,121306.000000,5956.000000
909.237442,1.314774,131909.000000,6390.000000
913.094897,1.317331,143299.000000,6901.000000
916.948121,1.321600,156982.000000,7486.000000
922.079171,1.318205,179937.000000,8648.000000
925.922522,1.314010,200504.000000,9730.000000
929.761641,1.321722,222660.000000,10615.000000
933.596530,1.321859,244426.000000,11649.000000
937.427188,1.314314,263972.000000,12801.000000
941.253614,1.316184,281845.000000,13609.000000
945.075809,1.317422,297271.000000,14313.000000
950.165487,1.311651,315605.000000,15399.000000
953.977810,1.325021,328029.000000,15520.000000
957.785901,1.322537,340470.000000,16201.000000
961.589761,1.315082,352317.000000,17055.000000
965.389390,1.309798,363056.000000,17790.000000
969.184788,1.312829,373162.000000,18158.000000
972.975955,1.310986,382632.000000,18698.000000
976.762890,1.319956,391202.000000,18726.000000
981.805555,1.306831,400190.000000,19744.000000
985.582618,1.309287,406088.000000,19922.000000
989.355450,1.310278,410162.000000,20076.000000
993.124050,1.310223,412868.000000,20211.000000
996.888419,1.312161,414263.000000,20189.000000
1000.648557,1.308660,415476.000000,20412.000000
1004.404464,1.308940,415479.000000,20399.000000
1009.405758,1.307575,414358.000000,20408.000000
1013.151792,1.311422,412923.000000,20158.000000
1016.893595,1.308573,411526.000000,20222.000000
1020.631167,1.305819,409066.000000,20229.000000
1024.364507,1.312713,406777.000000,19799.000000
1028.093617,1.303342,404427.000000,20114.000000
1031.818495,1.311719,401911.000000,19607.000000
1036.778417,1.306283,398410.000000,19681.000000
1040.493423,1.311552,396204.000000,19336.000000
1044.204197,1.310717,394236.000000,19277.000000
1047.910740,1.308857,392042.000000,19252.000000
1051.613052,1.315211,389823.000000,18865.000000
1055.311133,1.314936,388234.000000,18800.000000
1059.004983,1.316518,387599.000000,18701.000000
1063.923534,1.301309,386688.000000,19322.000000
1067.607511,1.310178,386598.000000,18927.000000
1071.287257,1.312063,387377.000000,18883.000000
1074.962771,1.311227,388536.000000,18976.000000
1078.634055,1.312721,389855.000000,18975.000000
1082.301107,1.306139,391215.000000,19332.000000
1085.963928,1.320380,393215.000000,18804.000000
1090.841108,1.309027,396270.000000,19452.000000
1094.494056,1.307393,398760.000000,19648.000000
1098.142773,1.317911,400987.000000,19285.000000
1101.787259,1.311176,403477.000000,19708.000000
1105.427514,1.320602,406116.000000,19411.000000
1109.063538,1.310290,407701.000000,19955.000000
1112.695330,1.314065,409859.000000,19887.000000
1117.531139,1.309959,412494.000000,20205.000000
1121.153058,1.312860,414909.000000,20188.000000
1124.770747,1.313573,416559.000000,20235.000000
1128.384204,1.319831,418532.000000,20040.000000
1131.993431,1.324394,419956.000000,19898.000000
1135.598426,1.320099,421946.000000,20191.000000
1139.199190,1.311483,423881.000000,20690.000000
1143.993626,1.320921,426786.000000,20384.000000
1147.584518,1.328053,428617.000000,20138.000000
1151.171178,1.326211,431169.000000,20344.000000
1154.753606,1.317921,433579.000000,20852.000000
1158.331804,1.322941,436264.000000,20740.000000
1161.905771,1.318560,439132.000000,21088.000000
1165.475506,1.315594,442389.000000,21390.000000
1169.041010,1.316813,446101.000000,21509.000000
1173.788434,1.308307,451929.000000,22221.000000
1177.344065,1.316350,456026.000000,22011.000000
1180.895466,1.322871,461306.000000,21934.000000
1184.442635,1.315646,467657.000000,22609.000000
1187.985573,1.321853,473969.000000,22589.000000
1191.524279,1.321541,479856.000000,22886.000000
1195.058755,1.326152,487372.000000,22999.000000
1199.764807,1.318916,497347.000000,23864.000000
1203.289410,1.321222,504311.000000,24070.000000
1206.809782,1.329075,511507.000000,23976.000000
1210.325922,1.316304,519078.000000,25057.000000
1213.837832,1.316428,527163.000000,25440.000000
1217.345510,1.320201,534208.000000,25557.000000
1220.848957,1.318151,540472.000000,25979.000000
1225.513638,1.323982,549929.000000,26081.000000
1229.007212,1.319029,556888.000000,26714.000000
1232.496555,1.323543,562180.000000,26689.000000
1235.981667,1.327607,567975.000000,26713.000000
1239.462548,1.323365,574815.000000,27300.000000
1242.939198,1.325337,582782.000000,27553.000000
1246.411616,1.323849,591476.000000,28060.000000
1251.034925,1.321626,604016.000000,28802.000000
1254.497471,1.317797,612289.000000,29455.000000
1257.955786,1.324081,619125.000000,29356.000000
1261.409869,1.328997,624551.000000,29280.000000
1264.859721,1.327203,629900.000000,29653.000000
1268.305342,1.327483,634345.000000,29843.000000
1271.746732,1.330369,638574.000000,29843.000000
1276.328670,1.328168,642499.000000,30179.000000
1279.760187,1.329558,645905.000000,30242.000000
1283.187473,1.327196,648307.000000,30520.000000
1286.610528,1.326724,650446.000000,30654.000000
1290.029352,1.335437,652132.000000,30123.000000
1293.443944,1.333558,653907.000000,30336.000000
1296.854305,1.325294,655963.000000,31016.000000
1301.394872,1.328161,657349.000000,30877.000000
1304.795360,1.331971,657558.000000,30617.000000
1308.191618,1.330523,658515.000000,30764.000000
1311.583644,1.326205,658804.000000,31085.000000
1314.971439,1.334137,659011.000000,30532.000000
1318.355003,1.333323,658272.000000,30555.000000
1321.734336,1.335110,658022.000000,30418.000000
1326.233531,1.331582,657870.000000,30659.000000
1329.602991,1.331487,656482.000000,30601.000000
1332.968219,1.338160,654926.000000,30063.000000
1336.329217,1.331196,653727.000000,30493.000000
1339.685984,1.327426,652497.000000,30701.000000
1343.038519,1.335112,649913.000000,30043.000000
1346.386823,1.333351,647671.000000,30061.000000
1349.730896,1.338041,645338.000000,29631.000000
1354.183078,1.332076,641175.000000,29847.000000
1357.517278,1.329536,638376.000000,29891.000000
1360.847247,1.332575,635805.000000,29563.000000
1364.172985,1.330131,633413.000000,29618.000000
1367.494492,1.324987,631026.000000,29858.000000
1370.811767,1.333997,628050.000000,29107.000000
1374.124812,1.325199,625034.000000,29560.000000
1378.535622,1.328555,620272.000000,29109.000000
1381.838794,1.327183,616892.000000,29042.000000
1385.137734,1.326276,613613.000000,28948.000000
1388.432444,1.321389,611526.000000,29176.000000
1391.722922,1.328722,610663.000000,28647.000000
1395.009169,1.335424,610634.000000,28207.000000
1398.291185,1.329839,611700.000000,28622.000000
1402.660624,1.331535,614051.000000,28620.000000
1405.932767,1.333738,616268.000000,28578.000000
1409.200679,1.334175,617795.000000,28620.000000
1412.464359,1.335280,618872.000000,28597.000000
1415.723809,1.332208,619795.000000,28843.000000
1418.979027,1.328980,620495.000000,29091.000000
1422.230015,1.330470,621087.000000,29019.000000
1426.558082,1.330911,621375.000000,29003.000000
1429.799197,1.333753,621616.000000,28825.000000
1433.036080,1.330301,622129.000000,29079.000000
1436.268732,1.333630,621526.000000,28829.000000
1439.497153,1.337397,621113.000000,28561.000000
1442.721343,1.330908,620921.000000,28982.000000
1445.941302,1.335471,620270.000000,28649.000000
1450.227998,1.330710,618860.000000,28899.000000
1453.438084,1.339342,617697.000000,28277.000000
