Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:40,,
Header Version:,1,,
System Temp (C):,29.8,,
Detector Temp (C):,24.97,,
Humidity (%):,7.11,,
Lamp PD:,3813,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305476,108485.000000,5369.000000
905.375756,1.311121,121306.000000,5926.000000
909.237442,1.298957,131909.000000,6627.000000
913.094897,1.323224,143299.000000,6808.000000
916.948121,1.311961,156982.000000,7654.000000
922.079171,1.281946,179937.000000,9401.000000
925.922522,1.304693,200504.000000,9941.000000
929.761641,1.296027,222660.000000,11262.000000
933.596530,1.314686,244426.000000,11843.000000
937.427188,1.304784,263972.000000,13085.000000
941.253614,1.306434,281845.000000,13918.000000
945.075809,1.307819,297271.000000,14633.000000
950.165487,1.317272,315605.000000,15201.000000
953.977810,1.298060,328029.000000,16514.000000
957.785901,1.305015,340470.000000,16868.000000
961.589761,1.320437,352317.000000,16846.000000
965.389390,1.308676,363056.000000,17836.000000
969.184788,1.307646,373162.000000,18376.000000
972.975955,1.310545,382632.000000,18717.000000
976.762890,1.310505,391202.000000,19138.000000
981.805555,1.307381,400190.000000,19719.000000
985.582618,1.311319,406088.000000,19829.000000
989.355450,1.311383,410162.000000,20025.000000
993.124050,1.314586,412868.000000,20009.000000
996.888419,1.307199,414263.000000,20421.000000
1000.648557,1.304489,415476.000000,20609.000000
1004.404464,1.308770,415479.000000,20407.000000
1009.405758,1.311809,414358.000000,20210.000000
1013.151792,1.319204,412923.000000,19800.000000
1016.893595,1.314237,411526.000000,19960.000000
1020.631167,1.318320,409066.000000,19655.000000
1024.364507,1.313218,406777.000000,19776.000000
1028.093617,1.315116,404427.000000,19576.000000
