Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:26,,
Header Version:,1,,
System Temp (C):,30.46,,
Detector Temp (C):,25.28,,
Humidity (%):,5.85,,
Lamp PD:,3811,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315956,108485.000000,5241.000000
905.375756,1.330529,121306.000000,5667.000000
909.237442,1.329637,131909.000000,6175.000000
913.094897,1.316451,143299.000000,6915.000000
916.948121,1.310149,156982.000000,7686.000000
922.079171,1.310490,179937.000000,8803.000000
925.922522,1.306971,200504.000000,9889.000000
929.761641,1.320986,222660.000000,10633.000000
933.596530,1.322120,244426.000000,11642.000000
937.427188,1.303293,263972.000000,13130.000000
941.253614,1.307027,281845.000000,13899.000000
945.075809,1.311515,297271.000000,14509.000000
950.165487,1.310919,315605.000000,15425.000000
953.977810,1.302182,328029.000000,16358.000000
957.785901,1.306744,340470.000000,16801.000000
961.589761,1.309868,352317.000000,17261.000000
965.389390,1.321651,363056.000000,17311.000000
969.184788,1.312256,373162.000000,18182.000000
972.975955,1.296729,382632.000000,19322.000000
976.762890,1.310981,391202.000000,19117.000000
981.805555,1.309833,400190.000000,19608.000000
985.582618,1.309483,406088.000000,19913.000000
989.355450,1.303794,410162.000000,20378.000000
993.124050,1.309172,412868.000000,20260.000000
996.888419,1.311388,414263.000000,20225.000000
1000.648557,1.316020,415476.000000,20069.000000
1004.404464,1.309111,415479.000000,20391.000000
1009.405758,1.312993,414358.000000,20155.000000
1013.151792,1.310840,412923.000000,20185.000000
1016.893595,1.306580,411526.000000,20315.000000
1020.631167,1.307583,409066.000000,20147.000000
1024.364507,1.315155,406777.000000,19688.000000
1028.093617,1.305550,404427.000000,20012.000000
1031.818495,1.313561,401911.000000,19524.000000
1036.778417,1.320732,398410.000000,19037.000000
1040.493423,1.305176,396204.000000,19622.000000
1044.204197,1.308649,394236.000000,19369.000000
1047.910740,1.313985,392042.000000,19026.000000
1051.613052,1.309062,389823.000000,19134.000000
1055.311133,1.319627,388234.000000,18598.000000
1059.004983,1.312588,387599.000000,18871.000000
1063.923534,1.309431,386688.000000,18964.000000
1067.607511,1.317770,386598.000000,18599.000000
1071.287257,1.308604,387377.000000,19034.000000
1074.962771,1.325985,388536.000000,18342.000000
1078.634055,1.320364,389855.000000,18644.000000
1082.301107,1.303831,391215.000000,19435.000000
1085.963928,1.316815,393215.000000,18959.000000
1090.841108,1.320909,396270.000000,18927.000000
1094.494056,1.318883,398760.000000,19135.000000
1098.142773,1.318880,400987.000000,19242.000000
1101.787259,1.302493,403477.000000,20106.000000
1105.427514,1.320490,406116.000000,19416.000000
1109.063538,1.320307,407701.000000,19500.000000
1112.695330,1.321710,409859.000000,19540.000000
1117.531139,1.319016,412494.000000,19788.000000
1121.153058,1.317575,414909.000000,19970.000000
