Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:26,,
Header Version:,1,,
System Temp (C):,36.51,,
Detector Temp (C):,34.78,,
Humidity (%):,1.32,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.716,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314880,108485.000000,5254.000000
905.375756,1.343204,121306.000000,5504.000000
909.237442,1.312334,131909.000000,6426.000000
913.094897,1.343731,143299.000000,6494.000000
916.948121,1.320152,156982.000000,7511.000000
922.079171,1.317904,179937.000000,8654.000000
925.922522,1.322711,200504.000000,9537.000000
929.761641,1.334805,222660.000000,10300.000000
933.596530,1.325114,244426.000000,11562.000000
937.427188,1.319983,263972.000000,12635.000000
941.253614,1.309220,281845.000000,13829.000000
945.075809,1.316997,297271.000000,14327.000000
950.165487,1.313545,315605.000000,15332.000000
953.977810,1.318632,328029.000000,15750.000000
957.785901,1.313937,340470.000000,16525.000000
961.589761,1.309767,352317.000000,17265.000000
965.389390,1.311412,363056.000000,17724.000000
969.184788,1.308238,373162.000000,18351.000000
972.975955,1.309201,382632.000000,18775.000000
976.762890,1.299636,391202.000000,19623.000000
981.805555,1.307888,400190.000000,19696.000000
985.582618,1.303957,406088.000000,20168.000000
989.355450,1.307475,410162.000000,20206.000000
993.124050,1.307033,412868.000000,20360.000000
996.888419,1.301684,414263.000000,20682.000000
1000.648557,1.317169,415476.000000,20016.000000
1004.404464,1.317910,415479.000000,19982.000000
1009.405758,1.305961,414358.000000,20484.000000
1013.151792,1.305133,412923.000000,20452.000000
1016.893595,1.304831,411526.000000,20397.000000
1020.631167,1.310416,409066.000000,20016.000000
1024.364507,1.308761,406777.000000,19980.000000
1028.093617,1.306136,404427.000000,19985.000000
1031.818495,1.312872,401911.000000,19555.000000
1036.778417,1.303906,398410.000000,19789.000000
1040.493423,1.309290,396204.000000,19437.000000
1044.204197,1.307351,394236.000000,19427.000000
1047.910740,1.306046,392042.000000,19377.000000
1051.613052,1.305175,389823.000000,19306.000000
1055.311133,1.310226,388234.000000,19005.000000
1059.004983,1.309218,387599.000000,19018.000000
1063.923534,1.316286,386688.000000,18667.000000
1067.607511,1.308163,386598.000000,19015.000000
1071.287257,1.301565,387377.000000,19345.000000
1074.962771,1.300244,388536.000000,19462.000000
1078.634055,1.306427,389855.000000,19252.000000
1082.301107,1.321062,391215.000000,18679.000000
1085.963928,1.310290,393215.000000,19246.000000
1090.841108,1.313651,396270.000000,19246.000000
1094.494056,1.319224,398760.000000,19120.000000
1098.142773,1.310210,400987.000000,19630.000000
1101.787259,1.305941,403477.000000,19947.000000
1105.427514,1.308751,406116.000000,19948.000000
1109.063538,1.316140,407701.000000,19688.000000
1112.695330,1.316101,409859.000000,19794.000000
1117.531139,1.320863,412494.000000,19704.000000
1121.153058,1.310478,414909.000000,20299.000000
1124.770747,1.315660,416559.000000,20138.000000
1128.384204,1.313741,418532.000000,20323.000000
1131.993431,1.315024,419956.000000,20332.000000
1135.598426,1.319068,421946.000000,20239.000000
1139.199190,1.319064,423881.000000,20332.000000
1143.993626,1.320750,426786.000000,20392.000000
1147.584518,1.316603,428617.000000,20676.000000
1151.171178,1.317504,431169.000000,20756.000000
1154.753606,1.317754,433579.000000,20860.000000
1158.331804,1.314727,436264.000000,21136.000000
1161.905771,1.314440,439132.000000,21289.000000
1165.475506,1.308825,442389.000000,21726.000000
1169.041010,1.314357,446101.000000,21631.000000
1173.788434,1.316116,451929.000000,21825.000000
1177.344065,1.304190,456026.000000,22636.000000
1180.895466,1.318184,461306.000000,22172.000000
1184.442635,1.316550,467657.000000,22562.000000
1187.985573,1.316332,473969.000000,22878.000000
1191.524279,1.321294,479856.000000,22899.000000
1195.058755,1.311978,487372.000000,23762.000000
1199.764807,1.311966,497347.000000,24249.000000
1203.289410,1.314971,504311.000000,24419.000000
1206.809782,1.320804,511507.000000,24437.000000
1210.325922,1.321166,519078.000000,24778.000000
1213.837832,1.317573,527163.000000,25373.000000
1217.345510,1.316647,534208.000000,25767.000000
1220.848957,1.317934,540472.000000,25992.000000
1225.513638,1.320301,549929.000000,26303.000000
1229.007212,1.318233,556888.000000,26763.000000
1232.496555,1.335136,562180.000000,25986.000000
1235.981667,1.320192,567975.000000,27173.000000
1239.462548,1.324050,574815.000000,27257.000000
