Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:3,,
Header Version:,1,,
System Temp (C):,35.5,,
Detector Temp (C):,34.36,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.306448,108485.000000,5357.000000
905.375756,1.334378,121306.000000,5617.000000
909.237442,1.355501,131909.000000,5818.000000
913.094897,1.310154,143299.000000,7016.000000
916.948121,1.308570,156982.000000,7714.000000
922.079171,1.341572,179937.000000,8195.000000
925.922522,1.344707,200504.000000,9066.000000
929.761641,1.332744,222660.000000,10349.000000
933.596530,1.324514,244426.000000,11578.000000
937.427188,1.314721,263972.000000,12789.000000
941.253614,1.308623,281845.000000,13848.000000
945.075809,1.313916,297271.000000,14429.000000
950.165487,1.311060,315605.000000,15420.000000
953.977810,1.302129,328029.000000,16360.000000
957.785901,1.318057,340470.000000,16369.000000
961.589761,1.316740,352317.000000,16990.000000
965.389390,1.307582,363056.000000,17881.000000
969.184788,1.307434,373162.000000,18385.000000
972.975955,1.314016,382632.000000,18568.000000
976.762890,1.310913,391202.000000,19120.000000
981.805555,1.303151,400190.000000,19912.000000
985.582618,1.310226,406088.000000,19879.000000
989.355450,1.308810,410162.000000,20144.000000
993.124050,1.306905,412868.000000,20366.000000
996.888419,1.296445,414263.000000,20933.000000
1000.648557,1.304805,415476.000000,20594.000000
1004.404464,1.305463,415479.000000,20563.000000
1009.405758,1.308214,414358.000000,20378.000000
1013.151792,1.307732,412923.000000,20330.000000
1016.893595,1.305364,411526.000000,20372.000000
1020.631167,1.309874,409066.000000,20041.000000
1024.364507,1.302267,406777.000000,20281.000000
1028.093617,1.307289,404427.000000,19932.000000
1031.818495,1.306698,401911.000000,19835.000000
1036.778417,1.313784,398410.000000,19344.000000
1040.493423,1.314098,396204.000000,19223.000000
1044.204197,1.311416,394236.000000,19246.000000
1047.910740,1.314122,392042.000000,19020.000000
1051.613052,1.311566,389823.000000,19024.000000
1055.311133,1.309700,388234.000000,19028.000000
1059.004983,1.303591,387599.000000,19266.000000
1063.923534,1.309820,386688.000000,18947.000000
1067.607511,1.300197,386598.000000,19367.000000
1071.287257,1.314323,387377.000000,18785.000000
1074.962771,1.307716,388536.000000,19130.000000
1078.634055,1.312081,389855.000000,19003.000000
1082.301107,1.310928,391215.000000,19120.000000
1085.963928,1.312756,393215.000000,19137.000000
1090.841108,1.301831,396270.000000,19777.000000
1094.494056,1.322027,398760.000000,18997.000000
1098.142773,1.310387,400987.000000,19622.000000
1101.787259,1.316855,403477.000000,19452.000000
1105.427514,1.307056,406116.000000,20026.000000
1109.063538,1.311882,407701.000000,19882.000000
1112.695330,1.315027,409859.000000,19843.000000
1117.531139,1.313325,412494.000000,20049.000000
1121.153058,1.312558,414909.000000,20202.000000
1124.770747,1.310877,416559.000000,20361.000000
1128.384204,1.307714,418532.000000,20607.000000
1131.993431,1.318649,419956.000000,20163.000000
1135.598426,1.323945,421946.000000,20013.000000
1139.199190,1.314348,423881.000000,20554.000000
1143.993626,1.313862,426786.000000,20718.000000
1147.584518,1.318772,428617.000000,20573.000000
1151.171178,1.321181,431169.000000,20581.000000
1154.753606,1.308811,433579.000000,21294.000000
1158.331804,1.324346,436264.000000,20673.000000
1161.905771,1.307960,439132.000000,21609.000000
1165.475506,1.311230,442389.000000,21606.000000
1169.041010,1.317257,446101.000000,21487.000000
1173.788434,1.312194,451929.000000,22023.000000
1177.344065,1.312480,456026.000000,22208.000000
1180.895466,1.315762,461306.000000,22296.000000
1184.442635,1.313653,467657.000000,22713.000000
1187.985573,1.314003,473969.000000,23001.000000
1191.524279,1.315099,479856.000000,23228.000000
1195.058755,1.317089,487372.000000,23484.000000
1199.764807,1.318207,497347.000000,23903.000000
1203.289410,1.319116,504311.000000,24187.000000
1206.809782,1.318181,511507.000000,24585.000000
1210.325922,1.322465,519078.000000,24704.000000
1213.837832,1.322981,527163.000000,25059.000000
1217.345510,1.321426,534208.000000,25485.000000
1220.848957,1.323060,540472.000000,25687.000000
1225.513638,1.323799,549929.000000,26092.000000
1229.007212,1.324016,556888.000000,26409.000000
1232.496555,1.325860,562180.000000,26547.000000
1235.981667,1.318708,567975.000000,27266.000000
1239.462548,1.318320,574815.000000,27619.000000
1242.939198,1.323937,582782.000000,27642.000000
1246.411616,1.318542,591476.000000,28405.000000
1251.034925,1.319130,604016.000000,28968.000000
1254.497471,1.323900,612289.000000,29044.000000
1257.955786,1.324911,619125.000000,29300.000000
1261.409869,1.325510,624551.000000,29516.000000
1264.859721,1.326457,629900.000000,29704.000000
1268.305342,1.322060,634345.000000,30218.000000
1271.746732,1.326270,638574.000000,30126.000000
1276.328670,1.324513,642499.000000,30434.000000
1279.760187,1.327295,645905.000000,30400.000000
1283.187473,1.329222,648307.000000,30378.000000
1286.610528,1.323337,650446.000000,30894.000000
1290.029352,1.324757,652132.000000,30873.000000
1293.443944,1.325881,653907.000000,30877.000000
1296.854305,1.324259,655963.000000,31090.000000
1301.394872,1.324645,657349.000000,31128.000000
1304.795360,1.322556,657558.000000,31288.000000
1308.191618,1.326238,658515.000000,31069.000000
1311.583644,1.331505,658804.000000,30708.000000
1314.971439,1.328752,659011.000000,30913.000000
1318.355003,1.325924,658272.000000,31080.000000
1321.734336,1.325969,658022.000000,31065.000000
1326.233531,1.325925,657870.000000,31061.000000
1329.602991,1.329745,656482.000000,30724.000000
1332.968219,1.331707,654926.000000,30513.000000
1336.329217,1.324792,653727.000000,30946.000000
1339.685984,1.326268,652497.000000,30783.000000
1343.038519,1.327148,649913.000000,30599.000000
1346.386823,1.327511,647671.000000,30468.000000
1349.730896,1.332102,645338.000000,30039.000000
1354.183078,1.327229,641175.000000,30182.000000
1357.517278,1.320094,638376.000000,30548.000000
1360.847247,1.325566,635805.000000,30044.000000
1364.172985,1.327616,633413.000000,29790.000000
1367.494492,1.323694,631026.000000,29947.000000
1370.811767,1.328938,628050.000000,29448.000000
1374.124812,1.320727,625034.000000,29866.000000
1378.535622,1.324560,620272.000000,29378.000000
1381.838794,1.325749,616892.000000,29138.000000
1385.137734,1.315562,613613.000000,29671.000000
1388.432444,1.326028,611526.000000,28866.000000
1391.722922,1.322401,610663.000000,29067.000000
1395.009169,1.321843,610634.000000,29103.000000
1398.291185,1.326227,611700.000000,28861.000000
1402.660624,1.323194,614051.000000,29175.000000
1405.932767,1.325742,616268.000000,29109.000000
1409.200679,1.325238,617795.000000,29215.000000
1412.464359,1.322604,618872.000000,29444.000000
1415.723809,1.330750,619795.000000,28940.000000
1418.979027,1.326984,620495.000000,29225.000000
1422.230015,1.332977,621087.000000,28852.000000
1426.558082,1.332155,621375.000000,28920.000000
1429.799197,1.329465,621616.000000,29111.000000
1433.036080,1.332292,622129.000000,28946.000000
1436.268732,1.329969,621526.000000,29073.000000
1439.497153,1.327327,621113.000000,29231.000000
1442.721343,1.329337,620921.000000,29087.000000
1445.941302,1.332014,620270.000000,28878.000000
1450.227998,1.329614,618860.000000,28972.000000
1453.438084,1.331097,617697.000000,28819.000000
1456.643939,1.335761,616264.000000,28445.000000
1459.845562,1.328736,614413.000000,28822.000000
1463.042954,1.333131,612307.000000,28434.000000
1466.236116,1.335566,610032.000000,28170.000000
1469.425046,1.327388,607345.000000,28579.000000
1473.670371,1.325218,603789.000000,28554.000000
1476.849428,1.335253,601175.000000,27781.000000
1480.024254,1.330268,597737.000000,27941.000000
1483.194849,1.328657,594479.000000,27892.000000
1486.361213,1.334245,591232.000000,27385.000000
1489.523345,1.328549,587853.000000,27588.000000
1492.681247,1.335713,583875.000000,26953.000000
1496.885200,1.333354,578062.000000,26830.000000
1500.033229,1.327942,574159.000000,26983.000000
1503.177027,1.335114,570285.000000,26362.000000
1506.316593,1.334088,565444.000000,26200.000000
1509.451928,1.335465,560571.000000,25892.000000
1512.583032,1.335831,555821.000000,25651.000000
1515.709905,1.336571,550344.000000,25355.000000
1519.872487,1.322252,543983.000000,25902.000000
1522.989487,1.336964,538764.000000,24799.000000
1526.102256,1.331458,533692.000000,24879.000000
1529.210794,1.328434,527902.000000,24781.000000
1532.315101,1.329030,521886.000000,24465.000000
1535.415176,1.326735,515888.000000,24312.000000
1538.511021,1.329779,509987.000000,23866.000000
1541.602634,1.333122,503936.000000,23402.000000
1545.718203,1.321369,494694.000000,23603.000000
1548.799943,1.336535,488378.000000,22502.000000
1551.877452,1.338621,481832.000000,22094.000000
1554.950730,1.330605,474989.000000,22186.000000
1558.019777,1.335482,467818.000000,21607.000000
1561.084593,1.333642,460730.000000,21370.000000
1564.145177,1.333368,454170.000000,21079.000000
1568.219375,1.334854,444181.000000,20545.000000
1571.270087,1.331033,436947.000000,20389.000000
1574.316568,1.329024,429598.000000,20139.000000
1577.358817,1.328622,422039.000000,19803.000000
1580.396835,1.325581,414375.000000,19580.000000
1583.430622,1.333363,406354.000000,18860.000000
1586.460178,1.334240,398475.000000,18457.000000
1590.493005,1.329524,388982.000000,18214.000000
1593.512688,1.324524,380708.000000,18033.000000
1596.528140,1.323393,372727.000000,17701.000000
1599.539361,1.328125,365060.000000,17149.000000
1602.546350,1.325853,357543.000000,16884.000000
1605.549109,1.312175,349495.000000,17032.000000
1608.547636,1.327611,341154.000000,16045.000000
1612.539091,1.322110,330877.000000,15760.000000
1615.527746,1.315365,322904.000000,15621.000000
1618.512169,1.325138,315116.000000,14905.000000
1621.492362,1.316890,307217.000000,14810.000000
1624.468323,1.324662,299481.000000,14181.000000
1627.440053,1.320540,292112.000000,13964.000000
1630.407551,1.315138,284245.000000,13758.000000
1634.357635,1.336920,274079.000000,12617.000000
1637.315261,1.319470,266916.000000,12791.000000
1640.268656,1.309087,259612.000000,12742.000000
1643.217819,1.319787,251804.000000,12058.000000
1646.162752,1.313192,244348.000000,11880.000000
1649.103453,1.311847,236703.000000,11544.000000
1652.039924,1.323071,228171.000000,10844.000000
1655.948635,1.304406,215408.000000,10687.000000
1658.875233,1.301957,204937.000000,10225.000000
1661.797599,1.282253,193395.000000,10097.000000
1664.715734,1.263833,179728.000000,9790.000000
1667.629638,1.238739,163642.000000,9444.000000
1670.539311,1.236577,146312.000000,8486.000000
1673.444753,1.223320,128451.000000,7681.000000
1677.312093,1.200072,105080.000000,6629.000000
1680.207662,1.180071,88906.000000,5873.000000
1683.099000,1.205192,75033.000000,4678.000000
1685.986106,1.169745,63520.000000,4297.000000
1688.868982,1.236072,53714.000000,3119.000000
1691.747626,1.153370,45653.000000,3207.000000
1694.622039,1.170162,39137.000000,2645.000000
1697.492221,1.175462,33776.000000,2255.000000
1701.312548,1.167695,28175.000000,1915.000000
