Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:59,,
Header Version:,1,,
System Temp (C):,37.43,,
Detector Temp (C):,35.56,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305395,108485.000000,5370.000000
905.375756,1.314579,121306.000000,5879.000000
909.237442,1.333239,131909.000000,6124.000000
913.094897,1.299998,143299.000000,7182.000000
916.948121,1.328618,156982.000000,7366.000000
922.079171,1.330531,179937.000000,8406.000000
925.922522,1.319716,200504.000000,9603.000000
929.761641,1.329275,222660.000000,10432.000000
933.596530,1.327941,244426.000000,11487.000000
937.427188,1.309892,263972.000000,12932.000000
941.253614,1.323522,281845.000000,13381.000000
945.075809,1.316210,297271.000000,14353.000000
950.165487,1.311595,315605.000000,15401.000000
953.977810,1.312907,328029.000000,15959.000000
957.785901,1.309232,340470.000000,16705.000000
961.589761,1.310220,352317.000000,17247.000000
965.389390,1.310213,363056.000000,17773.000000
969.184788,1.304163,373162.000000,18524.000000
972.975955,1.310870,382632.000000,18703.000000
976.762890,1.304018,391202.000000,19426.000000
981.805555,1.306062,400190.000000,19779.000000
985.582618,1.303893,406088.000000,20171.000000
989.355450,1.301477,410162.000000,20487.000000
993.124050,1.307482,412868.000000,20339.000000
996.888419,1.300426,414263.000000,20742.000000
1000.648557,1.307195,415476.000000,20481.000000
1004.404464,1.304766,415479.000000,20596.000000
1009.405758,1.304670,414358.000000,20545.000000
1013.151792,1.303121,412923.000000,20547.000000
1016.893595,1.317491,411526.000000,19811.000000
1020.631167,1.302611,409066.000000,20379.000000
1024.364507,1.306658,406777.000000,20077.000000
1028.093617,1.305767,404427.000000,20002.000000
1031.818495,1.307640,401911.000000,19792.000000
1036.778417,1.305842,398410.000000,19701.000000
1040.493423,1.307662,396204.000000,19510.000000
1044.204197,1.305143,394236.000000,19526.000000
1047.910740,1.314031,392042.000000,19024.000000
1051.613052,1.310153,389823.000000,19086.000000
1055.311133,1.312035,388234.000000,18926.000000
1059.004983,1.301343,387599.000000,19366.000000
1063.923534,1.314267,386688.000000,18754.000000
1067.607511,1.305726,386598.000000,19122.000000
1071.287257,1.316106,387377.000000,18708.000000
1074.962771,1.307989,388536.000000,19118.000000
1078.634055,1.309007,389855.000000,19138.000000
1082.301107,1.315494,391215.000000,18920.000000
1085.963928,1.321721,393215.000000,18746.000000
1090.841108,1.316140,396270.000000,19136.000000
1094.494056,1.309831,398760.000000,19538.000000
1098.142773,1.321098,400987.000000,19144.000000
1101.787259,1.308584,403477.000000,19826.000000
1105.427514,1.311809,406116.000000,19808.000000
1109.063538,1.318174,407701.000000,19596.000000
1112.695330,1.314699,409859.000000,19858.000000
1117.531139,1.309894,412494.000000,20208.000000
1121.153058,1.312430,414909.000000,20208.000000
1124.770747,1.315854,416559.000000,20129.000000
1128.384204,1.316506,418532.000000,20194.000000
1131.993431,1.315451,419956.000000,20312.000000
1135.598426,1.307674,421946.000000,20777.000000
1139.199190,1.322086,423881.000000,20191.000000
1143.993626,1.316301,426786.000000,20602.000000
1147.584518,1.319110,428617.000000,20557.000000
1151.171178,1.310200,431169.000000,21108.000000
1154.753606,1.320197,433579.000000,20743.000000
1158.331804,1.305960,436264.000000,21567.000000
1161.905771,1.319508,439132.000000,21042.000000
1165.475506,1.316773,442389.000000,21332.000000
1169.041010,1.321482,446101.000000,21279.000000
1173.788434,1.314051,451929.000000,21929.000000
1177.344065,1.312930,456026.000000,22185.000000
1180.895466,1.312231,461306.000000,22478.000000
1184.442635,1.311498,467657.000000,22826.000000
1187.985573,1.311312,473969.000000,23144.000000
1191.524279,1.317875,479856.000000,23080.000000
1195.058755,1.310937,487372.000000,23819.000000
1199.764807,1.316358,497347.000000,24005.000000
1203.289410,1.314899,504311.000000,24423.000000
1206.809782,1.321302,511507.000000,24409.000000
1210.325922,1.318929,519078.000000,24906.000000
1213.837832,1.318481,527163.000000,25320.000000
1217.345510,1.316124,534208.000000,25798.000000
1220.848957,1.318736,540472.000000,25944.000000
1225.513638,1.319641,549929.000000,26343.000000
1229.007212,1.317261,556888.000000,26823.000000
1232.496555,1.320753,562180.000000,26861.000000
1235.981667,1.323497,567975.000000,26967.000000
1239.462548,1.317488,574815.000000,27672.000000
1242.939198,1.316151,582782.000000,28142.000000
1246.411616,1.321873,591476.000000,28188.000000
1251.034925,1.322093,604016.000000,28771.000000
1254.497471,1.325098,612289.000000,28964.000000
1257.955786,1.321294,619125.000000,29545.000000
1261.409869,1.319084,624551.000000,29956.000000
1264.859721,1.330570,629900.000000,29424.000000
1268.305342,1.327701,634345.000000,29828.000000
1271.746732,1.325535,638574.000000,30177.000000
1276.328670,1.321385,642499.000000,30654.000000
1279.760187,1.322804,645905.000000,30716.000000
1283.187473,1.324770,648307.000000,30691.000000
1286.610528,1.328997,650446.000000,30494.000000
1290.029352,1.327863,652132.000000,30653.000000
1293.443944,1.326444,653907.000000,30837.000000
1296.854305,1.325322,655963.000000,31014.000000
1301.394872,1.323127,657349.000000,31237.000000
1304.795360,1.322043,657558.000000,31325.000000
1308.191618,1.323382,658515.000000,31274.000000
1311.583644,1.327016,658804.000000,31027.000000
1314.971439,1.328695,659011.000000,30917.000000
1318.355003,1.324780,658272.000000,31162.000000
1321.734336,1.329239,658022.000000,30832.000000
1326.233531,1.331752,657870.000000,30647.000000
1329.602991,1.327700,656482.000000,30869.000000
1332.968219,1.325069,654926.000000,30983.000000
1336.329217,1.326719,653727.000000,30809.000000
1339.685984,1.322839,652497.000000,31027.000000
1343.038519,1.330711,649913.000000,30349.000000
1346.386823,1.322339,647671.000000,30833.000000
1349.730896,1.323782,645338.000000,30620.000000
1354.183078,1.323974,641175.000000,30409.000000
1357.517278,1.317882,638376.000000,30704.000000
1360.847247,1.323317,635805.000000,30200.000000
1364.172985,1.325667,633413.000000,29924.000000
