Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:49,,
Header Version:,1,,
System Temp (C):,34.36,,
Detector Temp (C):,33.93,,
Humidity (%):,1.76,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304265,108485.000000,5384.000000
905.375756,1.333143,121306.000000,5633.000000
909.237442,1.321969,131909.000000,6285.000000
913.094897,1.323670,143299.000000,6801.000000
916.948121,1.313838,156982.000000,7621.000000
922.079171,1.318908,179937.000000,8634.000000
925.922522,1.311562,200504.000000,9785.000000
929.761641,1.333752,222660.000000,10325.000000
933.596530,1.319331,244426.000000,11717.000000
937.427188,1.310800,263972.000000,12905.000000
941.253614,1.321546,281845.000000,13442.000000
945.075809,1.304066,297271.000000,14760.000000
950.165487,1.309457,315605.000000,15477.000000
953.977810,1.316651,328029.000000,15822.000000
957.785901,1.313570,340470.000000,16539.000000
961.589761,1.299304,352317.000000,17686.000000
965.389390,1.319300,363056.000000,17405.000000
969.184788,1.308309,373162.000000,18348.000000
972.975955,1.307816,382632.000000,18835.000000
976.762890,1.305092,391202.000000,19378.000000
981.805555,1.304637,400190.000000,19844.000000
985.582618,1.307590,406088.000000,20000.000000
989.355450,1.304968,410162.000000,20323.000000
993.124050,1.306735,412868.000000,20374.000000
996.888419,1.308797,414263.000000,20346.000000
1000.648557,1.303142,415476.000000,20673.000000
1004.404464,1.306689,415479.000000,20505.000000
1009.405758,1.308001,414358.000000,20388.000000
1013.151792,1.310668,412923.000000,20193.000000
1016.893595,1.310144,411526.000000,20149.000000
1020.631167,1.308489,409066.000000,20105.000000
