Method:,Column 1,,
1128.384204,1.312226,418532.000000,20394.000000
1131.993431,1.313914,419956.000000,20384.000000
1135.598426,1.317119,421946.000000,20330.000000
1139.199190,1.315893,423881.000000,20481.000000
1143.993626,1.317715,426786.000000,20535.000000
1147.584518,1.321992,428617.000000,20421.000000
1151.171178,1.314668,431169.000000,20892.000000
1154.753606,1.320574,433579.000000,20725.000000
1158.331804,1.311044,436264.000000,21316.000000
1161.905771,1.323614,439132.000000,20844.000000
1165.475506,1.319325,442389.000000,21207.000000
1169.041010,1.316692,446101.000000,21515.000000
1173.788434,1.310030,451929.000000,22133.000000
1177.344065,1.322270,456026.000000,21713.000000
1180.895466,1.315567,461306.000000,22306.000000
1184.442635,1.312526,467657.000000,22772.000000
1187.985573,1.316712,473969.000000,22858.000000
1191.524279,1.314725,479856.000000,23248.000000
1195.058755,1.311740,487372.000000,23775.000000
1199.764807,1.320941,497347.000000,23753.000000
1203.289410,1.317700,504311.000000,24266.000000
1206.809782,1.318181,511507.000000,24585.000000
1210.325922,1.320343,519078.000000,24825.000000
1213.837832,1.316581,527163.000000,25431.000000
1217.345510,1.319793,534208.000000,25581.000000
1220.848957,1.315069,540472.000000,26164.000000
1225.513638,1.321956,549929.000000,26203.000000
1229.007212,1.314758,556888.000000,26978.000000
1232.496555,1.324227,562180.000000,26647.000000
1235.981667,1.320399,567975.000000,27160.000000
1239.462548,1.321952,574815.000000,27389.000000
1242.939198,1.326458,582782.000000,27482.000000
1246.411616,1.320273,591476.000000,28292.000000
1251.034925,1.322667,604016.000000,28733.000000
1254.497471,1.321901,612289.000000,29178.000000
1257.955786,1.324067,619125.000000,29357.000000
1261.409869,1.319606,624551.000000,29920.000000
1264.859721,1.324487,629900.000000,29839.000000
1268.305342,1.320138,634345.000000,30352.000000
1271.746732,1.321581,638574.000000,30453.000000
1276.328670,1.314805,642499.000000,31122.000000
1279.760187,1.317185,645905.000000,31116.000000
1283.187473,1.323950,648307.000000,30749.000000
1286.610528,1.317209,650446.000000,31333.000000
1290.029352,1.320223,652132.000000,31197.000000
1293.443944,1.325811,653907.000000,30882.000000
1296.854305,1.327596,655963.000000,30852.000000
1301.394872,1.330488,657349.000000,30712.000000
1304.795360,1.329948,657558.000000,30760.000000
1308.191618,1.324397,658515.000000,31201.000000
1311.583644,1.326429,658804.000000,31069.000000
1314.971439,1.333342,659011.000000,30588.000000
1318.355003,1.323472,658272.000000,31256.000000
1321.734336,1.323502,658022.000000,31242.000000
1326.233531,1.331766,657870.000000,30646.000000
1329.602991,1.331856,656482.000000,30575.000000
1332.968219,1.322455,654926.000000,31170.000000
1336.329217,1.324007,653727.000000,31002.000000
1339.685984,1.330108,652497.000000,30512.000000
1343.038519,1.328541,649913.000000,30501.000000
1346.386823,1.328495,647671.000000,30399.000000
1349.730896,1.325103,645338.000000,30527.000000
1354.183078,1.327070,641175.000000,30193.000000
1357.517278,1.323118,638376.000000,30336.000000
1360.847247,1.323691,635805.000000,30174.000000
1364.172985,1.329048,633413.000000,29692.000000
1367.494492,1.322969,631026.000000,29997.000000
1370.811767,1.320569,628050.000000,30021.000000
1374.124812,1.332011,625034.000000,29100.000000
1378.535622,1.320206,620272.000000,29674.000000
1381.838794,1.322335,616892.000000,29368.000000
1385.137734,1.319060,613613.000000,29433.000000
1388.432444,1.320943,611526.000000,29206.000000
1391.722922,1.320850,610663.000000,29171.000000
1395.009169,1.323862,610634.000000,28968.000000
1398.291185,1.323736,611700.000000,29027.000000
1402.660624,1.327547,614051.000000,28884.000000
1405.932767,1.326609,616268.000000,29051.000000
1409.200679,1.327878,617795.000000,29038.000000
1412.464359,1.328096,618872.000000,29074.000000
1415.723809,1.325188,619795.000000,29313.000000
1418.979027,1.326746,620495.000000,29241.000000
1422.230015,1.329095,621087.000000,29111.000000
1426.558082,1.329118,621375.000000,29123.000000
1429.799197,1.329764,621616.000000,29091.000000
1433.036080,1.327784,622129.000000,29248.000000
1436.268732,1.330672,621526.000000,29026.000000
1439.497153,1.332288,621113.000000,28899.000000
1442.721343,1.324541,620921.000000,29410.000000
1445.941302,1.334124,620270.000000,28738.000000
1450.227998,1.329599,618860.000000,28973.000000
1453.438084,1.333878,617697.000000,28635.000000
1456.643939,1.328869,616264.000000,28900.000000
1459.845562,1.333098,614413.000000,28534.000000
1463.042954,1.333330,612307.000000,28421.000000
1466.236116,1.335211,610032.000000,28193.000000
1469.425046,1.328941,607345.000000,28477.000000
1473.670371,1.332040,603789.000000,28109.000000
1476.849428,1.331238,601175.000000,28039.000000
1480.024254,1.332528,597737.000000,27796.000000
1483.194849,1.331014,594479.000000,27741.000000
1486.361213,1.330943,591232.000000,27594.000000
1489.523345,1.336572,587853.000000,27083.000000
1492.681247,1.328680,583875.000000,27393.000000
1496.885200,1.329743,578062.000000,27054.000000
1500.033229,1.333058,574159.000000,26667.000000
1503.177027,1.332175,570285.000000,26541.000000
1506.316593,1.326627,565444.000000,26654.000000
1509.451928,1.328956,560571.000000,26283.000000
1512.583032,1.324897,555821.000000,26305.000000
1515.709905,1.331784,550344.000000,25636.000000
1519.872487,1.338010,543983.000000,24979.000000
1522.989487,1.328398,538764.000000,25293.000000
1526.102256,1.330220,533692.000000,24950.000000
1529.210794,1.328364,527902.000000,24785.000000
1532.315101,1.325688,521886.000000,24654.000000
1535.415176,1.325949,515888.000000,24356.000000
1538.511021,1.336917,509987.000000,23477.000000
1541.602634,1.329427,503936.000000,23602.000000
1545.718203,1.335679,494694.000000,22838.000000
1548.799943,1.330155,488378.000000,22835.000000
1551.877452,1.338346,481832.000000,22108.000000
1554.950730,1.322479,474989.000000,22605.000000
1558.019777,1.332039,467818.000000,21779.000000
1561.084593,1.328149,460730.000000,21642.000000
1564.145177,1.331949,454170.000000,21148.000000
1568.219375,1.325548,444181.000000,20990.000000
1571.270087,1.322616,436947.000000,20788.000000
1574.316568,1.327088,429598.000000,20229.000000
1577.358817,1.323607,422039.000000,20033.000000
1580.396835,1.325226,414375.000000,19596.000000
1583.430622,1.327371,406354.000000,19122.000000
1586.460178,1.330212,398475.000000,18629.000000
1590.493005,1.329214,388982.000000,18227.000000
1593.512688,1.322530,380708.000000,18116.000000
1596.528140,1.322413,372727.000000,17741.000000
1599.539361,1.330640,365060.000000,17050.000000
1602.546350,1.324261,357543.000000,16946.000000
1605.549109,1.320335,349495.000000,16715.000000
1608.547636,1.321803,341154.000000,16261.000000
1612.539091,1.332626,330877.000000,15383.000000
1615.527746,1.316394,322904.000000,15584.000000
1618.512169,1.317285,315116.000000,15177.000000
1621.492362,1.308152,307217.000000,15111.000000
1624.468323,1.313894,299481.000000,14537.000000
1627.440053,1.315807,292112.000000,14117.000000
1630.407551,1.301190,284245.000000,14207.000000
1634.357635,1.314416,274079.000000,13288.000000
1637.315261,1.315011,266916.000000,12923.000000
1640.268656,1.296656,259612.000000,13112.000000
1643.217819,1.307466,251804.000000,12405.000000
1646.162752,1.315722,244348.000000,11811.000000
1649.103453,1.310570,236703.000000,11578.000000
1652.039924,1.304759,228171.000000,11311.000000
1655.948635,1.293967,215408.000000,10947.000000
1658.875233,1.306440,204937.000000,10120.000000
1661.797599,1.281866,193395.000000,10106.000000
1664.715734,1.260167,179728.000000,9873.000000
1667.629638,1.248834,163642.000000,9227.000000
1670.539311,1.223619,146312.000000,8743.000000
1673.444753,1.192600,128451.000000,8244.000000
1677.312093,1.160045,105080.000000,7269.000000
1680.207662,1.137758,88906.000000,6474.000000
1683.099000,1.106762,75033.000000,5868.000000
1685.986106,1.115114,63520.000000,4873.000000
1688.868982,1.106942,53714.000000,4199.000000
1691.747626,1.093268,45653.000000,3683.000000
1694.622039,1.154837,39137.000000,2740.000000
1697.492221,1.107333,33776.000000,2638.000000
1701.312548,1.115812,28175.000000,2158.000000
